Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9905.09396,7075.51935,2829.57461,6300.00000,3680,3689,0,5,0.00000,0.00000,1000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9888.59596,7068.59242,2820.00354,300.00000,3680,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9885.02078,7074.17865,2810.84212,300.00000,3679,9,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9916.26642,7094.28908,2821.97734,300.00000,3684,11,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9905.09396,7091.60769,2813.48627,300.00000,3683,7,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9904.05120,7086.02146,2818.02974,300.00000,3678,4,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9896.64013,7083.56352,2813.07661,300.00000,3678,15,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9899.84291,7075.29590,2824.54701,300.00000,3678,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9924.86922,7110.60088,2814.26834,300.00000,3679,11,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9940.47342,7122.89058,2817.58284,1300.00000,3688,15,0,5,44.00000,0.00000,1000.00000,300,100,,100,0,0,1000.00000,,44,3,120,360
2022-01-11,9950.52864,7133.16925,2817.35939,1300.00000,3692,11,0,6,63.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-12,9956.97142,7129.37061,2827.60081,1300.00000,3692,8,0,7,56.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-13,9989.81846,7153.27968,2836.53878,1300.00000,3701,14,0,5,51.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,51,3,120,360
2022-01-14,9996.96883,7168.92112,2828.04771,1300.00000,3706,11,0,2,59.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-15,9985.57292,7156.85486,2828.71806,1300.00000,3707,13,0,7,54.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-16,9990.33984,7165.79283,2824.54701,1300.00000,3707,8,0,5,60.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-17,9990.52605,7173.83700,2816.68904,1300.00000,3708,13,0,9,50.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-18,9992.09019,7183.66877,2808.42142,1300.00000,3710,9,0,6,56.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-19,10000.61850,7203.33230,2797.28620,1300.00000,3712,7,0,2,53.00000,0.00000,400.00000,300,24,,100,0,0,1000.00000,,53,3,120,360
2022-01-20,10034.99244,7226.12412,2808.86832,1300.00000,3720,17,0,9,55.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-21,10037.11521,7242.65936,2794.45585,1300.00000,3719,10,0,6,59.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-22,10025.71930,7230.36965,2795.34964,1300.00000,3712,5,0,10,56.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-23,10026.05447,7235.95588,2790.09859,1300.00000,3709,7,0,7,57.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-24,10028.28896,7248.24559,2780.04337,1300.00000,3710,11,0,6,66.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-25,9917.45815,7138.08513,2779.37302,8500.00000,3673,9,36,7,50.00000,7200.00000,1400.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-26,9740.67258,6968.48718,2772.18541,12100.00000,3618,7,54,6,60.00000,10800.00000,1200.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-27,9589.80712,6807.60374,2782.20338,11500.00000,3568,7,51,4,56.00000,10200.00000,800.00000,300,24,,100,0,0,1000.00000,,56,3,120,360
2022-01-28,9460.61624,6653.42379,2807.19245,9900.00000,3527,8,43,2,30.00000,8600.00000,400.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-01-29,9314.48045,6514.88527,2799.59518,11700.00000,3480,13,52,5,43.00000,10400.00000,1000.00000,300,0,,100,0,0,1000.00000,,43,3,120,360
2022-01-30,9138.66316,6341.48868,2797.17448,11300.00000,3427,6,50,5,27.00000,10000.00000,1000.00000,300,0,,100,0,0,1000.00000,,27,3,120,360
2022-01-31,8941.35751,6146.19407,2795.16344,12100.00000,3369,8,54,8,30.00000,10800.00000,1600.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-02-01,8824.30736,6031.11773,2793.18963,9900.00000,3328,6,43,3,17.00000,8600.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-02,8667.70670,5877.83157,2789.87514,11700.00000,3272,12,52,10,40.00000,10400.00000,2000.00000,300,0,,100,0,0,1000.00000,,40,3,120,360
2022-02-03,8672.17569,5891.90887,2780.26682,1300.00000,3270,5,0,4,20.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-04,8662.38116,5892.35576,2770.02540,1700.00000,3269,9,2,6,16.00000,400.00000,1200.00000,300,24,,100,0,0,1000.00000,,16,3,120,360
2022-02-05,8669.68050,5895.93095,2773.74955,1700.00000,3266,10,2,7,21.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-02-06,8645.10109,5878.94881,2766.15228,1700.00000,3264,9,2,7,22.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-02-07,8628.78930,5863.08392,2765.70538,1900.00000,3258,7,3,6,14.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-08,8627.52309,5866.88255,2760.64053,1900.00000,3251,6,3,6,14.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-09,8647.74524,5855.71009,2792.03515,2300.00000,3252,15,5,7,11.00000,1000.00000,1400.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-10,8566.26076,5795.60225,2770.65851,5500.00000,3228,9,21,6,13.00000,4200.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-11,8562.49936,5802.30573,2760.19363,1500.00000,3232,17,1,8,12.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-12,8549.50207,5779.06701,2770.43506,1500.00000,3229,12,1,11,11.00000,200.00000,2200.00000,300,24,,100,0,0,1000.00000,,11,3,120,360
2022-02-13,8558.62625,5787.33463,2771.29161,1700.00000,3232,11,2,4,10.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-14,8531.99855,5758.50969,2773.48886,1900.00000,3226,9,3,9,14.00000,600.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-15,8516.58055,5753.14690,2763.43365,1900.00000,3223,10,3,5,14.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-16,8500.97635,5740.18685,2760.78950,1700.00000,3222,10,2,7,13.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-17,8446.19405,5683.20730,2762.98675,4300.00000,3209,13,15,9,12.00000,3000.00000,1800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-18,8420.12497,5660.41548,2759.70949,3300.00000,3204,11,10,4,16.00000,2000.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-19,8409.13872,5656.84029,2752.29843,1500.00000,3204,9,1,5,18.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-20,8375.02547,5623.76981,2751.25567,1900.00000,3202,9,3,6,15.00000,600.00000,1200.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-02-21,8374.76478,5620.64152,2754.12326,1300.00000,3199,11,0,10,14.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-22,8380.57446,5617.96013,2762.61433,1300.00000,3196,13,0,13,11.00000,0.00000,2600.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-23,8369.81166,5622.42911,2747.38255,1700.00000,3196,6,2,2,14.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-24,8370.07235,5616.17254,2753.89981,1500.00000,3197,11,1,5,11.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-25,8356.62816,5591.36967,2765.25848,2300.00000,3197,11,5,5,16.00000,1000.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-26,8360.98542,5590.25243,2770.73299,1500.00000,3195,8,1,7,10.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-27,8379.27101,5588.91173,2790.35928,1500.00000,3198,13,1,8,11.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-28,8360.05438,5578.40962,2781.64476,1300.00000,3195,10,0,9,12.00000,0.00000,1800.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-03-01,8343.37017,5576.17513,2767.19504,1700.00000,3185,6,2,6,11.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-03-02,8317.67351,5559.19299,2758.48052,1700.00000,3176,6,2,10,14.00000,400.00000,2000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-03,8300.50516,5545.11569,2755.38948,1500.00000,3176,10,1,5,10.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
