Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0095262,CatalyticHeater,Connector_0,repaired,48,48,6,2022-05-02,2022-06-19,2023-05-02,522.8711598240001,128.7067470336,,0.031034613,0.031034613,stationary,2022-05-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Regulator_0,repaired,27,27,7,2022-07-16,2022-08-12,2023-07-16,378.0760694112,72.39754520640001,,0.031034613,0.031034613,stationary,2022-07-16,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Regulator_0,repaired,17,17,7,2022-09-18,2022-10-05,2023-09-18,719.2830204576001,140.5495557216,,0.095690057,0.095690057,stationary,2022-09-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Valve_0,repaired,4,4,0,2021-01-05,2022-01-05,2022-01-05,0.0,1.7875935360000001,,0.005172435,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Valve_0,repaired,26,26,10,2021-03-13,2022-01-27,2022-03-13,120.66257534400002,69.7161546432,,0.031034613,0.0168104155,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,Valve_0,repaired,26,26,10,2021-04-04,2022-01-27,2022-04-04,14.9710987584,5.809680115200001,,0.002586218,0.0168104155,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,41,41,11,2022-10-11,2022-11-21,2023-10-11,8.937969408,9.1614186432,,0.002586218,0.002586218,stationary,2022-10-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_11,repaired,26,26,12,2022-06-05,2022-07-01,2023-06-05,490.6944730656,69.7161546432,,0.031034613,0.031034613,stationary,2022-06-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Valve_5,repaired,26,26,10,2021-11-14,2022-01-27,2022-11-14,130.04742974400003,11.619357984000002,,0.005172435,0.005172435,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Valve_1,repaired,22,22,7,2022-03-17,2022-04-08,2023-03-17,715.9312803744,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-03-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_10,repaired,46,46,11,2022-04-09,2022-05-25,2023-04-09,589.905923904,123.3439659072,,0.031034613,0.031034613,stationary,2022-04-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_15,repaired,8,8,0,2021-01-09,2022-01-09,2022-01-09,0.0,21.4511245056,,0.031034613,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Valve_4,repaired,26,26,10,2021-07-21,2022-01-27,2022-07-21,1446.8336618399999,214.9581440448,,0.095690057,0.095690057,OGI_FU,2022-01-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_21,repaired,32,32,7,2022-03-07,2022-04-08,2023-03-07,715.9312803744,85.8044980224,,0.031034613,0.031034613,stationary,2022-03-07,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_41,repaired,30,30,7,2022-07-31,2022-08-30,2023-07-31,192.38977025280002,46.924334208000005,,0.018103524,0.018103524,OGI_FU,2022-08-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_47,repaired,26,26,10,2021-03-17,2022-01-27,2022-03-17,405.1134253152,214.9581440448,,0.095690057,0.095690057,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_48,repaired,73,73,12,2022-08-05,2022-10-17,2023-08-05,16.75869264,16.311794169600002,,0.002586218,0.002586218,stationary,2022-08-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_7,repaired,26,26,10,2021-05-31,2022-01-27,2022-05-31,554.154049728,116.193591072,,0.051724355,0.051724355,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
