Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6850417,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6850417,0.0038793265000000004,2022-01-17,2022-12-31,116.64048574080002
ABBT6850417,0.0038793265000000004,2022-01-17,2022-12-31,116.64048574080002
ABBT6850417,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0140526,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0140526,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0140526,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0140526,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140526,0.036853603,2022-01-17,2022-12-31,1108.0846521216
ABBT0140526,0.036853603,2022-01-17,2022-12-31,1108.0846521216
ABBT0140526,0.036853603,2022-01-17,2022-12-31,1108.0846521216
ABBT0140526,0.036853603,2022-01-17,2022-12-31,1108.0846521216
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0125355,0.0362070485,2022-01-18,2022-12-31,1085.5162796688
ABBT0125355,0.0362070485,2022-01-18,2022-12-31,1085.5162796688
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0125355,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0125355,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0125355,0.0258621775,2022-01-18,2022-12-31,775.368771192
ABBT0125355,0.0258621775,2022-01-18,2022-12-31,775.368771192
ABBT0125355,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0125355,0.028879431499999997,2022-01-18,2022-12-31,865.8284599151999
ABBT0125355,0.028879431499999997,2022-01-18,2022-12-31,865.8284599151999
ABBT0125355,0.028879431499999997,2022-01-18,2022-12-31,865.8284599151999
ABBT0125355,0.028879431499999997,2022-01-18,2022-12-31,865.8284599151999
ABBT0125355,0.028879431499999997,2022-01-18,2022-12-31,865.8284599151999
ABBT0125355,0.028879431499999997,2022-01-18,2022-12-31,865.8284599151999
ABBT0125355,0.048276064333333334,2022-01-18,2022-12-31,1447.3550295648
ABBT0125355,0.048276064333333334,2022-01-18,2022-12-31,1447.3550295648
ABBT0125355,0.048276064333333334,2022-01-18,2022-12-31,1447.3550295648
ABBT0125355,0.0491381372,2022-01-18,2022-12-31,1473.2006637657603
ABBT0125355,0.0491381372,2022-01-18,2022-12-31,1473.2006637657603
ABBT0125355,0.0491381372,2022-01-18,2022-12-31,1473.2006637657603
ABBT0125355,0.0491381372,2022-01-18,2022-12-31,1473.2006637657603
ABBT0125355,0.0491381372,2022-01-18,2022-12-31,1473.2006637657603
ABBT0132350,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0132350,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0132350,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0132350,0.08275896799999999,2022-01-18,2022-12-31,2481.1800678144
ABBT0132350,0.08275896799999999,2022-01-18,2022-12-31,2481.1800678144
ABBT0132350,0.011206943666666665,2022-01-18,2022-12-31,335.9931366816
ABBT0132350,0.011206943666666665,2022-01-18,2022-12-31,335.9931366816
ABBT0132350,0.011206943666666665,2022-01-18,2022-12-31,335.9931366816
ABBT0132350,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0132350,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0132350,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0132350,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0132350,0.02844839533333333,2022-01-18,2022-12-31,852.9056508096
ABBT0132350,0.02844839533333333,2022-01-18,2022-12-31,852.9056508096
ABBT0132350,0.02844839533333333,2022-01-18,2022-12-31,852.9056508096
ABBT0132350,0.017364604857142855,2022-01-18,2022-12-31,520.6047453010286
ABBT0132350,0.017364604857142855,2022-01-18,2022-12-31,520.6047453010286
ABBT0132350,0.017364604857142855,2022-01-18,2022-12-31,520.6047453010286
ABBT0132350,0.017364604857142855,2022-01-18,2022-12-31,520.6047453010286
ABBT0132350,0.017364604857142855,2022-01-18,2022-12-31,520.6047453010286
ABBT0132350,0.017364604857142855,2022-01-18,2022-12-31,520.6047453010286
ABBT0132350,0.017364604857142855,2022-01-18,2022-12-31,520.6047453010286
ABBT0132350,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0111549,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0111549,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0111549,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0111549,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0111549,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0111549,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0111549,0.031034613,2022-01-18,2022-12-31,930.4425254304001
