Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-09,1.049573369,725.4651126528,351,True
ABBT0041788,,,2022-01-09,2022-12-31,1.300436491,39999.3457647744,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-03,0.5034503869999999,86.99622687359998,322,True
ABBT0044844,,,2022-01-03,2022-12-31,0.8965554849999998,28041.386593247997,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-06,0.728451333,314.69097585599997,351,True
ABBT0046402,,,2022-01-06,2022-12-31,1.169832494,36285.396365894405,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-03,0.663795889,114.7039296192,361,True
ABBT0050354,,,2022-01-03,2022-12-31,1.16207384,36345.951078911996,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-01-02,0.7250030409999999,62.6402627424,351,True
ABBT0051018,,,2022-01-02,2022-12-31,0.9711247629999998,30457.580166921598,351,True
ABBT0051018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0053225,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-06,0.6323302379999999,273.1666628159999,311,True
ABBT0053225,,,2022-01-06,2022-12-31,0.9206935139999998,28557.703139846395,311,True
ABBT0053225,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0053361,,,2022-01-01,2022-01-08,0.533191891,322.4744556768,351,True
ABBT0053361,,,2022-01-08,2022-12-31,0.860779471,26550.5706271008,351,True
ABBT0053361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0055110,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055110,,,2022-01-01,2022-01-10,0.8560380749999998,665.6552071199999,311,True
ABBT0055110,,,2022-01-10,2022-12-31,1.3383676839999998,41050.413603648,311,True
ABBT0055110,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-04,0.9228486989999999,239.2023827808,311,True
ABBT0057316,,,2022-01-04,2022-12-31,0.9767282329999999,30464.5442785632,311,True
ABBT0057316,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-11,1.354747064,1170.5014632959999,311,True
ABBT0057587,,,2022-01-11,2022-12-31,1.4349198129999998,43887.883432492796,311,True
ABBT0057587,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059912,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059912,,,2022-01-01,2022-01-02,0.933193569,80.6279243616,351,True
ABBT0059912,,,2022-01-02,2022-12-31,1.1896601619999998,37311.5495928384,351,True
ABBT0059912,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060034,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060034,,,2022-01-01,2022-01-08,0.378880898,229.1471671104,361,True
ABBT0060034,,,2022-01-08,2022-12-31,0.8508656349999999,26244.780338448,361,True
ABBT0060034,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060162,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060162,,,2022-01-01,2022-01-02,1.057332024,91.3534868736,311,True
