Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.024138032333333333,2022-01-26,2022-01-27,2.0855259936
ABBT0114911,0.024138032333333333,2022-01-26,2022-01-27,2.0855259936
ABBT0114911,0.024138032333333333,2022-01-26,2022-01-27,2.0855259936
ABBT0114911,0.031034613,2022-04-08,2022-04-09,2.6813905632
ABBT0114911,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0114911,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0114911,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0114911,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.051724355,2022-03-30,2022-03-31,4.468984272
ABBT0114911,0.069827879,2022-02-13,2022-02-14,6.0331287456
ABBT0114911,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0114911,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0114911,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0114911,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0114911,0.018103524,2022-02-04,2022-02-05,1.5641444736
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0114911,0.095690057,2022-02-04,2022-02-05,8.267620924800001
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.095690057,2022-07-25,2022-07-26,8.267620924800001
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0114911,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0114911,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.018103524,2022-04-17,2022-04-18,1.5641444736
ABBT0114911,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.031034613,2022-08-03,2022-08-04,2.6813905632
ABBT0114911,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0114911,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0114911,0.069827879,2022-03-03,2022-03-04,6.0331287456
ABBT0114911,0.031034613,2022-01-26,2022-01-27,2.6813905632
