Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,35.58932557915846,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,56.32918099620248,1771530.2106581698,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,22.071368697298173,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-12-31,22.860217099563833,718944.6836944429,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,41.97601009088997,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-12-31,47.30630900421283,1487764.495658892,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,42.36476206987986,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-12-31,42.52566966919839,1337415.300828422,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,32.36131758009594,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-12-31,34.163422885090405,1074425.9843669392,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,45.34176618404231,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-12-31,45.39510421756766,1427657.8696008162,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-01,21.835737327932755,0.0,311,True
ABBT6150096,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT6150096,,,2022-01-01,2022-12-31,26.87356841101836,845162.9770991632,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2022-01-01,2022-01-01,93.61824244395486,0.0,322,True
ABBT6440009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-12-31,104.59917874082446,3289602.3317274335,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,36.508441664320735,0.0,322,True
ABBT7390005,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-12-31,41.18416250743696,1295225.4371938894,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,62.69812932670584,0.0,322,True
ABBT7630040,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-12-31,64.64818940666932,2033159.6975639875,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
