Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-05-02,0.0,0.0,361,True
ABBT0060675,,,2022-05-02,2022-08-31,0.0,0.0,361,True
ABBT0060675,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-05-02,0.0,0.0,351,True
ABBT0076668,,,2022-05-02,2022-08-31,0.0,0.0,351,True
ABBT0076668,,,2022-08-31,2022-12-31,0.0,0.0,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0095188,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0095188,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2022-01-01,2022-01-01,0.318104784,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-05-02,1.008193886,10540.0621617984,351,True
ABBT0097868,,,2022-05-02,2022-08-31,0.0,0.0,351,True
ABBT0097868,,,2022-08-31,2022-12-31,0.0,0.0,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-05-02,0.0,0.0,361,True
ABBT0117688,,,2022-05-02,2022-08-31,0.0,0.0,361,True
ABBT0117688,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0121716,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0121716,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2022-01-01,2022-01-02,0.0,0.0,361,True
ABBT0127223,,,2022-01-02,2022-05-03,0.0,0.0,361,True
ABBT0127223,,,2022-05-03,2022-05-03,0.0,0.0,361,True
ABBT0127223,,,2022-05-03,2022-09-01,0.297415042,3109.2958150848003,361,True
ABBT0127223,,,2022-09-01,2022-12-31,0.7788825760000001,8142.750002534402,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-05-02,0.0,0.0,364,True
ABBT0143433,,,2022-05-02,2022-08-31,0.0,0.0,364,True
ABBT0143433,,,2022-08-31,2022-12-31,0.0,0.0,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145239,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0145239,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0145239,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT9730011,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT9730011,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
