Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,940.83291,599.06734,341.76557,400.00000,361,363,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,943.06740,601.30183,341.76557,400.00000,361,1,0,1,0.00000,0.00000,200.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,943.06740,601.30183,341.76557,1000.00000,361,0,0,0,52.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,52,3,120,360
2022-01-04,945.74879,603.98322,341.76557,1000.00000,362,1,0,0,70.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,70,3,120,360
2022-01-05,945.74879,603.98322,341.76557,1000.00000,362,0,0,0,68.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-06,948.43019,606.66461,341.76557,500.00000,363,1,0,0,17.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,17,1,30,120
2022-01-07,953.79297,612.02740,341.76557,0.00000,365,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,953.79297,612.02740,341.76557,0.00000,365,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,953.79297,612.02740,341.76557,0.00000,365,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,952.26606,612.47429,339.79177,0.00000,365,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,952.26606,612.25085,340.01522,0.00000,365,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,952.71296,612.25085,340.46212,0.00000,366,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,953.38331,612.92119,340.46212,0.00000,368,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,953.38331,612.92119,340.46212,0.00000,368,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,954.94745,614.48534,340.46212,0.00000,369,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,951.14882,618.95432,332.19450,0.00000,369,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,951.59572,619.40122,332.19450,0.00000,370,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,828.92210,496.72760,332.19450,8600.00000,330,3,43,0,0.00000,8600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,626.25366,294.50606,331.74760,13000.00000,265,1,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,438.77977,98.09421,340.68557,11600.00000,209,2,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,389.17405,48.04158,341.13246,2800.00000,195,1,14,1,0.00000,2800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,405.70929,48.04158,357.66771,0.00000,197,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,405.70929,48.04158,357.66771,0.00000,197,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,399.45271,50.72297,348.72974,0.00000,197,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,408.39068,50.72297,357.66771,0.00000,198,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,422.02108,64.80027,357.22081,0.00000,201,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,429.09697,67.48166,361.61531,0.00000,205,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,438.03494,67.48166,370.55328,0.00000,206,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,438.03494,67.48166,370.55328,0.00000,206,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,438.29563,69.71615,368.57948,0.00000,205,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
