test1,test2,compressor_buildings,dehydrators,power_generators,tanks,separators,lineheater,level_controller,pressure_controller,pump,transducer,positioner,flange_thread,controller,meter_instru,OEL_vent_leak,PSV,pump_packing,regulator,thief_hatch,valve,cat_heater,tank_other,compressor,actuator,controller_vent,regulator_vent,pump_vent,meter_instru_vent
,,25.49224959,,,,,,,,,,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,3.872081022,,,,,,,,,,,0.007758653,,,,,,,,,0.025862177,,,,,,,
,,3.391475592,,,,,,,,,,,0.002586218,,,,,,,,,0.025862177,,,,,,,
,,8.738052599,,,,,,,,,,,0.002586218,,,,,,,,,0.038793266,,,,,,,
,,18.49555158,,,,,,,,,,,0.002586218,,,,,,,,,0.012931089,,,,,,,
,,8.011017717,,,,,,,,,,,0.012566833,,,,,,,,,0.012931089,,,,,,,
,,44.33855724,,,,,,,,,,,0.002586218,,,,,,,,,0.051724355,,,,,,,
,,7.933082715,,,,,,,,,,,0.02327596,,,,,,,,,0.038793266,,,,,,,
,,17.10026139,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,22.77189074,,,,,,,,,,,0.012566833,,,,,,,,,,,,,,,,
,,14.97311051,,,,,,,,,,,0.018103524,,,,,,,,,,,,,,,,
,,4.943398752,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,5.8628761,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,4.34209653,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,10.1868489,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,27.35849212,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,10.29930915,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,1.668318432,,,,,,,,,,,0.025862177,,,,,,,,,,,,,,,,
,,10.00283195,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,5.465598102,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,5.220075277,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,36.26756895,,,,,,,,,,,0.00344829,,,,,,,,,,,,,,,,
,,47.81027021,,,,,,,,,,,0.00344829,,,,,,,,,,,,,,,,
,,18.11560698,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,11.39435118,,,,,,,,,,,0.010344871,,,,,,,,,,,,,,,,
,,Not Quantified,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,1.38698921,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,10.13568612,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,30.19710939,,,,,,,,,,,0.007758653,,,,,,,,,,,,,,,,
,,8.562316809,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,1.041753574,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,6.216673709,,,,,,,,,,,0.087931403,,,,,,,,,,,,,,,,
,,3.776495238,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,41.07410185,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,20.91444265,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,15.13567103,,,,,,,,,,,0.010344871,,,,,,,,,,,,,,,,
,,19.21279016,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,13.79602242,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,6.253892074,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,6.310885779,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,11.32590113,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,14.53829195,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,12.12552917,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,13.04082002,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,4.707776181,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.007758653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.012931089,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.067241661,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.012931089,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.012931089,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.007758653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.007758653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.007758653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.043965702,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0093032,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.041379484,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.007758653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.007758653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.012931089,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.012931089,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.020689742,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.028448395,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.025862177,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.018103524,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.012931089,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.005172435,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.002586218,,,,,,,,,,,,,,,,
