Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,938.78463,624.31710,314.46752,0.00000,373,373,0,0,0,0,0.00000
2022-01-02,938.78463,624.31710,314.46752,0.00000,373,0,0,0,0,0,0.00000
2022-01-03,940.75843,624.31710,316.44133,0.00000,374,1,0,0,0,0,0.00000
2022-01-04,940.75843,624.31710,316.44133,0.00000,374,0,0,0,0,0,0.00000
2022-01-05,940.75843,624.31710,316.44133,0.00000,374,0,0,0,0,0,0.00000
2022-01-06,940.75843,624.31710,316.44133,0.00000,374,1,0,1,0,0,200.00000
2022-01-07,926.68113,610.23980,316.44133,0.00000,369,1,0,6,0,0,1200.00000
2022-01-08,922.43559,605.99427,316.44133,0.00000,367,0,0,2,0,0,400.00000
2022-01-09,924.89353,608.45221,316.44133,0.00000,367,1,0,1,0,0,200.00000
2022-01-10,924.89353,608.45221,316.44133,0.00000,367,0,0,0,0,0,0.00000
2022-01-11,924.89353,608.45221,316.44133,0.00000,367,0,0,0,0,0,0.00000
2022-01-12,933.16115,608.45221,324.70895,0.00000,368,1,0,0,0,0,0.00000
2022-01-13,928.69217,603.98322,324.70895,0.00000,367,0,0,1,0,0,200.00000
2022-01-14,926.27147,603.98322,322.28825,0.00000,365,0,0,0,0,0,0.00000
2022-01-15,935.43289,603.98322,331.44966,0.00000,367,2,0,0,0,0,0.00000
2022-01-16,941.46602,610.01635,331.44966,0.00000,368,1,0,0,0,0,0.00000
2022-01-17,941.46602,610.01635,331.44966,0.00000,368,0,0,0,0,0,0.00000
2022-01-18,945.00396,611.58050,333.42347,0.00000,370,2,0,0,0,0,0.00000
2022-01-19,945.26465,613.81499,331.44966,0.00000,369,1,0,1,0,0,200.00000
2022-01-20,936.32669,613.81499,322.51170,0.00000,368,0,0,0,0,0,0.00000
2022-01-21,939.23153,608.45221,330.77932,0.00000,367,1,0,2,0,0,400.00000
2022-01-22,940.53498,608.45221,332.08277,0.00000,367,1,0,0,0,0,0.00000
2022-01-23,940.98188,609.34601,331.63587,0.00000,367,2,0,1,0,0,200.00000
2022-01-24,942.54602,610.91015,331.63587,0.00000,364,1,0,4,0,0,800.00000
2022-01-25,941.87567,610.23980,331.63587,0.00000,362,0,0,2,0,0,400.00000
2022-01-26,945.82328,610.23980,335.58347,0.00000,364,2,0,0,0,0,0.00000
2022-01-27,948.72812,613.14464,335.58347,0.00000,363,1,0,2,0,0,400.00000
2022-01-28,944.07293,610.46325,333.60967,0.00000,361,0,0,1,0,0,200.00000
2022-01-29,946.75432,613.14464,333.60967,0.00000,362,1,0,0,0,0,0.00000
2022-01-30,952.11710,618.50742,333.60967,0.00000,364,3,0,1,0,0,200.00000
