Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,1040.00712,733.58377,306.42335,2876.00000,392,393,0,1,19,0.00000,200.00000,2876.00000,,19,3,180,300
2022-01-02,1033.75054,727.32719,306.42335,2876.00000,390,0,0,2,24,0.00000,400.00000,2876.00000,,24,3,180,360
2022-01-03,1034.45813,730.00858,304.44955,2876.00000,390,1,0,0,14,0.00000,0.00000,2876.00000,,14,3,180,300
2022-01-04,1043.17265,738.72310,304.44955,2876.00000,392,2,0,0,23,0.00000,0.00000,2876.00000,,23,3,180,360
2022-01-05,1043.17265,738.72310,304.44955,0.00000,392,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1051.44027,738.72310,312.71717,0.00000,393,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1056.09546,741.40449,314.69097,0.00000,395,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1056.54236,741.85139,314.69097,0.00000,396,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1054.79201,741.85139,312.94062,0.00000,396,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,1059.03754,746.09692,312.94062,0.00000,398,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1056.84029,745.87348,310.96682,0.00000,396,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1059.96858,748.55487,311.41372,0.00000,398,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1048.79612,745.65003,303.14610,0.00000,395,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-14,1048.79612,745.65003,303.14610,0.00000,395,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1048.79612,745.65003,303.14610,0.00000,395,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,965.44957,662.30347,303.14610,2800.00000,382,2,14,1,0,2800.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,858.41739,555.27130,303.14610,4000.00000,360,0,20,2,0,4000.00000,400.00000,0.00000,,0,0,0,0
2022-01-18,800.35784,499.18554,301.17230,2200.00000,349,2,11,1,0,2200.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,712.98920,412.48725,300.50195,3200.00000,335,3,16,0,0,3200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,713.21265,412.71070,300.50195,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,715.44714,415.39209,300.05505,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,713.47334,415.39209,298.08125,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,713.47334,415.39209,298.08125,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,713.47334,415.39209,298.08125,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,716.15473,418.07348,298.08125,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,715.48438,418.07348,297.41090,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
