Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0047105,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0047105,,,2022-01-01,2022-12-31,0.814227554,25607.1308822784,361,True
ABBT0047105,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047816,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0047816,,,2022-01-01,2022-12-31,1.0974183949999998,34513.369555392,351,True
ABBT0047816,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050368,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050368,,,2022-01-01,2022-12-31,0.881900249,27735.4100709504,361,True
ABBT0050368,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,1.239660372,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053573,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053573,,,2022-01-01,2022-12-31,0.754744546,23736.4140738816,311,True
ABBT0053573,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059533,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059533,,,2022-01-01,2022-12-31,1.003021447,31544.623299571205,351,True
ABBT0059533,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,1.4017300179999999,44083.8483740928,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063947,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0063947,,,2022-01-01,2022-12-31,0.8633656909999998,27152.5056356736,351,True
ABBT0063947,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0064029,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064029,,,2022-01-01,2022-12-31,1.564230702,49194.429885619196,361,True
ABBT0064029,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065617,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0065617,,,2022-01-01,2022-12-31,1.017676681,32005.524546777604,351,True
ABBT0065617,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-12-31,1.2241430660000001,38498.809768473606,351,True
ABBT0066486,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-12-31,1.1396599539999999,35841.8496893184,351,True
ABBT0067002,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-12-31,0.619399148,19479.8554449408,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075443,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0075443,,,2022-01-01,2022-12-31,1.056038911,33212.001335385605,351,True
ABBT0075443,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0076744,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076744,,,2022-01-01,2022-12-31,1.274574313,40084.8523141248,351,True
ABBT0076744,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0078223,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0078223,,,2022-01-01,2022-12-31,1.1077632679999998,34838.7116732928,311,True
ABBT0078223,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0078375,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0078375,,,2022-01-01,2022-12-31,0.785348121,24698.8842662016,311,True
ABBT0078375,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0084382,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0084382,,,2022-01-01,2022-12-31,1.263798405,39745.954317888005,311,True
ABBT0084382,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0085157,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085157,,,2022-01-01,2022-12-31,0.7237099339999999,22760.387940326404,351,True
ABBT0085157,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085380,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085380,,,2022-01-01,2022-12-31,1.2948330190000001,40721.98051434241,351,True
ABBT0085380,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085875,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0085875,,,2022-01-01,2022-12-31,1.167246274,36709.4284187904,351,True
ABBT0085875,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0086718,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0086718,,,2022-01-01,2022-12-31,1.270694985,39962.849000256,361,True
ABBT0086718,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0089036,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0089036,,,2022-01-01,2022-12-31,1.296557164,40776.2041849344,361,True
ABBT0089036,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0089683,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0089683,,,2022-01-01,2022-12-31,1.415092142,44504.0818290432,351,True
ABBT0089683,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0090388,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0090388,,,2022-01-01,2022-12-31,1.074573473,33794.905896460805,361,True
ABBT0090388,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0090587,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0090587,,,2022-01-01,2022-12-31,0.53664018,16877.119004928,362,True
ABBT0090587,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0090681,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0090681,,,2022-01-01,2022-12-31,0.9737109809999999,30622.8208680576,351,True
ABBT0090681,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0091332,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091332,,,2022-01-01,2022-12-31,0.847417348,26650.936627660805,311,True
ABBT0091332,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0092561,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092561,,,2022-01-01,2022-12-31,0.9758661599999999,30690.600385536,311,True
ABBT0092561,,,2022-12-31,2022-12-31,0.0,0.0,311,True
