Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9949.97001,6944.80156,3005.16845,0.00000,3637,3662,0,16,0,0,3200.00000
2022-01-02,9932.54097,6928.26632,3004.27465,0.00000,3636,10,0,8,0,0,1600.00000
2022-01-03,9974.06528,6931.39461,3042.67068,0.00000,3647,17,0,5,0,0,1000.00000
2022-01-04,10027.61861,6947.48295,3080.13566,0.00000,3654,17,0,7,0,0,1400.00000
2022-01-05,10021.21307,6953.73953,3067.47354,0.00000,3652,7,0,5,0,0,1000.00000
2022-01-06,10064.07808,6992.84314,3071.23493,0.00000,3663,16,0,3,0,0,600.00000
2022-01-07,10057.59805,6986.81001,3070.78804,0.00000,3659,3,0,6,0,0,1200.00000
2022-01-08,10055.51252,6981.00033,3074.51219,0.00000,3658,10,0,7,0,0,1400.00000
2022-01-09,10055.47528,6995.74798,3059.72730,0.00000,3659,11,0,6,0,0,1200.00000
2022-01-10,10034.76899,6988.82105,3045.94793,0.00000,3651,7,0,10,0,0,2000.00000
2022-01-11,10019.57444,6997.98247,3021.59197,0.00000,3650,9,0,6,0,0,1200.00000
2022-01-12,9990.07914,6976.75480,3013.32435,0.00000,3642,5,0,10,0,0,2000.00000
2022-01-13,9994.32468,6990.60865,3003.71603,0.00000,3642,8,0,4,0,0,800.00000
2022-01-14,9977.56599,6993.06659,2984.49940,0.00000,3638,5,0,3,0,0,600.00000
2022-01-15,9980.76876,6989.93830,2990.83046,0.00000,3639,16,0,9,0,0,1800.00000
2022-01-16,9992.09019,6995.52453,2996.56566,0.00000,3646,11,0,3,0,0,600.00000
2022-01-17,10026.27792,7012.05977,3014.21814,0.00000,3652,14,0,6,0,0,1200.00000
2022-01-18,10009.10957,7015.18806,2993.92151,0.00000,3646,4,0,6,0,0,1200.00000
2022-01-19,10031.64070,7026.80742,3004.83328,0.00000,3650,11,0,4,0,0,800.00000
2022-01-20,10015.14270,7021.44464,2993.69806,0.00000,3645,8,0,8,0,0,1600.00000
2022-01-21,10030.30000,7036.63919,2993.66082,0.00000,3644,8,0,5,0,0,1000.00000
2022-01-22,9996.33572,7009.82528,2986.51044,0.00000,3638,7,0,12,0,0,2400.00000
2022-01-23,10005.49714,7026.80742,2978.68972,0.00000,3646,13,0,3,0,0,600.00000
2022-01-24,10009.29578,7031.27641,2978.01937,0.00000,3645,9,0,7,0,0,1400.00000
2022-01-25,10013.91373,7023.45568,2990.45804,0.00000,3646,11,0,8,0,0,1600.00000
2022-01-26,10019.23927,7017.64600,3001.59326,0.00000,3647,12,0,11,0,0,2200.00000
2022-01-27,10031.26828,7019.88050,3011.38779,0.00000,3649,10,0,6,0,0,1200.00000
2022-01-28,10040.20625,7030.15916,3010.04709,0.00000,3651,10,0,6,0,0,1200.00000
2022-01-29,10049.36767,7038.87368,3010.49399,0.00000,3655,11,0,6,0,0,1200.00000
2022-01-30,10040.87660,7031.05296,3009.82364,0.00000,3652,8,0,7,0,0,1400.00000
2022-01-31,10063.66842,7037.97988,3025.68854,0.00000,3651,8,0,6,0,0,1200.00000
