Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0057730,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0057730,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0057730,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0057730,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0057730,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0057730,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0057730,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0057730,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092199,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092199,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092199,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0092199,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0092199,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0092199,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118135,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0058776,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0058776,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0058776,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0058776,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0058776,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0058776,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0058776,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0058776,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0059174,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0059174,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0059174,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0059174,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0059174,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0059174,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0059174,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0059174,0.050431246,2022-01-22,2022-12-31,1494.5400614592002
ABBT0059174,0.050431246,2022-01-22,2022-12-31,1494.5400614592002
ABBT0059174,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0059174,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0059174,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0059174,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0059174,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0059174,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0059174,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0115364,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0115364,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0115364,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0115364,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0115364,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0115364,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0115364,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0142093,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0142093,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0142093,0.002586218,2022-01-20,2022-12-31,77.08998614400001
ABBT0142093,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0142093,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0142093,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0076436,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0076436,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0076436,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0076436,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0076436,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0116633,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0116633,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0116633,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0116633,0.002586218,2022-01-21,2022-12-31,76.8665369088
ABBT0116633,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0116633,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0116633,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0116633,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0116633,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0116633,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0148760,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0148760,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0148760,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0148760,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0148760,0.002586218,2022-01-20,2022-12-31,77.08998614400001
ABBT0148760,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0148760,0.002586218,2022-01-20,2022-12-31,77.08998614400001
