Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1112.70260,776.70947,335.99313,6030.00000,392,394,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1105.96188,767.99495,337.96693,30.00000,391,2,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1102.57290,762.63217,339.94073,30.00000,390,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1108.15913,768.21840,339.94073,30.00000,390,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1100.33841,760.39767,339.94073,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1097.65702,757.71628,339.94073,30.00000,389,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1096.13012,758.16318,337.96693,30.00000,386,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1089.65009,752.13005,337.52003,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1089.87354,752.35350,337.52003,30.00000,385,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1087.89974,752.35350,335.54623,1030.00000,384,0,0,0,31.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,31,3,120,360
2022-01-11,1087.67629,752.13005,335.54623,1030.00000,383,0,0,1,28.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-12,1089.65009,752.13005,337.52003,1030.00000,384,1,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-01-13,1089.65009,752.13005,337.52003,530.00000,384,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-01-14,1091.88458,754.81144,337.07314,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1095.01287,757.93973,337.07314,30.00000,386,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1094.78942,758.16318,336.62624,30.00000,386,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1103.50394,766.87770,336.62624,30.00000,388,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1116.87365,778.27361,338.60004,30.00000,392,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1119.10814,780.50810,338.60004,1030.00000,392,1,0,1,33.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,33,3,120,360
2022-01-20,1121.37988,775.81567,345.56421,1030.00000,388,1,0,4,30.00000,0.00000,800.00000,30,0,,10,0,0,1000.00000,,30,3,120,360
2022-01-21,1126.07231,780.50810,345.56421,1030.00000,390,2,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-01-22,1126.07231,780.50810,345.56421,530.00000,390,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-01-23,1126.07231,780.50810,345.56421,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1133.89303,788.55228,345.34076,30.00000,389,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,972.30201,624.98745,347.31456,4830.00000,365,1,24,1,0.00000,4800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,822.36759,483.99100,338.37659,4230.00000,344,2,21,1,0.00000,4200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,722.48579,384.10920,338.37659,4030.00000,325,2,20,0,0.00000,4000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,700.14087,361.76428,338.37659,1830.00000,324,3,4,0,9.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,9,3,120,360
2022-01-29,700.81121,361.98773,338.82349,1030.00000,326,2,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,10,3,120,360
2022-01-30,698.12982,359.30634,338.82349,1030.00000,325,0,0,1,9.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,9,3,120,360
2022-01-31,698.12982,359.30634,338.82349,530.00000,325,0,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-01,698.12982,359.30634,338.82349,30.00000,325,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,703.49261,364.66912,338.82349,30.00000,327,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,706.17400,367.35051,338.82349,230.00000,328,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,702.11467,361.31738,340.79729,230.00000,328,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,691.64980,352.82631,338.82349,630.00000,323,0,3,1,0.00000,600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,688.96841,358.85944,330.10897,1030.00000,324,2,0,0,8.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,8,3,120,360
2022-02-07,695.67188,357.29529,338.37659,1030.00000,324,1,0,1,10.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,10,3,120,360
2022-02-08,693.92153,357.51874,336.40279,1030.00000,324,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,10,3,120,360
2022-02-09,693.92153,357.51874,336.40279,530.00000,324,0,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-10,695.93257,359.97668,335.95589,30.00000,323,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,695.70912,359.97668,335.73244,30.00000,322,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,695.70912,359.97668,335.73244,30.00000,322,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,694.14498,358.18909,335.95589,230.00000,323,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,685.87736,349.92147,335.95589,230.00000,322,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,685.65391,349.69802,335.95589,1030.00000,321,0,0,1,8.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,8,3,120,360
2022-02-16,673.58765,347.01663,326.57102,1030.00000,318,0,0,1,9.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,9,3,120,360
