Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-09,1.049573369,725.4651126528,351,True
ABBT0041788,,,2022-01-09,2022-12-31,1.300436491,39999.3457647744,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-03,0.6017266619999999,103.9783671936,322,True
ABBT0044844,,,2022-01-03,2022-12-31,0.8965554849999998,28041.386593247997,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-06,0.715520244,309.10474540800004,351,True
ABBT0046402,,,2022-01-06,2022-12-31,1.138797881,35322.777153705596,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-03,0.7435376020000001,128.48329762560002,361,True
ABBT0050354,,,2022-01-03,2022-12-31,1.1387978799999998,35617.953533183994,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-01-02,0.6478475459999999,55.9740279744,351,True
ABBT0051018,,,2022-01-02,2022-12-31,0.9939696859999998,31174.070055955195,351,True
ABBT0051018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0053225,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-06,0.6922442829999998,299.04953025599997,311,True
ABBT0053225,,,2022-01-06,2022-12-31,1.0163835709999998,31525.779051849593,311,True
ABBT0053225,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0053361,,,2022-01-01,2022-01-08,0.5487091969999999,331.85932234559994,351,True
ABBT0053361,,,2022-01-08,2022-12-31,0.860779471,26550.5706271008,351,True
ABBT0053361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0055110,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055110,,,2022-01-01,2022-01-10,0.886641652,689.4525485952,311,True
ABBT0055110,,,2022-01-10,2022-12-31,1.3383676839999998,41050.413603648,311,True
ABBT0055110,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057316,,,2022-01-01,2022-01-04,0.8012964639999999,207.69604346879999,311,True
ABBT0057316,,,2022-01-04,2022-12-31,0.9767282329999999,30464.5442785632,311,True
ABBT0057316,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057587,,,2022-01-01,2022-01-11,1.3366435399999999,1154.8600185599998,311,True
ABBT0057587,,,2022-01-11,2022-12-31,1.4349198129999998,43887.883432492796,311,True
ABBT0057587,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059912,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059912,,,2022-01-01,2022-01-02,0.8840554329999999,76.3823894112,351,True
ABBT0059912,,,2022-01-02,2022-12-31,1.1896601619999998,37311.5495928384,351,True
ABBT0059912,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060034,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060034,,,2022-01-01,2022-01-08,0.5038814229999999,304.7474846304,361,True
ABBT0060034,,,2022-01-08,2022-12-31,0.8508656349999999,26244.780338448,361,True
ABBT0060034,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060162,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060162,,,2022-01-01,2022-01-02,0.8219862079999998,71.01960837119998,311,True
