Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,2724509.971208052,11076822.94547309,0.0,649638.9454730892,10427184.0,1.292020028643088,10.0,0.00187493824419272,14948.479008735614,92651.9039999999,11.264464260982209,2462404.421849151,8751867.726501266,11895957.823643716
P_aircraft,1,2634265.7937023067,11571101.406726237,0.0,694274.526726238,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16673.05678202628,95986.0799999999,8.871407283047688,2269486.103164579,9712198.089109872,11683935.292955836
P_aircraft,2,1874731.6158582065,12898472.925708415,0.0,564078.0457084164,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,18166.863275645654,106387.77599999972,10.098941498564733,1501887.1581252168,10613294.661483785,13414053.994915625
P_aircraft,3,2268294.073923151,13961127.900230693,0.0,671529.180230692,13289598.719999999,1.381402760772114,10.0,0.0020901099006513605,18590.050466352455,105560.06399999987,9.635222205244931,2001394.4098981044,6975316.662826054,14183491.337752596
P_aircraft,4,3526087.6110244347,12846211.041191885,0.0,877115.3611918848,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16640.169742476537,102830.68799999998,11.47161923772906,3039683.906679377,6681361.862047167,13728587.389378496
P_drone,0,2724177.4318727124,11077155.484808428,0.0,649971.4848084282,10427184.0,1.292020028643088,10.0,0.00187493824419272,14948.927779768459,92651.9039999999,11.264464260982209,2462213.701969427,8752200.265836604,11910941.1601615
P_drone,1,2634265.7937023067,11571101.406726237,0.0,694274.526726238,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16673.05678202628,95986.0799999999,8.871407283047688,2269486.103164579,9712198.089109872,11696484.303367864
P_drone,2,1875173.2567679493,12897844.646785608,0.0,563449.7667856072,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,18165.978375754377,106387.77599999972,10.185218266835454,1502328.7993049142,10613047.789861314,13400406.914804323
P_drone,3,2238490.7274174737,13991203.068375345,0.0,701604.3483753446,13289598.719999999,1.381402760772114,10.0,0.0020901099006513605,18630.097294774096,105560.06399999987,9.635222205244931,1993340.7069190615,6979272.656781321,14178479.140310451
P_drone,4,3524860.8855180694,12847280.002408985,0.0,878184.3224089858,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16641.554407265525,102830.68799999998,11.481992869345024,3038464.824061978,6681794.56677712,13730543.806173418
P_none,0,0.0,13804553.208287153,0.0,3377369.208287151,10427184.0,1.292020028643088,10.0,0.00187493824419272,18629.626461925982,101053.4399999996,18.623927626658418,0.0,11093655.631312178,0.0
P_none,1,0.0,14208506.411078334,0.0,3331679.531078334,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,20473.352177346304,104163.04946161932,11.392109242328402,0.0,11971775.581448836,0.0
P_none,2,0.0,14776576.056876592,0.0,2442181.176876591,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,20812.078953347314,122255.9999999998,14.861433128404975,0.0,7838145.3861350315,0.0
P_none,3,0.0,16232999.596877996,0.0,2943400.876877995,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,21615.179223539275,115862.39999999992,12.35727051215111,0.0,8126324.839655518,0.0
P_none,4,0.0,16375427.774541538,0.0,4406332.094541537,11969095.68,1.3832327941759233,10.0,0.002129064608007175,21211.694008473496,126230.39999999992,18.454682176519626,0.0,8604650.606664293,0.0
P_OGI,0,2652178.6783195017,11149097.483884307,0.0,721913.4838843066,10427184.0,1.292020028643088,10.0,0.00187493824419272,15046.015497819577,92651.9039999999,10.780805759487286,2399289.5492495177,8819030.189293986,10819158.41137999
P_OGI,1,2561679.57077857,11643658.674287114,0.0,766831.7942871151,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16777.60615891515,95986.0799999999,8.890601299975641,2197401.584947984,9778378.406209737,10147721.495660795
P_OGI,2,1780306.9967308412,12992387.164070353,0.0,657992.2840703533,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,18299.136850803316,106387.77599999972,10.008167917723144,1423563.2665207635,7006053.073302706,10850971.92413934
P_OGI,3,2042337.763652929,14187299.12955359,0.0,897700.4095535916,13289598.719999999,1.381402760772114,10.0,0.0020901099006513605,18891.210558659906,105560.06399999987,9.456556722901254,1816581.7207347618,7057119.35183209,12182421.479462517
P_OGI,4,3507113.3876554132,12865099.445564002,0.0,896003.7655640005,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16664.636587518136,102830.68799999998,11.481992869345024,3023059.2689572135,6677017.706793204,12051325.411760222
P_stationary,0,2946271.7640158413,10853664.21254718,0.0,426480.2125471798,10427184.0,1.292020028643088,10.0,0.00187493824419272,14647.320124894979,92651.9039999999,11.185419180657034,2564652.9275831836,8481134.41030524,8039582.718448047
P_stationary,1,2948197.2445305698,11256382.215432439,0.0,379555.33543244016,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16219.570915608701,95986.0799999999,8.901674867145859,2475670.583064569,9359584.39549456,8998021.140728852
P_stationary,2,2139490.0448094625,12635213.159989584,0.0,300818.2799895825,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,17796.074873224767,103814.78399999999,10.036511368826487,1678207.7797105375,10327317.111574262,8698860.400177171
P_stationary,3,2545790.1726772627,13682246.575323895,0.0,392647.85532389267,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,18218.703828660313,105560.06399999987,10.11075863178574,2152965.189457009,6777174.950473594,9145479.65992829
P_stationary,4,3948062.54111764,12418547.173140869,0.0,449451.49314086995,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16086.20100147781,101655.64799999999,12.062051310115296,3330924.0064250045,6360586.222567504,8489650.720718805
P_truck,0,2725422.1844064305,11075985.502610944,0.0,648801.5026109447,10427184.0,1.292020028643088,10.0,0.00187493824419272,14947.348856425026,92651.9039999999,11.264464260982209,2463163.856798141,8749717.377381511,11698042.365116779
P_truck,1,2638230.266984972,11567121.938697781,0.0,690295.0586977808,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16667.322678238877,95986.0799999999,8.775907319504213,2271485.284292106,9707980.317271784,11231310.51787152
P_truck,2,1875348.5226322503,12898047.93470837,0.0,563653.0547083707,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,18166.264696772352,106387.77599999972,10.386317940087203,1501784.3396065705,10611937.920622999,12683581.661693994
P_truck,3,2237193.7655472183,13992553.51561893,0.0,702954.7956189293,13289598.719999999,1.381402760772114,10.0,0.0020901099006513605,18631.89549350057,105560.06399999987,9.62055384141089,1993484.001632356,6979983.178951554,13873386.228909917
P_truck,4,3528921.0304312906,12843939.193404496,0.0,874843.5134044971,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16637.22693446178,102830.68799999998,11.481992869345024,3041845.2603212586,6678149.406788392,13369745.394283246
