Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-12-31,32.57200326374923,1024376.4738436078,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-12-31,58.02657201787424,1824912.4793333379,361,True
ABBT0044192,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-12-31,37.78646896976013,1188369.3345113683,361,True
ABBT0044821,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-12-31,73.56491834992164,2313587.256137696,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-12-31,22.169273972158308,697214.7987147899,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053841,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053841,,,2022-01-01,2022-12-31,82.11033274817001,2582337.1207968476,311,True
ABBT0053841,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-12-31,43.075061353434705,1354693.4495409802,311,True
ABBT0055723,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-12-31,34.671275634771874,1090397.7502033217,311,True
ABBT0055846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-12-31,20.67803810056444,650316.0270475114,311,True
ABBT0055850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056961,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0056961,,,2022-01-01,2022-12-31,47.32579715581113,1488377.390231398,322,True
ABBT0056961,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059049,,,2022-01-01,2022-01-01,0.0,0.0,311,True
