Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.031034613,2022-05-25,2022-05-26,2.6813905632
ABBT0095262,0.031034613,2022-08-05,2022-08-06,2.6813905632
ABBT0095262,0.095690057,2022-10-05,2022-10-06,8.267620924800001
ABBT0095262,0.0168104155,2022-01-27,2022-01-28,1.4524198992
ABBT0095262,0.0168104155,2022-01-27,2022-01-28,1.4524198992
ABBT0095262,0.031034613,2022-06-30,2022-07-01,2.6813905632
ABBT0095262,0.031034613,2022-04-08,2022-04-08,0.0
ABBT0095262,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0095262,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0095262,0.031034613,2022-04-01,2022-04-02,2.6813905632
ABBT0095262,0.018103524,2022-08-23,2022-08-24,1.5641444736
ABBT0095262,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0095262,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0095262,0.031034613,2022-07-17,2022-07-18,2.6813905632
ABBT0095262,0.095690057,2022-04-19,2022-04-20,8.267620924800001
ABBT0095262,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0095262,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0095262,0.031034613,2022-02-06,2022-02-07,2.6813905632
ABBT0095262,0.031034613,2022-09-17,2022-09-17,0.0
ABBT0095262,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0095262,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0095262,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0095262,0.095690057,2022-12-16,2022-12-17,8.267620924800001
ABBT0095262,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0095262,0.095690057,2022-09-28,2022-09-29,8.267620924800001
ABBT0095262,0.069827879,2022-07-17,2022-07-18,6.0331287456
ABBT0095262,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0095262,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0095262,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0095262,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0095262,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.031034613,2022-11-20,2022-11-21,2.6813905632
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.051724355,2022-03-12,2022-03-13,4.468984272
ABBT0137449,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.069827879,2022-05-16,2022-05-16,0.0
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0137449,0.018103524,2022-03-30,2022-03-31,1.5641444736
ABBT0137449,0.037500157,2022-10-05,2022-10-06,3.2400135648000004
ABBT0137449,0.037500157,2022-10-05,2022-10-06,3.2400135648000004
ABBT0137449,0.051724355,2022-10-23,2022-10-23,0.0
ABBT0137449,0.031034613,2022-06-03,2022-06-04,2.6813905632
ABBT0137449,0.031034613,2022-06-03,2022-06-04,2.6813905632
ABBT0137449,0.031034613,2022-02-15,2022-02-16,2.6813905632
ABBT0137449,0.051724355,2022-10-16,2022-10-17,4.468984272
ABBT0137449,0.069827879,2022-01-28,2022-01-29,6.0331287456
ABBT0137449,0.031034613,2022-04-28,2022-04-28,0.0
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.069827879,2022-04-17,2022-04-18,6.0331287456
ABBT0137449,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0137449,0.051724355,2022-01-28,2022-01-29,4.468984272
ABBT0137449,0.031034613,2022-07-27,2022-07-28,2.6813905632
ABBT0137449,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0137449,0.095690057,2022-01-28,2022-01-29,8.267620924800001
ABBT0137449,0.069827879,2022-01-28,2022-01-29,6.0331287456
ABBT0137449,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0137449,0.031034613,2022-09-10,2022-09-11,2.6813905632
ABBT0137449,0.018103524,2022-01-28,2022-01-29,1.5641444736
ABBT0137449,0.031034613,2022-04-28,2022-04-28,0.0
ABBT0115084,0.069827879,2022-07-07,2022-07-08,6.0331287456
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.018103524,2022-08-12,2022-08-13,1.5641444736
ABBT0115084,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0115084,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0115084,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0115084,0.031034613,2022-02-06,2022-02-07,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.069827879,2022-09-10,2022-09-11,6.0331287456
ABBT0115084,0.095690057,2022-02-06,2022-02-07,8.267620924800001
ABBT0115084,0.051724355,2022-06-13,2022-06-14,4.468984272
ABBT0115084,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.031034613,2022-04-01,2022-04-01,0.0
ABBT0115084,0.031034613,2022-12-27,2022-12-28,2.6813905632
ABBT0115084,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0115084,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0115084,0.031034613,2022-07-01,2022-07-02,2.6813905632
ABBT0115084,0.031034613,2022-07-19,2022-07-20,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-07-01,2022-07-02,2.6813905632
ABBT0115084,0.031034613,2022-11-22,2022-11-23,2.6813905632
ABBT0115084,0.031034613,2022-05-26,2022-05-27,2.6813905632
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0115084,0.031034613,2022-10-16,2022-10-17,2.6813905632
ABBT0115084,0.095690057,2022-08-12,2022-08-13,8.267620924800001
ABBT0115084,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0115084,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0115084,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-12-09,2022-12-10,2.6813905632
ABBT0115084,0.031034613,2022-04-01,2022-04-01,0.0
ABBT0115084,0.051724355,2022-12-09,2022-12-10,4.468984272
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0115084,0.031034613,2022-04-19,2022-04-20,2.6813905632
ABBT0115084,0.018103524,2022-02-13,2022-02-14,1.5641444736
ABBT0141061,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0141061,0.0168104155,2022-04-09,2022-04-10,1.4524198992
ABBT0141061,0.0168104155,2022-04-09,2022-04-10,1.4524198992
ABBT0141061,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0141061,0.031034613,2022-08-22,2022-08-23,2.6813905632
ABBT0141061,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0141061,0.031034613,2022-04-18,2022-04-19,2.6813905632
ABBT0141061,0.031034613,2022-08-05,2022-08-06,2.6813905632
ABBT0141061,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0141061,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0141061,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0141061,0.031034613,2022-08-05,2022-08-06,2.6813905632
ABBT0141061,0.031034613,2022-11-21,2022-11-22,2.6813905632
ABBT0141061,0.051724355,2022-07-07,2022-07-08,4.468984272
ABBT0141061,0.095690057,2022-07-18,2022-07-18,0.0
ABBT0141061,0.031034613,2022-07-18,2022-07-18,0.0
ABBT0141061,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0141061,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0141061,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0141061,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0141061,0.069827879,2022-03-22,2022-03-23,6.0331287456
