Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT8340048,0.024138032333333333,2022-01-17,2022-12-31,725.7630457728001
ABBT8340048,0.024138032333333333,2022-01-17,2022-12-31,725.7630457728001
ABBT8340048,0.024138032333333333,2022-01-17,2022-12-31,725.7630457728001
ABBT8340048,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT8340048,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.050431246,2022-01-17,2022-12-31,1516.3263597312
ABBT8340048,0.050431246,2022-01-17,2022-12-31,1516.3263597312
ABBT8340048,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT8340048,0.0491381375,2022-01-17,2022-12-31,1477.44620784
ABBT8340048,0.0491381375,2022-01-17,2022-12-31,1477.44620784
ABBT6440001,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6440001,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6440001,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6440001,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6440001,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT6440001,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6440001,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT6440001,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6440001,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT6440001,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6440001,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6440001,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6440001,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6440001,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT6440001,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT6440001,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6440001,0.06336233499999999,2022-01-17,2022-12-31,1905.1279989119998
ABBT6440001,0.06336233499999999,2022-01-17,2022-12-31,1905.1279989119998
ABBT6440001,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6440001,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6440001,0.020689742,2022-01-17,2022-12-31,622.0826106624
ABBT6440001,0.020689742,2022-01-17,2022-12-31,622.0826106624
ABBT6440001,0.020689742,2022-01-17,2022-12-31,622.0826106624
ABBT6440001,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT6440001,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0117117,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0117117,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0117117,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0117117,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0117117,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0117117,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0117117,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0117117,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0117117,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0117117,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0117117,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0117117,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0117117,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0117117,0.012069016333333333,2022-01-18,2022-12-31,361.8387648864
ABBT0117117,0.012069016333333333,2022-01-18,2022-12-31,361.8387648864
ABBT0117117,0.012069016333333333,2022-01-18,2022-12-31,361.8387648864
ABBT0117117,0.014224197666666667,2022-01-18,2022-12-31,426.4528254048
ABBT0117117,0.014224197666666667,2022-01-18,2022-12-31,426.4528254048
ABBT0117117,0.014224197666666667,2022-01-18,2022-12-31,426.4528254048
ABBT0117117,0.014224197666666667,2022-01-18,2022-12-31,426.4528254048
ABBT0117117,0.014224197666666667,2022-01-18,2022-12-31,426.4528254048
ABBT0117117,0.014224197666666667,2022-01-18,2022-12-31,426.4528254048
ABBT0143001,0.037500157,2022-01-18,2022-12-31,1124.2847069856
ABBT0143001,0.037500157,2022-01-18,2022-12-31,1124.2847069856
ABBT0143001,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0143001,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143001,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143001,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143001,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0143001,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143001,0.069827879,2022-01-18,2022-12-31,2093.4956747232
