Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0061623,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061623,,,2022-01-01,2022-12-31,0.718968535,22611.272838336,311,True
ABBT0061623,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-12-31,0.9129348649999999,28711.436330303997,311,True
ABBT0067388,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-12-31,1.075866584,33835.5737201664,311,True
ABBT0097518,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-12-31,1.117246068,35136.9419401728,311,True
ABBT0117117,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143001,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0143001,,,2022-01-01,2022-12-31,0.809486156,25458.015811737598,311,True
ABBT0143001,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0147831,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0147831,,,2022-01-01,2022-12-31,1.093970108,34404.9223085568,311,True
ABBT0147831,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT3440048,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT3440048,,,2022-01-01,2022-12-31,1.352591883,42538.47368359681,322,True
ABBT3440048,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT6440001,,,2022-01-01,2022-01-01,0.9491419139999999,0.0,311,True
ABBT6440001,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT6440001,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8340048,,,2022-01-01,2022-01-01,0.969831656,0.0,311,True
ABBT8340048,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT8340048,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9170014,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9170014,,,2022-01-01,2022-12-31,0.8896589059999999,27979.4167301376,322,True
ABBT9170014,,,2022-12-31,2022-12-31,0.0,0.0,322,True
