Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000004,ABBT0095262,CatalyticHeater,Connector_0,active,271,271,0,2022-04-05,,2023-04-05,0.0,726.6568426272,,0.031034613,,,,False,,N/A,N/A,True
0000000005,ABBT0095262,CatalyticHeater,Connector_0,active,44,44,0,2022-11-18,,2023-11-18,0.0,117.9811847808,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Connector_0,repaired,68,68,0,2016-03-10,2017-03-10,2017-03-10,0.0,15.1945479936,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Connector_0,repaired,365,365,0,2019-06-04,2020-06-03,2020-06-03,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,Connector_0,repaired,46,46,366,2020-12-02,2021-01-17,2021-12-02,1425.605982768,205.57327651200004,,0.051724355,0.051724355,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0095262,CatalyticHeater,Connector_0,repaired,365,365,0,2021-05-01,2022-05-01,2022-05-01,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Regulator_0,active,22,22,0,2022-12-10,,2023-12-10,0.0,181.88766034559998,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Regulator_0,repaired,155,155,0,2016-06-05,2017-06-05,2017-06-05,0.0,34.634631456,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Valve_0,repaired,286,286,365,2018-04-06,2019-01-17,2019-04-06,653.1420530592001,2364.5395844928,,0.095690057,0.095690057,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Valve_0,repaired,365,365,0,2019-02-25,2020-02-25,2020-02-25,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,Valve_0,repaired,354,354,366,2020-01-29,2021-01-17,2021-01-28,29.4952961952,949.2122593728001,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0095262,CatalyticHeater,Valve_0,repaired,107,107,366,2020-10-02,2021-01-17,2021-10-02,691.7987653056,286.90879026240003,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000004,ABBT0095262,CatalyticHeater,Valve_0,repaired,218,218,365,2021-06-13,2022-01-17,2022-06-13,394.1644127904,584.5431427776,,0.031034613,0.0349139395,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000005,ABBT0095262,CatalyticHeater,Valve_0,repaired,52,52,365,2021-11-26,2022-01-17,2022-11-26,1888.3692973728,313.7226947712,,0.069827879,0.0349139395,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,21,21,0,2016-01-23,2017-01-22,2017-01-22,0.0,9.384866064,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_0,repaired,333,333,365,2018-02-18,2019-01-17,2019-02-18,85.8044980224,892.9030575456001,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_1,active,2,2,0,2022-12-30,,2023-12-30,0.0,5.3627811264,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_10,active,289,289,0,2022-03-18,,2023-03-18,0.0,774.9218727648,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_15,repaired,29,29,0,2016-01-31,2017-01-30,2017-01-30,0.0,77.7603263328,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_16,active,282,282,0,2022-03-25,,2023-03-25,0.0,2331.4691007936,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_18,repaired,16,16,0,2016-10-07,2017-01-17,2017-10-07,1175.342863536,71.503748352,,0.051724355,0.051724355,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_27,repaired,357,357,365,2018-01-25,2019-01-17,2019-01-25,21.4511245056,957.2564310624,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_34,repaired,16,16,0,2016-02-09,2017-01-17,2017-02-08,132.7288324032,96.5300599296,,0.069827879,0.069827879,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_35,repaired,347,347,365,2018-02-04,2019-01-17,2019-02-04,80.441716896,1550.737542384,,0.051724355,0.051724355,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Regulator_0,active,27,27,0,2022-12-05,,2023-12-05,0.0,72.39754520640001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Valve_1,repaired,276,276,365,2021-04-16,2022-01-17,2022-04-16,536.9484583584,1665.1435337856,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Valve_4,repaired,76,76,365,2017-11-02,2018-01-17,2018-11-02,452.0377528704,118.87497999360001,,0.018103524,0.018103524,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Valve_5,repaired,197,197,365,2017-07-04,2018-01-17,2018-07-04,450.4736146176,528.2339409504001,,0.031034613,0.031034613,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_7,repaired,16,16,0,2016-11-08,2017-01-17,2017-11-08,791.0102161440001,42.9022490112,,0.031034613,0.031034613,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0095262,GasBoot,Connector_7,repaired,34,34,365,2021-12-14,2022-01-17,2022-12-14,887.5402764192,91.1672791488,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_8,active,351,351,0,2022-01-15,,2023-01-15,0.0,78.4306815552,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_9,repaired,110,110,0,2016-04-21,2017-04-21,2017-04-21,0.0,24.579415872,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_12,repaired,147,147,365,2018-08-23,2019-01-17,2019-08-23,584.5431427776,394.1644127904,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_13,repaired,16,16,0,2016-06-10,2017-01-17,2017-06-10,643.533735168,71.503748352,,0.051724355,0.051724355,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0095262,GasBoot,Connector_13,repaired,263,263,365,2017-04-29,2018-01-17,2018-04-29,273.50183744640003,705.2057181216001,,0.031034613,0.031034613,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Valve_0,repaired,132,132,366,2020-09-07,2021-01-17,2021-09-07,624.7640012256,353.94355434240003,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
