Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0095262,CatalyticHeater,Connector_0,repaired,229,229,365,2018-06-02,2019-01-17,2019-06-02,364.6691165952,614.0384389728,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Regulator_0,repaired,64,64,0,2016-03-06,2017-03-06,2017-03-06,0.0,171.6089960448,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Regulator_0,repaired,365,365,0,2019-06-24,2020-06-23,2020-06-23,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,Regulator_0,repaired,365,365,0,2019-12-16,2020-12-15,2020-12-15,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000003,ABBT0095262,CatalyticHeater,Regulator_0,repaired,365,365,0,2021-01-12,2022-01-12,2022-01-12,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000005,ABBT0095262,CatalyticHeater,Valve_0,active,340,340,0,2022-01-26,,2023-01-26,0.0,911.672791488,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Valve_0,repaired,339,339,365,2018-02-12,2019-01-17,2019-02-12,156.8613473856,2045.2306447584,,0.069827879,0.050431246,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Valve_0,repaired,219,219,365,2018-06-12,2019-01-17,2019-06-12,391.48302222719997,587.2245333408,,0.031034613,0.050431246,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,Valve_0,repaired,268,268,366,2020-04-24,2021-01-17,2021-04-24,260.09488463040003,718.6126709376,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0095262,CatalyticHeater,Valve_0,repaired,258,258,366,2020-05-04,2021-01-17,2021-05-04,286.90879026240003,691.7987653056,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000004,ABBT0095262,CatalyticHeater,Valve_0,repaired,365,365,0,2021-07-02,2022-07-02,2022-07-02,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,265,265,365,2017-04-27,2018-01-17,2018-04-27,268.13905632,710.568499248,,0.031034613,0.031034613,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,196,196,365,2017-07-05,2018-01-17,2018-07-05,453.1550051808,525.5525503872001,,0.031034613,0.031034613,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,272,272,365,2019-04-20,2020-01-17,2020-04-19,768.8887460064,2248.7928915456,,0.095690057,0.0478450285,OGI,2020-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,141,141,365,2019-08-29,2020-01-17,2020-08-28,1851.9470871552,1165.7345503968,,0.095690057,0.0478450285,OGI,2020-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_5,repaired,255,255,365,2021-05-07,2022-01-17,2022-05-07,491.58826992,1139.59098936,,0.051724355,0.051724355,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_7,repaired,250,250,365,2018-05-12,2019-01-17,2019-05-12,308.359914768,670.3476408,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_10,active,211,211,0,2022-06-04,,2023-06-04,0.0,47.1477886272,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_12,repaired,246,246,366,2020-05-16,2021-01-17,2021-05-16,319.0854770208,659.6220785472,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_14,repaired,283,283,365,2021-04-09,2022-01-17,2022-04-09,219.8740261824,758.8335293856,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_15,repaired,48,48,365,2018-11-30,2019-01-17,2019-11-30,850.0008085344001,128.7067470336,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0095262,FlareKnockOutDrum,Connector_15,repaired,196,196,366,2020-07-05,2021-01-17,2021-07-05,264.3404160384,306.5723168256,,0.018103524,0.018103524,OGI,2021-01-01,True,OGI,N/A,N/A,True
