Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.035344976,2019-01-17,2020-01-01,1065.7782683136
ABBT0095262,0.035344976,2019-01-17,2020-01-01,1065.7782683136
ABBT0095262,0.035344976,2019-01-17,2020-01-01,1065.7782683136
ABBT0095262,0.031034613,2021-01-17,2022-01-01,935.8053065568
ABBT0095262,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0095262,0.0168104155,2021-01-17,2022-01-01,506.8945448207999
ABBT0095262,0.0168104155,2021-01-17,2022-01-01,506.8945448207999
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.0271552865,2021-01-17,2022-01-01,818.8296470064001
ABBT0095262,0.0271552865,2021-01-17,2022-01-01,818.8296470064001
ABBT0095262,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0095262,0.069827879,2020-01-17,2021-01-01,2111.59506096
ABBT0095262,0.0168104155,2020-01-17,2021-01-01,508.34696471999996
ABBT0095262,0.0168104155,2020-01-17,2021-01-01,508.34696471999996
ABBT0095262,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0095262,0.018103524,2017-01-17,2017-01-17,0.0
ABBT0095262,0.051724355,2019-01-17,2020-01-01,1559.675510928
ABBT0095262,0.051724355,2019-01-17,2020-01-01,1559.675510928
ABBT0095262,0.095690057,2018-01-17,2019-01-01,2885.3997027552
ABBT0095262,0.095690057,2020-01-17,2021-01-01,2893.6673236799998
ABBT0095262,0.069827879,2017-01-17,2017-01-17,0.0
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.0168104155,2017-01-17,2017-01-17,0.0
ABBT0095262,0.0168104155,2017-01-17,2017-01-17,0.0
ABBT0095262,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0095262,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0095262,0.031034613,2021-01-17,2022-01-01,935.8053065568
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.051724355,2021-01-17,2022-01-01,1559.675510928
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.018103524,2018-01-17,2019-01-01,545.8864212864
ABBT0095262,0.069827879,2019-01-17,2020-01-01,2105.5619322144003
ABBT0095262,0.095690057,2020-01-17,2021-01-01,2893.6673236799998
ABBT0095262,0.095690057,2017-01-17,2017-01-17,0.0
ABBT0095262,0.031034613,2021-01-17,2022-01-01,935.8053065568
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.095690057,2018-01-17,2019-01-01,2885.3997027552
ABBT0095262,0.018103524,2018-01-17,2019-01-01,545.8864212864
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.095690057,2021-01-17,2022-01-01,2885.3997027552
ABBT0095262,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0095262,0.031034613,2021-01-17,2022-01-01,935.8053065568
ABBT0095262,0.031034613,2021-01-17,2022-01-01,935.8053065568
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.018103524,2021-01-17,2022-01-01,545.8864212864
ABBT0095262,0.095690057,2021-01-17,2022-01-01,2885.3997027552
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.031034613,2021-01-17,2022-01-01,935.8053065568
ABBT0095262,0.018103524,2018-01-17,2019-01-01,545.8864212864
ABBT0095262,0.095690057,2017-01-17,2017-01-17,0.0
ABBT0095262,0.069827879,2018-01-17,2019-01-01,2105.5619322144003
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.018103524,2021-01-17,2022-01-01,545.8864212864
ABBT0095262,0.069827879,2017-01-17,2017-01-17,0.0
ABBT0095262,0.0168104155,2018-01-17,2019-01-01,506.8945448207999
ABBT0095262,0.0168104155,2018-01-17,2019-01-01,506.8945448207999
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0095262,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0095262,0.028448395,2021-01-17,2022-01-01,857.8215234720001
ABBT0095262,0.028448395,2021-01-17,2022-01-01,857.8215234720001
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0095262,0.051724355,2021-01-17,2022-01-01,1559.675510928
ABBT0095262,0.031034613,2021-01-17,2022-01-01,935.8053065568
ABBT0095262,0.0478450285,2018-01-17,2019-01-01,1442.6998513776
ABBT0095262,0.0478450285,2018-01-17,2019-01-01,1442.6998513776
ABBT0095262,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0095262,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0095262,0.018103524,2018-01-17,2019-01-01,545.8864212864
ABBT0095262,0.095690057,2019-01-17,2020-01-01,2885.3997027552
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0095262,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0095262,0.031034613,2019-01-17,2020-01-01,935.8053065568
