Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_none,1,0.0,357325.7927671296,0.0,274541.54660585284,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,484.8382534153726,1752.6909440851182,11.88749820672,0.0,185609.14037703024,0.0
P_none,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_none,3,0.0,347449.0020665184,0.0,250665.9980643072,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,475.9575370774225,1810.6089825312,19.52946288432,0.0,180095.69832859366,0.0
P_none,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_OGI,0,122687.6954655744,245304.5201030592,0.0,155839.291367184,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,332.8419540068646,1258.5106563321594,7.641962496000001,108341.56670447122,138926.7226304738,121665.67580462404
P_OGI,1,122985.1063565856,234382.2479640576,0.0,151598.0018027808,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,318.022046084203,1287.6037502284794,9.20610812736,108797.23820251403,121352.08652545033,91921.90414412158
P_OGI,2,128309.9011957728,245394.08573045762,0.0,150793.80797393282,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,323.31236591628146,1192.3250037695989,7.798377280320004,109878.10701248994,204575.46485732967,123912.01067483521
P_OGI,3,103817.4094422432,243615.7277295264,0.0,146832.7237273152,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,333.720174971954,1233.2385515548788,13.149987491520001,89461.36975347305,132477.53562685318,106624.60152370564
P_OGI,4,132843.4622914752,229574.2910454432,0.0,158691.8439763776,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,309.3993140774167,1003.2087630153598,11.842809465600002,117168.27337499615,186583.93782617652,91999.06846191356
P_stationary,0,233151.3784174464,134541.8621036064,0.0,45076.6333677312,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,182.5534085530616,653.2165242431996,5.809680115200001,194332.16764770966,103707.73149505247,86803.61375381757
P_stationary,1,228037.51967434562,128915.78325252481,0.0,46131.537091248,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,174.91965163164832,621.3526640985582,7.418514314880001,188144.01959627878,66750.54583291094,85278.31208026563
P_stationary,2,234533.188278576,138994.9441164864,0.0,44394.6663599616,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,183.1290436317344,685.4528035526394,6.100163758080001,193401.46463436607,105127.54977004699,87715.65879766076
P_stationary,3,208406.83590267837,138616.9423107264,0.0,41833.93830851521,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,189.88622234346082,665.2697440737596,6.2565785856,171408.6889460954,75074.64640251397,102686.08560603841
P_stationary,4,244660.57711476483,117238.55059641601,0.0,46356.103527350395,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,158.0034374614771,528.2413834204799,6.4800278208,206177.35284237817,84999.52631236034,81771.20207680328
P_truck,0,131440.4247312288,236409.23023865282,0.0,146944.0015027776,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,320.772361246476,1283.1347675289567,6.077818955520001,114145.98536413055,138256.92941049315,126288.16975036805
P_truck,1,136734.15993292799,220354.10632051202,0.0,137569.8601592352,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,298.9879325922822,1086.8569749503993,9.384866064,121911.18007070411,113562.76981888307,111883.59061297927
P_truck,2,130965.37159222082,242838.9440312832,0.0,148238.6662747584,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,319.9459078146024,1192.3250037695989,9.384866064,112433.80665082728,200422.6890007109,159937.83351970563
P_truck,3,124797.0560646816,222624.6851970432,0.0,125841.681194832,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,304.9653221877304,1069.0927628903999,10.692044141760004,105745.84453905874,123419.27170398473,122977.95558102729
P_truck,4,140805.6281756064,221624.4148680384,0.0,150741.9677989728,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,298.68519523994394,1037.4970451630397,11.105426989440005,122178.22989563408,179509.7669993277,121593.94846637765
