Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT6850417,0.031034613,2022-08-03,2022-08-04,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT6850417,0.005172435,2022-01-26,2022-01-27,0.44689838400000004
ABBT6850417,0.005172435,2022-01-26,2022-01-27,0.44689838400000004
ABBT6850417,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT6850417,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT6850417,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT6850417,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.0271552865,2022-01-26,2022-01-27,2.3462167536000003
ABBT6850417,0.0271552865,2022-01-26,2022-01-27,2.3462167536000003
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.018103524,2022-11-10,2022-11-11,1.5641444736
ABBT6850417,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT6850417,0.018103524,2022-03-21,2022-03-22,1.5641444736
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.069827879,2022-03-30,2022-03-31,6.0331287456
ABBT6850417,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT6850417,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT6850417,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.069827879,2022-06-19,2022-06-20,6.0331287456
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.0168104155,2022-06-10,2022-06-11,1.4524198992
ABBT6850417,0.0168104155,2022-06-10,2022-06-11,1.4524198992
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT6850417,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT6850417,0.051724355,2022-08-12,2022-08-13,4.468984272
ABBT6850417,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT6850417,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0140526,0.052586427666666664,2022-01-27,2022-01-28,4.5434673504
ABBT0140526,0.052586427666666664,2022-01-27,2022-01-28,4.5434673504
ABBT0140526,0.052586427666666664,2022-01-27,2022-01-28,4.5434673504
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0140526,0.031034613,2022-03-06,2022-03-07,2.6813905632
ABBT0140526,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0140526,0.031034613,2022-07-19,2022-07-20,2.6813905632
ABBT0140526,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0140526,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.018103524,2022-12-25,2022-12-26,1.5641444736
ABBT0140526,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0140526,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0140526,0.018103524,2022-12-25,2022-12-26,1.5641444736
ABBT0140526,0.031034613,2022-08-12,2022-08-13,2.6813905632
ABBT0140526,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0140526,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0140526,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140526,0.069827879,2022-03-06,2022-03-07,6.0331287456
