Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0082622,,,2022-01-01,2022-01-01,0.7293134059999998,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-03,0.7293134059999998,126.02535655679998,311,True
ABBT0082622,,,2022-01-03,2022-01-04,0.7293134059999998,63.01267827839999,311,True
ABBT0082622,,,2022-01-04,2022-01-05,0.7293134059999998,63.01267827839999,311,True
ABBT0082622,,,2022-01-05,2022-01-06,0.7293134059999998,63.01267827839999,311,True
ABBT0082622,,,2022-01-06,2022-01-07,0.7293134059999998,63.01267827839999,311,True
ABBT0082622,,,2022-01-07,2022-01-08,0.7293134059999998,63.01267827839999,311,True
ABBT0082622,,,2022-01-08,2022-01-09,0.7293134059999998,63.01267827839999,311,True
ABBT0082622,,,2022-01-09,2022-01-10,0.6336233489999998,54.74505735359999,311,True
ABBT0082622,,,2022-01-10,2022-01-11,0.6336233489999998,54.74505735359999,311,True
ABBT0082622,,,2022-01-11,2022-01-12,0.6336233489999998,54.74505735359999,311,True
ABBT0082622,,,2022-01-12,2022-01-12,0.6336233489999998,0.0,311,True
ABBT0082622,,,2022-01-12,2022-01-13,0.933624607,80.6651660448,311,True
ABBT0082622,,,2022-01-13,2022-01-13,0.6336233489999998,0.0,311,True
ABBT0082622,,,2022-01-13,2022-01-15,0.7318996239999999,126.47225502719998,311,True
ABBT0082622,,,2022-01-15,2022-01-15,0.7318996239999999,0.0,311,True
ABBT0082622,,,2022-01-15,2022-01-17,0.7370720589999998,127.36605179519998,311,True
ABBT0082622,,,2022-01-17,2022-01-18,0.7370720589999998,63.68302589759999,311,True
ABBT0082622,,,2022-01-18,2022-01-19,0.7370720589999998,63.68302589759999,311,True
ABBT0082622,,,2022-01-19,2022-01-19,0.7370720589999998,0.0,311,True
ABBT0082622,,,2022-01-19,2022-01-21,0.7681066719999998,132.72883292159997,311,True
ABBT0082622,,,2022-01-21,2022-01-22,0.7681066719999998,66.36441646079999,311,True
ABBT0082622,,,2022-01-22,2022-01-22,0.7681066719999998,0.0,311,True
ABBT0082622,,,2022-01-22,2022-01-23,1.0706941469999998,92.50797430079999,311,True
ABBT0082622,,,2022-01-23,2022-01-24,0.7681066719999998,66.36441646079999,311,True
ABBT0082622,,,2022-01-24,2022-01-25,0.7681066719999998,66.36441646079999,311,True
ABBT0082622,,,2022-01-25,2022-01-26,0.7681066719999998,66.36441646079999,311,True
ABBT0082622,,,2022-01-26,2022-01-27,0.7681066719999998,66.36441646079999,311,True
ABBT0082622,,,2022-01-27,2022-01-28,0.7681066719999998,66.36441646079999,311,True
ABBT0082622,,,2022-01-28,2022-01-29,0.144828194,12.5131559616,311,True
ABBT0082622,,,2022-01-29,2022-01-29,0.144828194,0.0,311,True
ABBT0082622,,,2022-01-29,2022-01-29,0.13706954,0.0,311,True
ABBT0082622,,,2022-01-29,2022-01-31,0.144828194,25.0263119232,311,True
ABBT0082622,,,2022-01-31,2022-02-01,0.144828194,12.5131559616,311,True
ABBT0082622,,,2022-02-01,2022-02-02,0.144828194,12.5131559616,311,True
ABBT0082622,,,2022-02-02,2022-02-03,0.144828194,12.5131559616,311,True
ABBT0082622,,,2022-02-03,2022-02-03,0.144828194,0.0,311,True
ABBT0082622,,,2022-02-03,2022-02-05,0.214656073,37.0925694144,311,True
ABBT0082622,,,2022-02-05,2022-02-06,0.214656073,18.5462847072,311,True
ABBT0082622,,,2022-02-06,2022-02-07,0.214656073,18.5462847072,311,True
ABBT0082622,,,2022-02-07,2022-02-08,0.0,0.0,311,True
ABBT0082622,,,2022-02-08,2022-02-08,0.0,0.0,311,True
ABBT0082622,,,2022-02-08,2022-02-09,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-09,2022-02-10,0.32327721899999995,27.9311517216,311,True
ABBT0082622,,,2022-02-10,2022-02-11,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-11,2022-02-12,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-12,2022-02-13,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-13,2022-02-14,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-14,2022-02-15,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-15,2022-02-16,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-16,2022-02-17,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-17,2022-02-18,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-18,2022-02-18,0.139655759,0.0,311,True
ABBT0082622,,,2022-02-18,2022-02-19,0.32327721899999995,27.9311517216,311,True
ABBT0082622,,,2022-02-19,2022-02-20,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-20,2022-02-21,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-21,2022-02-22,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-22,2022-02-23,0.139655759,12.0662575776,311,True
ABBT0082622,,,2022-02-23,2022-02-23,0.139655759,0.0,311,True
ABBT0082622,,,2022-02-23,2022-02-25,0.17069037199999998,29.495296281599998,311,True
ABBT0082622,,,2022-02-25,2022-02-26,0.0,0.0,311,True
ABBT0082622,,,2022-02-26,2022-02-27,0.0,0.0,311,True
ABBT0082622,,,2022-02-27,2022-02-27,0.0,0.0,311,True
ABBT0082622,,,2022-02-27,2022-02-28,0.062069226,5.3627811264,311,True
ABBT0082622,,,2022-02-28,2022-03-01,0.0,0.0,311,True
ABBT0082622,,,2022-03-01,2022-03-02,0.0,0.0,311,True
ABBT0082622,,,2022-03-02,2022-03-03,0.0,0.0,311,True
ABBT0082622,,,2022-03-03,2022-03-04,0.0,0.0,311,True
ABBT0082622,,,2022-03-04,2022-03-05,0.0,0.0,311,True
ABBT0082622,,,2022-03-05,2022-03-06,0.0,0.0,311,True
ABBT0082622,,,2022-03-06,2022-03-07,0.0,0.0,311,True
ABBT0082622,,,2022-03-07,2022-03-07,0.0,0.0,311,True
ABBT0082622,,,2022-03-07,2022-03-08,0.062069226,5.3627811264,311,True
ABBT0082622,,,2022-03-08,2022-03-09,0.0,0.0,311,True
ABBT0082622,,,2022-03-09,2022-03-10,0.0,0.0,311,True
ABBT0082622,,,2022-03-10,2022-03-11,0.0,0.0,311,True
