Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1018.74220,773.35773,245.38448,500.00000,387,390,0,3,0.00000,0.00000,600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,1009.58079,773.58118,235.99961,500.00000,386,1,0,0,0.00000,0.00000,0.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,1011.81528,775.14532,236.66996,1000.00000,388,2,0,0,36.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,36,3,120,360
2022-01-04,1012.03873,775.36877,236.66996,1000.00000,389,2,0,1,43.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,43,3,120,360
2022-01-05,1014.49667,778.27361,236.22306,1000.00000,390,2,0,0,51.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-06,1012.03873,775.81567,236.22306,500.00000,390,1,0,1,23.00000,0.00000,200.00000,0.00000,0,,0,0,0,500.00000,,23,1,30,120
2022-01-07,1019.15186,780.95500,238.19686,0.00000,393,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,1029.20708,791.01022,238.19686,0.00000,397,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,1029.20708,791.01022,238.19686,0.00000,397,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,1036.35745,798.16059,238.19686,0.00000,399,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,1036.13400,797.93714,238.19686,0.00000,398,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,1036.35745,798.16059,238.19686,0.00000,399,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,1026.74913,796.81990,229.92924,0.00000,398,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,1018.48151,796.81990,221.66162,0.00000,397,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,1015.80012,794.13851,221.66162,0.00000,396,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,1015.80012,794.13851,221.66162,0.00000,396,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1014.23598,792.57436,221.66162,0.00000,395,1,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,921.50455,699.84294,221.66162,6000.00000,366,1,30,0,0.00000,6000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,776.03912,554.37750,221.66162,7800.00000,327,0,39,0,0.00000,7800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,598.17354,376.51193,221.66162,9400.00000,283,3,47,0,0.00000,9400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,522.20081,300.53919,221.66162,3800.00000,263,0,19,1,0.00000,3800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,517.73183,296.07021,221.66162,0.00000,262,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,518.17872,296.07021,222.10852,0.00000,263,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,526.44635,304.33783,222.10852,0.00000,264,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,534.71397,312.60545,222.10852,0.00000,265,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,539.18295,317.07443,222.10852,0.00000,266,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
