Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17475.51606,12287.02536,5188.49070,6540.00000,6492,6524,0,25,0.00000,0.00000,5000.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,17466.31740,12277.19359,5189.12381,540.00000,6487,13,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,17525.23351,12323.89448,5201.33903,540.00000,6495,20,0,8,0.00000,0.00000,1600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,17566.79506,12337.30143,5229.49363,540.00000,6504,26,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,17558.19227,12331.26830,5226.92396,540.00000,6500,14,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,17555.25019,12318.53170,5236.71849,540.00000,6496,19,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,17527.76593,12291.04744,5236.71849,540.00000,6486,14,0,19,0.00000,0.00000,3800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,17497.15339,12251.72038,5245.43301,540.00000,6474,11,0,19,0.00000,0.00000,3800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,17547.91360,12297.52747,5250.38613,540.00000,6479,18,0,5,0.00000,0.00000,1000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,17545.67911,12303.56060,5242.11851,1540.00000,6481,12,0,7,43.00000,0.00000,1400.00000,540,180,,180,0,0,1000.00000,,43,3,120,360
2022-01-11,17530.22387,12303.78405,5226.43982,1540.00000,6475,11,0,12,48.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,48,3,120,360
2022-01-12,17541.35909,12312.49857,5228.86052,1540.00000,6481,15,0,6,53.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,53,3,120,360
2022-01-13,17561.13435,12321.65999,5239.47436,1540.00000,6487,25,0,13,52.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,52,3,120,360
2022-01-14,17538.11908,12315.17996,5222.93912,1540.00000,6483,12,0,12,59.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,59,3,120,360
2022-01-15,17550.85569,12303.11370,5247.74198,1540.00000,6480,19,0,17,55.00000,0.00000,3400.00000,540,0,,180,0,0,1000.00000,,55,3,120,360
2022-01-16,17521.58384,12280.54533,5241.03851,1540.00000,6477,18,0,14,51.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,51,3,120,360
2022-01-17,17563.59229,12323.44758,5240.14471,1540.00000,6482,18,0,9,62.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,62,3,120,360
2022-01-18,17532.97975,12292.83504,5240.14471,1540.00000,6472,11,0,16,52.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,52,3,120,360
2022-01-19,17537.48597,12299.31506,5238.17091,1540.00000,6476,22,0,12,61.00000,0.00000,2400.00000,540,24,,180,0,0,1000.00000,,61,3,120,360
2022-01-20,17557.55916,12319.20204,5238.35712,1540.00000,6479,15,0,6,56.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,56,3,120,360
2022-01-21,17526.76041,12323.44758,5203.31283,1540.00000,6487,25,0,11,58.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
