Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0057730,CatalyticHeater,Connector_0,repaired,26,26,10,2021-05-23,2022-01-27,2022-05-23,311.0413053312,69.7161546432,,0.031034613,0.0245690685,OGI_FU_persitehigh,2022-01-11,True,OGI_FU_persitehigh,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Connector_0,repaired,26,26,10,2021-06-08,2022-01-27,2022-06-08,206.46707051520002,40.6677563136,,0.018103524,0.0245690685,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000002,ABBT0057730,CatalyticHeater,Connector_0,repaired,33,33,7,2022-08-06,2022-09-08,2023-08-06,509.4642070080001,147.476480976,,0.051724355,0.051724355,stationary,2022-08-06,True,OGI_FU_persitehigh,N/A,N/A,True
0000000002,ABBT0057730,CatalyticHeater,Valve_0,active,40,40,11,2022-11-22,,2023-11-22,0.0,330.704836992,,0.095690057,0.095690057,stationary,2022-11-22,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,CatalyticHeater,Valve_0,repaired,26,26,10,2021-07-15,2022-01-27,2022-07-15,755.2583419680001,116.193591072,,0.051724355,0.041379484,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Valve_0,repaired,26,26,10,2021-08-28,2022-01-27,2022-08-28,571.1361899616,69.7161546432,,0.031034613,0.041379484,OGI_FU_persitehigh,2022-01-11,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_7,repaired,57,57,9,2022-10-12,2022-12-08,2023-10-12,61.6719829536,152.8392621024,,0.031034613,0.031034613,stationary,2022-10-12,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_11,repaired,26,26,10,2021-12-12,2022-01-27,2022-12-12,1924.5680698464,156.8613473856,,0.069827879,0.069827879,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_21,repaired,23,23,11,2022-02-01,2022-02-24,2023-02-01,831.2310745919999,61.6719829536,,0.031034613,0.031034613,stationary,2022-02-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_28,repaired,26,26,10,2021-03-31,2022-01-27,2022-03-31,168.9276054816,69.7161546432,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-01-11,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Valve_1,active,46,46,0,2022-11-16,,2023-11-16,0.0,10.278664819200001,,0.002586218,,stationary,2022-11-16,False,,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_0,repaired,43,43,7,2022-09-19,2022-11-01,2023-09-19,13.406954112,9.6083171136,,0.002586218,0.002586218,stationary,2022-09-19,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_2,repaired,29,29,11,2022-03-03,2022-04-01,2023-03-03,122.45015721600002,12.960053136,,0.005172435,0.005172435,stationary,2022-03-03,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_8,repaired,54,54,11,2021-08-21,2022-02-24,2022-08-21,477.28752024960005,144.79509041280002,,0.031034613,0.031034613,OGI_FU_persitehigh,2022-02-08,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_9,repaired,79,79,7,2021-05-26,2022-03-21,2022-05-26,176.97177717120002,211.8298544928,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU_persitehigh,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_15,repaired,25,25,11,2022-07-02,2022-07-27,2023-07-02,1298.0164851936,206.69052312000002,,0.095690057,0.095690057,stationary,2022-07-02,True,OGI_FU_persitehigh,N/A,N/A,True
