Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,944.25913,600.18459,344.07454,6030.00000,355,357,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,944.25913,600.18459,344.07454,30.00000,355,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,944.48258,600.40804,344.07454,30.00000,356,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,942.69499,598.62044,344.07454,30.00000,356,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,951.40951,607.33496,344.07454,30.00000,359,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,942.28533,600.18459,342.10074,30.00000,356,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,941.83843,600.18459,341.65384,30.00000,355,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,942.95568,601.74873,341.20695,30.00000,355,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,942.50878,601.30183,341.20695,30.00000,354,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,938.03980,596.83285,341.20695,5542.00000,353,0,0,1,52.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,52,3,120,360
2022-01-11,938.03980,596.83285,341.20695,5542.00000,353,0,0,0,52.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,52,3,120,360
2022-01-12,940.01360,596.83285,343.18075,5542.00000,354,1,0,0,77.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,77,3,120,360
2022-01-13,940.01360,596.83285,343.18075,2786.00000,354,0,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,21,1,30,120
2022-01-14,931.74598,596.83285,334.91313,30.00000,353,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,931.74598,596.83285,334.91313,30.00000,353,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,931.74598,596.83285,334.91313,30.00000,353,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,929.77218,596.83285,332.93933,30.00000,352,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,935.13496,602.19563,332.93933,30.00000,354,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,938.67290,603.75978,334.91313,5542.00000,356,2,0,0,78.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,78,3,120,360
2022-01-20,946.71707,612.47429,334.24278,5542.00000,357,2,0,0,54.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,54,3,120,360
2022-01-21,946.71707,612.47429,334.24278,5542.00000,357,0,0,0,53.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,53,3,120,360
2022-01-22,946.49362,612.25085,334.24278,2786.00000,356,0,0,1,22.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,22,1,30,120
2022-01-23,948.02053,612.25085,335.76968,30.00000,356,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,948.02053,612.25085,335.76968,30.00000,356,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,803.70958,469.91370,333.79588,8830.00000,313,2,44,0,0.00000,8800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,661.40967,329.58759,331.82208,8430.00000,270,0,42,0,0.00000,8400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,431.70388,99.88180,331.82208,13630.00000,202,0,68,0,0.00000,13600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,366.23326,33.96428,332.26898,8742.00000,187,1,16,0,13.00000,3200.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-01-29,359.75323,36.64567,323.10756,5542.00000,187,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-01-30,359.75323,36.64567,323.10756,5542.00000,187,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-01-31,359.75323,36.64567,323.10756,2786.00000,187,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-01,359.75323,36.64567,323.10756,30.00000,187,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,373.83053,42.45535,331.37518,30.00000,188,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,373.83053,42.45535,331.37518,230.00000,188,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,369.36155,37.98637,331.37518,630.00000,185,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,365.41395,37.98637,327.42758,230.00000,183,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,359.38082,31.95324,327.42758,5742.00000,182,0,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-02-07,359.38082,31.50634,327.87448,5542.00000,181,1,0,2,13.00000,0.00000,400.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-08,357.40702,31.50634,325.90068,5542.00000,180,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-02-09,357.40702,31.50634,325.90068,2786.00000,180,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-02-10,357.40702,31.50634,325.90068,30.00000,180,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,355.43321,31.50634,323.92687,30.00000,179,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,344.52144,31.50634,313.01510,30.00000,177,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,342.95730,29.94220,313.01510,230.00000,176,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,329.77380,34.41118,295.36262,30.00000,176,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,326.64551,31.50634,295.13917,5742.00000,173,0,1,1,9.00000,200.00000,200.00000,30,10,,10,0,0,5512.00000,,9,3,120,360
2022-02-16,324.67171,31.50634,293.16537,5542.00000,172,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-17,327.35310,34.18773,293.16537,5542.00000,173,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-02-18,327.35310,34.18773,293.16537,2786.00000,173,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-02-19,327.35310,34.18773,293.16537,30.00000,173,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,344.55869,42.45535,302.10333,30.00000,175,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,342.10074,39.99741,302.10333,230.00000,175,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,341.43040,48.26503,293.16537,30.00000,175,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,328.95448,45.58364,283.37084,230.00000,173,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,322.92135,39.55051,283.37084,5742.00000,172,0,1,0,10.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-02-25,325.60274,42.23190,283.37084,5542.00000,173,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-02-26,325.60274,42.23190,283.37084,5542.00000,173,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-02-27,323.18204,42.23190,280.95014,2786.00000,171,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-02-28,319.23444,42.23190,277.00254,30.00000,169,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,321.72962,46.70089,275.02874,30.00000,169,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,327.76275,52.73401,275.02874,30.00000,171,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,323.29377,48.26503,275.02874,230.00000,170,1,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,323.51722,48.48848,275.02874,30.00000,171,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,323.74067,48.71193,275.02874,5542.00000,172,1,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-03-06,327.09241,51.84022,275.25219,5542.00000,176,4,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-03-07,328.65655,54.07471,274.58184,5542.00000,178,3,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-03-08,334.24278,58.54369,275.69909,2786.00000,181,3,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-03-09,335.13658,58.99059,276.14598,30.00000,183,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,343.40420,67.25821,276.14598,30.00000,184,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,343.40420,67.25821,276.14598,30.00000,184,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,341.16971,65.02372,276.14598,630.00000,184,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,335.36003,59.21404,276.14598,430.00000,183,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,337.81797,61.67198,276.14598,5542.00000,183,1,0,1,14.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-03-15,341.20695,67.03476,274.17218,5542.00000,184,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-03-16,342.77109,68.59891,274.17218,5542.00000,185,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-03-17,340.79729,68.59891,272.19838,2786.00000,184,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-03-18,342.80833,71.05685,271.75148,30.00000,183,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,345.93662,73.73824,272.19838,30.00000,185,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,345.04283,72.39755,272.64528,230.00000,186,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,345.04283,72.39755,272.64528,30.00000,186,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,320.94755,59.21404,261.73351,830.00000,180,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,323.62894,61.89543,261.73351,5542.00000,181,1,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-03-24,324.55998,64.80027,259.75971,5542.00000,182,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-03-25,324.55998,64.80027,259.75971,5542.00000,182,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-03-26,333.05105,73.29134,259.75971,2786.00000,184,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-03-27,335.95589,75.74928,260.20661,30.00000,185,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,348.91595,88.70934,260.20661,30.00000,188,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,346.01111,85.80450,260.20661,230.00000,186,0,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,329.92276,69.71616,260.20661,830.00000,183,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,321.65514,61.44853,260.20661,230.00000,182,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,321.65514,61.44853,260.20661,5742.00000,184,3,1,0,12.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
