Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,43605.11196,6021.11196,37584.00000,2876.00000,349,352,0,2,45,0.00000,400.00000,2876.00000,,45,3,180,300
2022-01-02,43605.11196,6021.11196,37584.00000,2876.00000,349,0,0,0,65,0.00000,0.00000,2876.00000,,65,3,180,360
2022-01-03,44175.35196,6021.11196,38154.24000,2876.00000,349,1,0,0,51,0.00000,0.00000,2876.00000,,51,3,180,300
2022-01-04,44398.54490,6157.90490,38240.64000,2876.00000,353,4,0,0,64,0.00000,0.00000,2876.00000,,64,3,180,360
2022-01-05,43546.97116,6170.33116,37376.64000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,43546.97116,6170.33116,37376.64000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,42687.57729,6174.93729,36512.64000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,42687.57729,6174.93729,36512.64000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,42687.30151,6174.66151,36512.64000,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,42687.30151,6174.66151,36512.64000,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,43551.30151,6174.66151,37376.64000,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,43551.30151,6174.66151,37376.64000,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,43558.23210,6181.59210,37376.64000,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,43558.23210,6181.59210,37376.64000,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,43590.03644,6213.39644,37376.64000,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,43125.38601,5161.22601,37964.16000,7600.00000,320,3,38,0,0,7600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,41737.30427,3859.54427,37877.76000,10800.00000,270,5,54,0,0,10800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,41169.70819,3291.94819,37877.76000,8400.00000,230,2,42,0,0,8400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,37615.15847,601.39847,37013.76000,11200.00000,174,1,56,0,0,11200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,37514.14298,604.06298,36910.08000,0.00000,174,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
