Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0091886,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091886,,,2022-01-01,2022-01-02,45.92030295990017,3967.514175735375,311,True
ABBT0091886,,,2022-01-02,2022-12-31,67.50650923794491,2117220.1505315136,311,True
ABBT0091886,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095011,,,2022-01-01,2022-01-01,48.22355494913478,0.0,311,True
ABBT0095011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095011,,,2022-01-01,2022-12-31,48.56274617462193,1527278.94209339,311,True
ABBT0095011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095255,,,2022-01-01,2022-01-01,32.21679713764458,0.0,311,True
ABBT0095255,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095255,,,2022-01-01,2022-12-31,32.21334624626709,1013096.8541066017,311,True
ABBT0095255,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-01-01,47.70718644015411,0.0,311,True
ABBT0095284,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-12-31,58.95060815431377,1853973.0462099065,311,True
ABBT0095284,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099855,,,2022-01-01,2022-01-01,61.06261575993908,0.0,311,True
ABBT0099855,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099855,,,2022-01-01,2022-12-31,56.143611805269586,1765694.1338310065,311,True
ABBT0099855,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0118197,,,2022-01-01,2022-01-01,49.924593497751715,0.0,311,True
ABBT0118197,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0118197,,,2022-01-01,2022-12-31,74.34992676759623,2338275.4568701945,311,True
ABBT0118197,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123211,,,2022-01-01,2022-01-01,45.295076020670706,0.0,311,True
ABBT0123211,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123211,,,2022-01-01,2022-12-31,55.3025866333648,1739244.2285846695,311,True
ABBT0123211,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0133752,,,2022-01-01,2022-01-01,62.030896644018114,0.0,311,True
ABBT0133752,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0133752,,,2022-01-01,2022-12-31,62.059524931459364,1951747.2352844246,311,True
ABBT0133752,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0148370,,,2022-01-01,2022-01-01,64.0991888553612,0.0,311,True
ABBT0148370,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148370,,,2022-01-01,2022-12-31,66.92762496208707,2104847.0340076536,311,True
ABBT0148370,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0159018,,,2022-01-01,2022-01-01,53.31661227498124,0.0,311,True
ABBT0159018,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0159018,,,2022-01-01,2022-12-31,55.392454004181594,1742070.5214499095,311,True
ABBT0159018,,,2022-12-31,2022-12-31,0.0,0.0,311,True
