Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0128628,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0128628,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0128628,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0128628,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0128628,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0128628,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0128628,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0128628,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0128628,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0128628,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0128628,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0128628,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140721,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.022413886999999997,2022-01-20,2022-12-31,668.113143696
ABBT0140721,0.022413886999999997,2022-01-20,2022-12-31,668.113143696
ABBT0140721,0.022413886999999997,2022-01-20,2022-12-31,668.113143696
ABBT0140721,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0140721,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0140721,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0146873,0.0168104155,2022-02-17,2022-12-31,460.4171080464
ABBT0146873,0.0168104155,2022-02-17,2022-12-31,460.4171080464
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.095690057,2022-02-17,2022-12-31,2620.8358331616
ABBT0146873,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.095690057,2022-02-17,2022-12-31,2620.8358331616
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.018103524,2022-02-17,2022-12-31,495.83379813120007
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.095690057,2022-02-17,2022-12-31,2620.8358331616
ABBT0146873,0.069827879,2022-02-17,2022-12-31,1912.5018123552002
ABBT0146873,0.069827879,2022-02-17,2022-12-31,1912.5018123552002
ABBT0146873,0.069827879,2022-02-17,2022-12-31,1912.5018123552002
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.031034613,2022-02-17,2022-12-31,850.0008085344001
ABBT0146873,0.095690057,2022-02-17,2022-12-31,2620.8358331616
ABBT0143276,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0143276,0.031034613,2022-01-19,2022-12-31,927.7611348672
