Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,0.993969684,858.789806976,361,True
ABBT0040620,,,2022-01-11,2022-12-31,1.133625443,34672.6143494208,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,1.129315079,195.1456456512,361,True
ABBT0044824,,,2022-01-03,2022-12-31,1.2172464809999999,38071.5747369408,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,1.033193989,357.0718425984,322,True
ABBT0053404,,,2022-01-05,2022-12-31,1.056038911,32847.034287744,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,0.9995731579999999,259.0893625536,311,True
ABBT0062949,,,2022-01-04,2022-12-31,1.05388373,32871.055092192,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-26,1.1758670009999999,2539.8727221599997,322,True
ABBT0067404,,,2022-01-26,2022-12-31,1.0900907789999998,31928.322880598396,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,0.9137969359999999,236.8561658112,311,True
ABBT0067564,,,2022-01-04,2022-12-31,0.94224533,29389.008740832003,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-01,0.0,0.0,311,True
