Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,4,989.8143060273973,796.1097559452055,193.70455013698628,1037.362972,848.168526,214.06434,942.84396,738.320894,166.2909,0.0,0.0,0.0,0.0
P_OGI,0,711.7218634246575,467.3345410136986,244.38732257534244,1010.75762,788.7310359999999,266.27698,427.443452,166.827182,224.11956,126.86027397260274,46304.0,0.0,0.0
P_OGI,1,647.3781832876713,421.13075380821914,226.2474290958904,991.9432,742.16422,253.03388799999988,333.922506,119.09843,202.161954,143.2986301369863,52304.0,0.0,0.0
P_OGI,2,746.6705437260273,488.25367326027384,258.4168712054794,1032.33536,760.129536,288.10052,411.76475999999997,169.061678,241.01977,131.7917808219178,48104.0,0.0,0.0
P_OGI,3,682.4615447945206,418.0159323287672,264.44561208219176,946.60535,695.23988,284.07843,375.610678,112.21619800000002,249.2576,132.33972602739726,48304.0,0.0,0.0
P_OGI,4,651.23365030137,457.5291006849315,193.70455013698628,927.4483019999998,710.97071,214.06434,348.00725,157.71045800000002,166.2909,147.6821917808219,53904.0,0.0,0.0
P_stationary,0,351.58356252054796,107.19624095890411,244.38732257534244,964.332324,703.5968859999999,266.27698,271.662104,41.11466,224.11956,642.6027397260274,234550.0,3030.0,30.0
P_stationary,1,335.8642673972603,109.61683805479451,226.2474290958904,1001.037576,806.830416,253.03388799999988,257.77101,39.684580000000004,202.161954,648.082191780822,236550.0,3030.0,30.0
P_stationary,2,361.6675495890411,103.2506786849315,258.4168712054794,974.83443,698.6363119999999,288.10052,283.378288,37.98637,241.01977,650.8219178082192,237550.0,3030.0,30.0
P_stationary,3,364.7363533150685,100.29074117808219,264.44561208219176,951.2158499999999,690.45807,284.07843,299.13146,36.02001,249.2576,638.7671232876712,233150.0,3030.0,30.0
P_stationary,4,302.2794418082192,108.57489153424658,193.70455013698628,1035.69455,853.35255,214.06434,220.58906,37.09257,166.2909,662.3287671232877,241750.0,3030.0,30.0
P_truck,0,675.8671415616438,431.4798189589041,244.38732257534244,994.706516,772.195796,266.27698,373.368742,112.75247200000001,224.11956,116.98630136986301,42700.0,0.0,0.0
P_truck,1,620.8018068767124,394.55437756164383,226.2474290958904,998.5423979999998,744.48809,253.03388799999988,276.496056,61.67198,202.161954,132.87671232876713,48500.0,0.0,0.0
P_truck,2,726.8080520547945,468.3911808767123,258.4168712054794,1024.60402,752.08536,288.10052,363.94662999999997,119.232498,241.01977,122.46575342465754,44700.0,0.0,0.0
P_truck,3,651.3690460273972,386.92343356164383,264.44561208219176,947.75239,695.37395,284.07843,321.312518,57.91803800000001,249.2576,120.82191780821918,44100.0,0.0,0.0
P_truck,4,614.6455249315069,420.9409750136986,193.70455013698628,929.32528,708.64684,214.06434,274.09024999999997,83.79345200000002,166.2909,140.0,51100.0,0.0,0.0
