Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1055.20167,767.54805,287.65362,6030.00000,361,364,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1053.63752,765.98390,287.65362,30.00000,360,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1062.57549,765.98390,296.59159,30.00000,361,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1062.57549,765.98390,296.59159,30.00000,361,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1065.70378,768.66529,297.03849,30.00000,363,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1078.88728,782.29570,296.59159,30.00000,365,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1079.33418,782.29570,297.03849,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1082.94661,787.88193,295.06468,30.00000,365,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1081.41971,787.88193,293.53778,30.00000,365,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1079.40867,785.20054,294.20813,1030.00000,365,1,0,1,40.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,40,3,120,360
2022-01-11,1078.47763,782.29570,296.18193,1030.00000,364,1,0,2,46.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,46,3,120,360
2022-01-12,1083.84041,787.65848,296.18193,1030.00000,366,2,0,0,43.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-13,1074.90244,787.43503,287.46741,530.00000,363,0,0,1,12.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,12,1,30,120
2022-01-14,1074.90244,787.43503,287.46741,30.00000,363,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1066.63482,779.16741,287.46741,30.00000,362,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1066.63482,779.16741,287.46741,30.00000,362,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1063.72998,776.26257,287.46741,30.00000,360,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1063.50653,776.48602,287.02051,30.00000,360,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1064.17688,776.70947,287.46741,1030.00000,362,2,0,0,47.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,47,3,120,360
2022-01-20,1078.47763,782.07225,296.40538,1030.00000,365,3,0,0,43.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-21,1088.08594,782.07225,306.01370,1030.00000,367,2,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,36,3,120,360
2022-01-22,1082.27626,784.53019,297.74608,530.00000,366,1,0,1,16.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,16,1,30,120
2022-01-23,1086.52180,788.77572,297.74608,30.00000,368,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1090.32044,791.90401,298.41642,30.00000,371,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,907.31553,608.45221,298.86332,8030.00000,332,1,40,0,0.00000,8000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,773.24600,473.93578,299.31022,7830.00000,295,2,39,0,0.00000,7800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,647.89099,348.58077,299.31022,7830.00000,258,2,39,0,0.00000,7800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,604.54185,305.23163,299.31022,3230.00000,248,1,11,0,26.00000,2200.00000,0.00000,30,10,,10,0,0,1000.00000,,26,3,120,360
2022-01-29,609.90463,310.59441,299.31022,1030.00000,250,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-01-30,602.08390,311.04131,291.04260,1030.00000,251,2,0,0,30.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,30,3,120,360
2022-01-31,602.08390,311.04131,291.04260,530.00000,251,0,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-02-01,598.13630,311.04131,287.09500,30.00000,249,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,595.71560,311.26475,284.45085,30.00000,249,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,542.08779,257.63694,284.45085,4430.00000,228,1,22,0,0.00000,4400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,519.07252,234.62167,284.45085,2630.00000,217,2,13,0,0.00000,2600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,459.18813,183.67525,275.51288,3030.00000,202,1,15,0,0.00000,3000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,434.16182,158.64894,275.51288,2630.00000,194,0,8,0,17.00000,1600.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
