Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0057730,,,2022-05-02,2022-05-02,0.0,0.0,311,True
ABBT0057730,,,2022-05-02,2022-08-31,0.349139396,3650.0429015424,311,True
ABBT0057730,,,2022-08-31,2022-12-31,1.01336632,10681.691705856001,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0058776,,,2022-05-02,2022-05-02,0.0,0.0,311,True
ABBT0058776,,,2022-05-02,2022-08-31,0.31810478299999995,3325.5946433952,311,True
ABBT0058776,,,2022-08-31,2022-12-31,0.555605779,5856.529395283201,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-05-02,0.279311517,2920.0343233248,361,True
ABBT0059174,,,2022-05-02,2022-08-31,0.506036606,5290.3090937664,361,True
ABBT0059174,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0076436,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0076436,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT0092199,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT0092199,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-05-02,0.315518566,3298.5572963904,364,True
ABBT0115364,,,2022-05-02,2022-08-31,1.3000054559999998,13590.7770392064,364,True
ABBT0115364,,,2022-08-31,2022-12-31,0.0,0.0,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-05-02,0.0,0.0,351,True
ABBT0116633,,,2022-05-02,2022-08-31,0.0,0.0,351,True
ABBT0116633,,,2022-08-31,2022-12-31,0.0,0.0,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0118135,,,2022-01-01,2022-05-02,0.0,0.0,361,True
ABBT0118135,,,2022-05-02,2022-08-31,0.0,0.0,361,True
ABBT0118135,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0118135,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0142093,,,2022-01-01,2022-01-01,0.36336359300000004,0.0,364,True
ABBT0142093,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0142093,,,2022-01-01,2022-05-02,0.968538544,10125.4893543936,364,True
ABBT0142093,,,2022-05-02,2022-08-31,0.0,0.0,364,True
ABBT0142093,,,2022-08-31,2022-12-31,0.0,0.0,364,True
ABBT0142093,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0148760,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0148760,,,2022-01-02,2022-05-03,0.0,0.0,311,True
ABBT0148760,,,2022-05-03,2022-09-01,0.0,0.0,311,True
ABBT0148760,,,2022-09-01,2022-12-31,0.0,0.0,311,True
ABBT0148760,,,2022-12-31,2022-12-31,0.0,0.0,311,True
