Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.017365672953651597,2022-01-20,2022-12-31,517.6359794024469
ABBT0100422,0.017365672953651597,2022-01-20,2022-12-31,517.6359794024469
ABBT0100422,0.006406258475844284,2022-01-20,2022-12-31,190.95775264796643
ABBT0100422,0.09891673197876372,2022-01-20,2022-12-31,2948.509946822989
ABBT0100422,0.102494068507256,2022-01-20,2022-12-31,3055.143194064287
ABBT0100422,0.008171282411340498,2022-01-20,2022-12-31,243.5695861172376
ABBT0100422,0.254861315433449,2022-01-20,2022-12-31,7596.906090440248
ABBT0100422,0.019603472819270593,2022-01-20,2022-12-31,584.3403177968179
ABBT0100422,0.1768228788149982,2022-01-20,2022-12-31,5270.736371717467
ABBT0100422,0.06594790627703208,2022-01-20,2022-12-31,1965.7751903057722
ABBT0100422,1.0928919778429145,2022-01-20,2022-12-31,32576.9240755416
ABBT0100422,1.0378197977640593,2022-01-20,2022-12-31,30935.33253175108
ABBT0100422,0.4296638220311717,2022-01-20,2022-12-31,12807.419207105168
ABBT0100422,0.23175989743055647,2022-01-20,2022-12-31,6908.299022610027
ABBT0100422,0.8421971889148958,2022-01-20,2022-12-31,25104.213807175212
ABBT0100422,21.307176424680293,2022-01-20,2022-12-31,635124.3148668702
ABBT0100422,0.10603449578431265,2022-01-20,2022-12-31,3160.6762503387918
ABBT0100422,0.007270010178331351,2022-01-20,2022-12-31,216.7044633957009
ABBT0100422,0.06593071034915235,2022-01-20,2022-12-31,1965.2626140875334
ABBT0100422,0.02474693852219278,2022-01-20,2022-12-31,737.6567434695226
ABBT0100422,0.07483801037757935,2022-01-20,2022-12-31,2230.7714133348854
ABBT0100422,0.08334671168816567,2022-01-20,2022-12-31,2484.3987820008424
ABBT0129263,0.09417183873851487,2022-01-21,2022-12-31,2798.937722250644
ABBT0129263,0.011412357852493987,2022-01-21,2022-12-31,339.1935351486853
ABBT0129263,0.023116630747326266,2022-01-21,2022-12-31,687.0632524197324
ABBT0129263,0.12862763192562246,2022-01-21,2022-12-31,3823.019025040581
ABBT0129263,2.5894251324251036,2022-01-21,2022-12-31,76961.85801588597
ABBT0129263,2.8155267272718265,2022-01-21,2022-12-31,83681.95917728232
ABBT0129263,0.005886996772033595,2022-01-21,2022-12-31,174.97096325967374
ABBT0129263,2.1576585061443176,2022-01-21,2022-12-31,64129.06305621896
ABBT0129263,0.0005425371141117898,2022-01-21,2022-12-31,16.125071090784974
ABBT0129263,0.06302896286732747,2022-01-21,2022-12-31,1873.3216227575601
ABBT0129263,0.12040014507248256,2022-01-21,2022-12-31,3578.484951786298
ABBT0129263,5.541317587760882,2022-01-21,2022-12-31,164696.82481639384
ABBT0129263,0.07928325041059245,2022-01-21,2022-12-31,2356.4250554034647
ABBT0129263,0.19008004726749655,2022-01-21,2022-12-31,5649.483132865626
ABBT0129263,0.17291032159714922,2022-01-21,2022-12-31,5139.171414381831
ABBT0129263,0.08050936504924198,2022-01-21,2022-12-31,2392.8671442475506
ABBT0129263,0.08050936504924198,2022-01-21,2022-12-31,2392.8671442475506
ABBT0129263,0.08050936504924198,2022-01-21,2022-12-31,2392.8671442475506
ABBT0129263,0.08238365568375976,2022-01-21,2022-12-31,2448.5740607704342
ABBT0129263,0.08238365568375976,2022-01-21,2022-12-31,2448.5740607704342
ABBT0129263,0.10757624315185207,2022-01-21,2022-12-31,3197.338068462087
ABBT0129263,0.3180224361755551,2022-01-21,2022-12-31,9452.13563903538
ABBT9820036,0.1258732035975719,2022-01-19,2022-12-31,3762.903897627253
