Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.8607794729999998,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,1.3879368570000001,43650.05897790721,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042250,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0042250,,,2022-01-01,2022-01-13,0.751727291,779.3908553088002,322,True
ABBT0042250,,,2022-01-13,2022-12-31,0.9961248669999998,30294.9463550976,322,True
ABBT0042250,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042505,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042505,,,2022-01-01,2022-01-17,0.720261642,995.6896939008001,361,True
ABBT0042505,,,2022-01-17,2022-12-31,0.9344866779999998,28097.397844761595,361,True
ABBT0042505,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043523,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-02-13,0.904745176,3361.3092778752,322,True
ABBT0043523,,,2022-02-13,2022-12-31,0.904745175,25092.56458152,322,True
ABBT0043523,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-09,0.8060378629999999,557.1333709055999,322,True
ABBT0043526,,,2022-01-09,2022-12-31,0.9094865729999999,27974.351806963197,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043527,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043527,,,2022-01-01,2022-01-18,0.9560384929999998,1404.2293385183998,322,True
ABBT0043527,,,2022-01-18,2022-12-31,1.418540434,42528.977043667204,322,True
ABBT0043527,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0044454,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044454,,,2022-01-01,2022-01-13,0.60301977,625.210897536,361,True
ABBT0044454,,,2022-01-13,2022-12-31,1.0607803120000001,32261.299472793606,361,True
ABBT0044454,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049013,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049013,,,2022-01-01,2022-01-17,0.7642273439999999,1056.4678803456,311,True
ABBT0049013,,,2022-01-17,2022-12-31,1.1129357029999998,33462.86036924159,311,True
ABBT0049013,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-02,0.8232793139999999,71.13133272959999,311,True
ABBT0051371,,,2022-01-02,2022-12-31,1.125435754,35297.2666398528,311,True
ABBT0051371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051510,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0051510,,,2022-01-01,2022-01-18,0.8995727419999998,1321.2924434496,322,True
ABBT0051510,,,2022-01-18,2022-12-31,0.9741420169999999,29205.556983273596,322,True
ABBT0051510,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0051793,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051793,,,2022-01-01,2022-01-17,0.765520451,1058.2554714624,311,True
ABBT0051793,,,2022-01-17,2022-12-31,1.146556529,34473.7444687488,311,True
ABBT0051793,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-09,1.02629741,709.376769792,311,True
ABBT0051794,,,2022-01-09,2022-12-31,1.1831946199999999,36393.173399808,311,True
ABBT0051794,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-07,0.8581932549999999,444.887383392,311,True
ABBT0054551,,,2022-01-07,2022-12-31,1.3051778889999999,40370.7183202368,311,True
ABBT0054551,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-11,1.025435339,885.976132896,311,True
ABBT0056404,,,2022-01-11,2022-12-31,1.2090567979999998,36979.727600908795,311,True
ABBT0056404,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057021,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0057021,,,2022-01-01,2022-01-12,0.522415986,496.50415309440007,322,True
ABBT0057021,,,2022-01-12,2022-12-31,0.671985577,20495.022510038398,322,True
ABBT0057021,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0058803,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-08,0.9448315499999999,571.4341214399999,311,True
ABBT0058803,,,2022-01-08,2022-12-31,1.079745909,33304.5466139232,311,True
ABBT0058803,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058820,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0058820,,,2022-01-01,2022-01-16,1.152160007,1493.199369072,322,True
ABBT0058820,,,2022-01-16,2022-12-31,1.3646608980000003,41149.438853932814,322,True
ABBT0058820,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062210,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0062210,,,2022-01-01,2022-01-18,0.93319357,1370.6747156160002,322,True
ABBT0062210,,,2022-01-18,2022-12-31,1.171125601,35111.2824184608,322,True
ABBT0062210,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0066989,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0066989,,,2022-01-01,2022-01-05,0.6017266619999999,207.9567343872,322,True
ABBT0066989,,,2022-01-05,2022-12-31,0.8189689529999999,25473.210314112002,322,True
ABBT0066989,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0077539,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0077539,,,2022-01-01,2022-01-08,0.811641335,490.88067940800005,361,True
ABBT0077539,,,2022-01-08,2022-12-31,0.9297452779999998,28677.807150854398,361,True
