Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,25,25,9,2021-03-12,2022-01-26,2022-03-12,70.38650131200001,39.10361184,,0.018103524,0.018103524,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,20,20,9,2022-04-24,2022-05-14,2023-04-24,51.61677333120001,4.468984704,,0.002586218,0.002586218,OGI_FU_mdl_high,2022-04-28,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,23,23,9,2022-07-11,2022-08-03,2023-07-11,67.0347576,10.278662832000002,,0.005172435,0.005172435,OGI_FU_mdl_high,2022-07-18,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_9,repaired,7,7,0,2021-01-08,2022-01-08,2022-01-08,0.0,18.769733942400002,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_14,repaired,18,18,9,2022-02-04,2022-02-22,2023-02-04,836.5938557183999,48.26503013760001,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-02-06,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_25,repaired,25,25,9,2021-08-01,2022-01-26,2022-08-01,835.7000588640001,111.7246068,,0.051724355,0.051724355,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0060675,FlareKnockOutDrum,Connector_25,repaired,22,22,9,2022-06-06,2022-06-28,2023-06-06,41.561557747200006,4.9158831744,,0.002586218,0.002586218,OGI_FU_mdl_high,2022-06-12,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_36,repaired,25,25,9,2021-09-20,2022-01-26,2022-09-20,370.7022402432,39.10361184,,0.018103524,0.018103524,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_5,repaired,25,25,9,2021-08-30,2022-01-26,2022-08-30,48.265034803199995,5.5862308800000005,,0.002586218,0.002586218,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_6,repaired,17,17,9,2022-06-29,2022-07-16,2023-06-29,450.4736146176,45.5836395744,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-06-30,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_15,repaired,25,25,9,2021-08-11,2022-01-26,2022-08-11,528.2339409504001,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_17,repaired,18,18,9,2022-07-16,2022-08-03,2023-07-16,67.0347576,8.044170912000002,,0.005172435,0.005172435,OGI_FU_mdl_high,2022-07-18,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_36,repaired,25,25,9,2021-04-25,2022-01-26,2022-04-25,238.64376012480002,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_43,repaired,25,25,9,2021-09-11,2022-01-26,2022-09-11,611.3570484096,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0060675,GasPipelineHeader,Connector_44,active,1,1,0,2022-12-31,,2023-12-31,0.0,2.6813905632,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_44,repaired,25,25,9,2021-08-17,2022-01-26,2022-08-17,45.360194745600005,5.5862308800000005,,0.002586218,0.002586218,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_4,repaired,21,21,9,2022-03-18,2022-04-08,2023-03-18,715.9312803744,56.3092018272,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-03-23,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_0,repaired,16,16,9,2022-06-12,2022-06-28,2023-06-12,1537.7774920128,132.28193479680002,,0.095690057,0.095690057,OGI_FU_mdl_high,2022-06-12,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0060675,PopTank,Connector_0,repaired,21,21,9,2022-11-07,2022-11-28,2023-11-07,88.48588858560001,56.3092018272,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-11-12,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_1,repaired,25,25,9,2021-12-09,2022-01-26,2022-12-09,850.0008085344001,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_2,repaired,21,21,9,2022-01-23,2022-02-13,2023-01-23,860.7263707871999,56.3092018272,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-28,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_3,repaired,22,22,9,2022-02-27,2022-03-21,2023-02-27,2356.271963568,181.88766034559998,,0.095690057,0.095690057,OGI_FU_mdl_high,2022-03-05,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Valve_0,repaired,16,16,9,2022-08-14,2022-08-30,2023-08-14,329.8110392736,42.9022490112,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-08-14,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_6,repaired,24,24,9,2022-01-29,2022-02-22,2023-01-29,836.5938557183999,64.3533735168,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-02-06,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_9,repaired,25,25,9,2021-01-22,2022-01-26,2022-01-22,0.0,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_17,repaired,21,21,9,2022-02-10,2022-03-03,2023-02-10,812.4613406496,56.3092018272,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-02-15,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_28,repaired,25,25,9,2021-05-23,2022-01-26,2022-05-23,313.7226958944,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Connector_32,repaired,22,22,9,2022-06-24,2022-07-16,2023-06-24,750.789357696,98.31765398400002,,0.051724355,0.051724355,OGI_FU_mdl_high,2022-06-30,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ProductionTank(fixedroof-heavyoil),Valve_2,repaired,25,25,9,2021-02-26,2022-01-26,2022-02-26,83.1231074592,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_215,repaired,18,18,9,2022-09-26,2022-10-14,2023-09-26,34.858073952000005,8.044170912000002,,0.005172435,0.005172435,OGI_FU_mdl_high,2022-09-28,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_219,repaired,25,25,9,2021-09-11,2022-01-26,2022-09-11,50.9464256256,5.5862308800000005,,0.002586218,0.002586218,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_237,repaired,25,25,9,2021-09-05,2022-01-26,2022-09-05,595.2687050304,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_275,repaired,19,19,9,2022-10-22,2022-11-10,2023-10-22,11.395910995200001,4.2455354688,,0.002586218,0.002586218,OGI_FU_mdl_high,2022-10-25,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,ReciprocatingCompressor,Connector_300,repaired,25,25,9,2021-06-21,2022-01-26,2022-06-21,391.48302222719997,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_28,repaired,18,18,9,2022-02-04,2022-02-22,2023-02-04,836.5938557183999,48.26503013760001,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-02-06,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_57,repaired,25,25,9,2021-12-17,2022-01-26,2022-12-17,1960.76684232,150.82821864000002,,0.069827879,0.069827879,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_59,repaired,25,25,9,2021-11-29,2022-01-26,2022-11-29,823.1869029024,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_65,repaired,25,25,9,2021-05-19,2022-01-26,2022-05-19,504.995222736,111.7246068,,0.051724355,0.051724355,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_67,repaired,25,25,9,2021-03-01,2022-01-26,2022-03-01,281.0991114432,206.69052312000002,,0.095690057,0.095690057,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_77,repaired,21,21,9,2022-11-25,2022-12-16,2023-11-25,3.351738528,4.6924339392,,0.002586218,0.002586218,OGI_FU_mdl_high,2022-11-30,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0060675,Separator,Connector_82,repaired,25,25,9,2021-10-24,2022-01-26,2022-10-24,121.10946206400003,11.172459600000002,,0.005172435,0.005172435,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000002,ABBT0060675,Intermittent,Intermittent_0,active,221,221,225,2022-05-25,,,0.0,1975.2910482240002,,0.10344871,0.032028177671568105,OGI_FU_mdl_high,2022-05-25,N/A,N/A,True,OGI_FU_mdl_high,False
0000000003,ABBT0060675,Intermittent,Intermittent_0,active,175,175,171,2022-07-10,,,0.0,117.31083336000002,,0.007758653,0.03202814245672213,OGI_FU_mdl_high,2022-07-18,N/A,N/A,True,OGI_FU_mdl_high,False
0000000004,ABBT0060675,Intermittent,Intermittent_0,active,154,154,153,2022-07-31,,,0.0,303.96540746880004,,0.022844923,0.03202810080180664,OGI_FU_mdl_high,2022-08-05,N/A,N/A,True,OGI_FU_mdl_high,False
0000000005,ABBT0060675,Intermittent,Intermittent_0,active,88,88,90,2022-10-05,,,0.0,39.327057792000005,,0.005172435,0.03202145004648437,OGI_FU_mdl_high,2022-10-07,N/A,N/A,True,OGI_FU_mdl_high,False
0000000006,ABBT0060675,Intermittent,Intermittent_0,active,71,71,72,2022-10-22,,,0.0,140.13989565120002,,0.022844923,0.032015220225,OGI_FU_mdl_high,2022-10-25,N/A,N/A,True,OGI_FU_mdl_high,False
0000000000,ABBT0060675,Intermittent,Intermittent_0,expired,14,14,9,2021-01-15,2022-01-15,2022-01-15,0.0,6.256577376,,0.005172435,0.014008679,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000001,ABBT0060675,Intermittent,Intermittent_0,expired,350,350,342,2021-12-17,2022-12-17,2022-12-17,0.0,690.8304715200001,,0.022844923,0.030870919481848044,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000004,ABBT0060675,LevelController,LevelController_0,active,221,221,225,2022-05-25,,,0.0,148.14682384320002,,0.007758653,0.043309984394869994,OGI_FU_mdl_high,2022-05-25,N/A,N/A,True,OGI_FU_mdl_high,False
0000000005,ABBT0060675,LevelController,LevelController_0,active,126,126,126,2022-08-28,,,0.0,248.6989697472,,0.022844923,0.04330983049091797,OGI_FU_mdl_high,2022-09-01,N/A,N/A,True,OGI_FU_mdl_high,False
0000000006,ABBT0060675,LevelController,LevelController_0,active,93,93,90,2022-09-30,,,0.0,768.8887460064,,0.095690057,0.043320045153125,OGI_FU_mdl_high,2022-10-07,N/A,N/A,True,OGI_FU_mdl_high,False
0000000000,ABBT0060675,LevelController,LevelController_0,expired,22,22,18,2021-01-23,2022-01-23,2022-01-23,0.0,14.747647622400002,,0.007758653,0.03545273475,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000001,ABBT0060675,LevelController,LevelController_0,expired,320,320,315,2021-11-17,2022-11-17,2022-11-17,0.0,631.6164311040001,,0.022844923,0.04306905103847666,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000002,ABBT0060675,LevelController,LevelController_0,expired,348,348,342,2021-12-15,2022-12-15,2022-12-15,0.0,3110.4130533120006,,0.10344871,0.04694630567980958,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000003,ABBT0060675,LevelController,LevelController_0,expired,350,350,342,2021-12-17,2022-12-17,2022-12-17,0.0,234.62166672000004,,0.007758653,0.04694630567980958,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000003,ABBT0060675,PressureController,PressureController_0,active,344,344,342,2022-01-22,,,0.0,678.9876634368001,,0.022844923,0.0144758724248089,OGI_FU_mdl_high,2022-01-28,N/A,N/A,True,OGI_FU_mdl_high,False
0000000004,ABBT0060675,PressureController,PressureController_0,active,335,335,333,2022-01-31,,,0.0,74.855493792,,0.002586218,0.014475872424793219,OGI_FU_mdl_high,2022-02-06,N/A,N/A,True,OGI_FU_mdl_high,False
0000000005,ABBT0060675,PressureController,PressureController_0,active,189,189,189,2022-06-26,,,0.0,373.0484546208,,0.022844923,0.014475873750488281,OGI_FU_mdl_high,2022-06-30,N/A,N/A,True,OGI_FU_mdl_high,False
0000000006,ABBT0060675,PressureController,PressureController_0,active,56,56,54,2022-11-06,,,0.0,37.5394666752,,0.007758653,0.0144504914375,OGI_FU_mdl_high,2022-11-12,N/A,N/A,True,OGI_FU_mdl_high,False
0000000000,ABBT0060675,PressureController,PressureController_0,expired,163,163,162,2021-06-13,2022-06-13,2022-06-13,0.0,72.84443659200001,,0.005172435,0.011206960938909149,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000001,ABBT0060675,PressureController,PressureController_0,expired,288,288,279,2021-10-16,2022-10-16,2022-10-16,0.0,64.35337973760001,,0.002586218,0.014740762246269398,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000002,ABBT0060675,PressureController,PressureController_0,expired,346,346,342,2021-12-13,2022-12-13,2022-12-13,0.0,682.9352661312,,0.022844923,0.015877451949189606,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000001,ABBT0060675,Pump,Pump_0,active,23,23,27,2022-12-09,,,0.0,205.57327651200004,,0.10344871,0.10344871,OGI_FU_mdl_high,2022-12-09,N/A,N/A,True,OGI_FU_mdl_high,False
0000000000,ABBT0060675,Pump,Pump_0,expired,271,271,270,2021-09-29,2022-09-29,2022-09-29,0.0,121.10946206400003,,0.005172435,0.005172435,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000000,ABBT0145239,CatalyticHeater,Regulator_0,active,5,5,9,2022-12-27,,2023-12-27,0.0,13.406952816,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-12-27,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0145239,CatalyticHeater,Valve_0,repaired,25,25,9,2021-05-09,2022-01-26,2022-05-09,851.5649552544,206.69052312000002,,0.095690057,0.095690057,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0145239,CatalyticHeater,Valve_0,repaired,24,24,9,2022-04-20,2022-05-14,2023-04-20,1032.335366832,107.255622528,,0.051724355,0.051724355,OGI_FU_mdl_high,2022-04-28,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0145239,CatalyticHeater,CatadyneHeater_0,repaired,17,17,9,2022-06-29,2022-07-16,2023-06-29,450.4736146176,45.5836395744,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-06-30,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0145239,FlareKnockOutDrum,Connector_20,repaired,25,25,9,2021-08-27,2022-01-26,2022-08-27,571.1361899616,67.03476408,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0145239,FlareKnockOutDrum,Connector_23,repaired,24,24,9,2022-08-06,2022-08-30,2023-08-06,329.8110392736,64.3533735168,,0.031034613,0.031034613,OGI_FU_mdl_high,2022-08-14,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0145239,GasBoot,Connector_2,repaired,25,25,9,2021-06-30,2022-01-26,2022-06-30,242.442393408,39.10361184,,0.018103524,0.018103524,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
