Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,40878.52838054794,5463.050024383561,35415.47835616438,45310.07754,8088.4786239999985,44340.48,36048.398838,805.533718,28477.44,147.8082191780822,53950.0,0.0,0.0
P_aircraft,1,42963.29646808219,3967.212742054794,38996.08372602739,49348.686012000006,8371.163725999999,41727.744,37671.62248,1270.255412,36426.24,130.27397260273972,47550.0,0.0,0.0
P_aircraft,2,48813.10224758903,5517.801864027397,43295.30038356165,54222.385562,8242.38512,49666.17599999999,42783.717082,749.3404,38900.736,127.53424657534246,46550.0,0.0,0.0
P_aircraft,3,45105.10487208219,4832.99966660274,40272.105205479456,49192.8384,9199.74932,46776.96,42334.199434,1392.300862,33516.288,125.89041095890411,45950.0,0.0,0.0
P_aircraft,4,45299.516511616435,4999.905333534247,40299.61117808219,52029.52565,9892.042243999991,42629.76,37894.566432,500.08216,37290.24,138.4931506849315,50550.0,0.0,0.0
P_drone,0,40876.787489232884,5461.309133068493,35415.47835616438,45269.0833,8088.4786239999985,44340.48,36048.398838,799.8010840000001,28477.44,149.86301369863014,54700.0,0.0,0.0
P_drone,1,42963.50394123288,3967.4202152054795,38996.08372602739,49348.686012000006,8371.163725999999,41727.744,37671.62248,1270.255412,36426.24,132.32876712328766,48300.0,0.0,0.0
P_drone,2,48805.5423139452,5510.24193038356,43295.30038356165,54202.982228,8242.38512,49666.17599999999,42783.717082,749.3404,38900.736,129.58904109589042,47300.0,0.0,0.0
P_drone,3,45100.870655150684,4828.765449671233,40272.105205479456,49192.8384,9199.74932,46776.96,42334.199434,1370.489912,33516.288,127.94520547945206,46700.0,0.0,0.0
P_drone,4,45299.516511616435,4999.905333534247,40299.61117808219,52029.52565,9892.042243999991,42629.76,37894.566432,500.08216,37290.24,140.54794520547946,51300.0,0.0,0.0
P_none,0,44766.324620273976,9350.84626410959,35415.47835616438,52401.539831999995,10856.960436,44340.48,38353.253882,7659.60761,28477.44,0.0,0.0,0.0,0.0
P_none,1,47013.020325178084,8016.936599150686,38996.08372602739,50695.525923999994,10412.648968,41727.744,44610.03106,5997.04235,36426.24,0.0,0.0,0.0,0.0
P_none,2,55206.86309958905,11911.562716027398,43295.30038356165,61410.20894199999,12683.703448,49666.17599999999,51152.62214,8265.57867,38900.736,0.0,0.0,0.0,0.0
P_none,3,48233.379362082196,7961.274156602739,40272.105205479456,53925.259242,9356.8748,46776.96,42814.093668,6800.806204,33516.288,0.0,0.0,0.0,0.0
P_none,4,54903.88147353424,14604.270295452054,40299.61117808219,60509.134595999996,19424.245317999997,42629.76,49018.522416,9544.058116,37290.24,0.0,0.0,0.0,0.0
P_OGI,0,41149.582479506855,5734.104123342467,35415.47835616438,46158.44389599998,8094.6749599999985,44340.48,36172.358464000004,1374.532738,28477.44,151.51780821917808,55304.0,0.0,0.0
P_OGI,1,43271.64583704109,4275.562111013698,38996.08372602739,49527.570796,8370.08425,41727.744,38193.4074,1865.04343,36426.24,138.36712328767123,50504.0,0.0,0.0
P_OGI,2,48903.97857323288,5608.678189671233,43295.30038356165,54258.564838,8238.246686,49666.17599999999,42912.842742,1007.8521460000001,38900.736,134.53150684931506,49104.0,0.0,0.0
P_OGI,3,45312.38532682192,5040.280121342466,40272.105205479456,49507.569002,9199.74932,46776.96,42416.152652000004,2324.847572,33516.288,131.24383561643836,47904.0,0.0,0.0
