Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,102768.98568779521,291280.20098279044,0.0,182974.5167818464,108305.684200944,0.03236184077836411,0.095690057,0.002586218,384.2746714812539,1841.6125495944,13.2393668616,102753.066460467,260457.05848381502,26981.7899130719
P_OGI,1,77278.7932406208,315267.9207768,0.0,165273.0936454656,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,419.7974977054594,2100.5343366307193,14.881718908800005,77265.55492041328,148117.03487326278,56524.23382976619
P_OGI,2,81144.241204896,273028.0496486112,0.0,144847.154097216,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,378.1551934191291,1673.5005376531194,10.557974678400004,81144.24120489603,125871.33981563072,70024.73736551023
P_OGI,3,101080.1565428544,288794.36574103683,0.0,150609.6858219264,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,407.32632685618734,1899.1395518054383,14.658269829120004,101080.1565428544,256697.35184474208,41795.951618764695
P_OGI,4,105893.92295461439,286270.9909121664,0.0,169826.9885550432,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,369.38192375763407,1793.85029035776,13.406952816,105893.9229546144,250655.81426480276,43178.357058854075
P_stationary,0,244635.1036916544,148371.4689484896,0.0,40065.78474754561,108305.684200944,0.03236184077836411,0.095690057,0.002586218,195.74072420645066,656.7823982808001,11.3959109952,204353.24800946462,118260.28645497936,13190.504940648
P_stationary,1,205297.09320908162,186535.4771215008,0.0,36540.6499901664,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,248.3827924387494,1579.1155962047926,13.38460918848,165769.89397137798,101655.22726716797,17757.5089022784
P_stationary,2,191531.5043351616,162034.12190456642,0.0,33853.2263531712,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,224.4239915575712,1045.742319648,9.686523192480001,155059.3078567442,87820.16121700188,15206.947849526403
P_stationary,3,214959.93093192962,174235.0822936416,0.0,36050.4023745312,138184.67991911044,0.03437347232722144,0.095690057,0.002586218,245.74764780485418,1589.8858479244793,13.317572344320004,176908.4541825822,142367.41027484395,16480.6456425984
P_stationary,4,235730.876026752,155729.72591971201,0.0,39285.723562588806,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,200.94158183188648,932.5876403174397,11.909844097920002,196921.61836135064,121094.52460435589,14186.418070478398
P_truck,0,117395.3008592352,276592.43727720005,0.0,168286.75307625602,108305.684200944,0.03236184077836411,0.095690057,0.002586218,364.8976745081795,1795.2468406776,11.5634973384,117379.38114846445,249452.28750371592,111334.87333267138
P_truck,1,89393.0923295712,303299.0871254496,0.0,153304.25999411521,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,403.8603024306919,2100.5343366307193,14.859374140800007,89390.42634929856,139132.22393987502,144297.4681779546
P_truck,2,92469.5411324832,261752.3554461408,0.0,133571.4598947456,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,362.5378884295579,1673.5005376531194,10.557974678400004,92469.5411324832,117847.43204428749,145156.9655443388
P_truck,3,116197.61309110081,273702.60585233284,0.0,135517.9259332224,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,386.04034675928466,1893.5086386470398,14.121991146240005,116189.66085280193,244699.71329569246,121835.42246983625
P_truck,4,127880.2082964384,264201.359013648,0.0,147757.35665652482,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,340.904979372449,1550.380027296959,12.513155927040001,127864.30381984073,233101.41533825878,128312.50727663928
