Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,2,0.0,401947.445953008,0.0,291019.8089070432,110927.6370459648,0.0325082218058124,0.095690057,0.002586218,530.9741690264307,2085.049294479359,12.870675429120002,0.0,214050.23383048736,0.0
P_none,3,0.0,365771.5025407488,0.0,235638.591599664,130132.91094108485,0.0325599132750716,0.095690057,0.002586218,524.027940602792,2031.6561081912,13.9097148912,0.0,303880.88343638583,0.0
P_none,4,0.0,362333.3265510912,0.0,239229.643951152,123103.68259993922,0.0297839376761658,0.095690057,0.002586218,469.3436872423461,1841.34441737232,13.3846090632,0.0,186022.9382481928,0.0
P_OGI,0,114014.2908480192,275800.3468736544,0.0,172899.41527725122,102900.9315964032,0.0319246971472148,0.095690057,0.002586218,365.7829534133347,1766.198440274398,12.96005326128,114014.29084801929,126052.2147112444,25062.510069446056
P_OGI,1,91925.8891393536,256995.9412906176,0.0,131364.6753900384,125631.2659005792,0.0310538771284916,0.10344871,0.002586218,358.9328788975106,1688.2481928441512,12.647226323520004,91907.33404836596,221740.39271804708,50012.179124255694
P_OGI,2,109587.7619119584,292550.7331184832,0.0,181623.0960725184,110927.6370459648,0.0325082218058124,0.095690057,0.002586218,386.4606778315498,1946.242651449597,11.798117821440004,109583.318611504,258466.852866742,59558.971992854174
P_OGI,3,90970.1969302656,274885.7694129216,0.0,144752.8584718368,130132.91094108485,0.0325599132750716,0.095690057,0.002586218,393.8191538867072,1862.2816133112,11.340047066400002,90970.19693026572,239424.63087517951,77746.5462767038
P_OGI,4,89083.6151707872,273397.63475975045,0.0,150293.95215981122,123103.68259993922,0.0297839376761658,0.095690057,0.002586218,354.14201393750056,1595.2709703542362,11.619360230400002,89074.10777735083,237701.10186815643,38104.12340576624
P_stationary,0,244534.7750963328,144718.55820129602,0.0,41817.6266048928,102900.9315964032,0.0319246971472148,0.095690057,0.002586218,191.93442732267377,680.4680144471994,12.535501969440002,206317.3150543545,76605.6404722819,103576.0465230048
P_stationary,1,186966.66034255683,161356.102745904,0.0,35724.8368453248,125631.2659005792,0.0310538771284916,0.10344871,0.002586218,225.3576853993073,1152.7744955327971,11.652877615680003,152963.0683820248,125317.04733352586,122513.18125933436
P_stationary,2,250331.047690032,150955.8823880064,0.0,40028.2453420416,110927.6370459648,0.0325082218058124,0.095690057,0.002586218,199.41331887451307,697.07961225792,11.619357984000002,212849.05509697288,117417.31729070378,108866.72801273756
P_stationary,3,199056.3801226848,166194.48575076478,0.0,36061.57480968,130132.91094108485,0.0325599132750716,0.095690057,0.002586218,238.1009824509524,1417.8969886032,11.172459600000002,164389.39774347172,129851.65756737551,117650.81465904952
P_stationary,4,200936.2582698912,160989.4969157664,0.0,37885.8143158272,123103.68259993922,0.0297839376761657,0.095690057,0.002586218,208.5356177665368,961.110932507998,11.574668249280004,166189.082812933,125127.89784496836,118727.16196592452
P_truck,0,127673.7412743936,262192.5132153408,0.0,159291.5816189376,102900.9315964032,0.0319246971472148,0.095690057,0.002586218,347.7354286675607,1687.901836623838,12.982400435520002,127665.52144318524,114633.0300663664,117202.79852049542
P_truck,1,99234.689462352,249686.0237215296,0.0,124054.7578209504,125631.2659005792,0.0310538771284916,0.10344871,0.002586218,348.7234968177788,1688.2481928441512,11.943361621440005,99216.1351649248,216487.4095068137,135058.14138251453
P_truck,2,129723.8878196928,272461.978444032,0.0,161534.3413980672,110927.6370459648,0.0325082218058124,0.095690057,0.002586218,359.92335329462617,1694.8622895839962,11.798117821440004,129695.6578907544,241962.4324438593,123620.48335598364
P_truck,3,105197.6552503968,260658.3110927904,0.0,130525.4001517056,130132.91094108485,0.0325599132750716,0.095690057,0.002586218,373.4359757776367,1840.8304875528,8.93796876,105197.65525039684,227394.9180695281,146514.30786714194
P_truck,4,98964.9862808256,263538.608571072,0.0,140434.92597113282,123103.68259993922,0.0297839376761658,0.095690057,0.002586218,341.3712546257409,1577.62965544704,11.619360230400002,98955.47917671452,230681.0497480748,123015.2711853884
P_aircraft,5,0.0,323774.6699306304,0.0,230490.5453325792,93284.1245980512,0.0299808347006993,0.095690057,0.002586218,452.8317061966858,1744.1775203529587,14.300748288,0.0,263963.960850523,0.0
P_aircraft,6,20246.2863607296,342461.131623792,0.0,241461.678134592,100999.4534892,0.0316684898389355,0.095690057,0.002586218,479.6374392490084,2036.449091309756,11.205979145280002,20246.2863607296,190156.87803161857,10558.571188147202
P_aircraft,7,0.0,380003.2809240384,0.0,264091.49735336646,115911.783570672,0.0331028824482288,0.095690057,0.002586218,517.7156415858834,1950.7451572065595,17.429037144480002,0.0,195114.13964763115,0.0
P_aircraft,8,0.0,404877.4606617408,0.0,281311.610643504,123565.8500182368,0.0321383615171503,0.095690057,0.002586218,534.1391301606079,1996.7980371768,12.9600537624,0.0,217382.4369070646,0.0
P_aircraft,9,46734.179595811205,325113.3168290208,0.0,218910.7366066944,106202.5802223264,0.0317317066752021,0.095690057,0.002586218,438.1581089339903,1816.57506530016,11.619357984000002,46734.17959581121,159027.07173749307,44069.10068586233
P_drone,5,0.0,323774.6699306304,0.0,230490.5453325792,93284.1245980512,0.0299808347006993,0.095690057,0.002586218,452.8317061966858,1744.1775203529587,14.300748288,0.0,263963.960850523,0.0
P_drone,6,20246.2863607296,342461.131623792,0.0,241461.678134592,100999.4534892,0.0316684898389355,0.095690057,0.002586218,479.6374392490084,2036.449091309756,11.205979145280002,20246.2863607296,190156.87803161857,10558.571188147202
P_drone,7,0.0,380003.2809240384,0.0,264091.49735336646,115911.783570672,0.0331028824482288,0.095690057,0.002586218,517.7156415858834,1950.7451572065595,17.429037144480002,0.0,195114.13964763115,0.0
P_drone,8,0.0,404877.4606617408,0.0,281311.610643504,123565.8500182368,0.0321383615171503,0.095690057,0.002586218,534.1391301606079,1996.7980371768,12.9600537624,0.0,217382.4369070646,0.0
P_drone,9,47623.0605731712,324228.9048359328,0.0,218026.3246136064,106202.5802223264,0.0317317066752021,0.095690057,0.002586218,436.9661790241682,1816.57506530016,11.496462140160002,47612.48823323632,158565.15058456353,44120.71745461431
P_none,5,0.0,323774.6699306304,0.0,230490.5453325792,93284.1245980512,0.0299808347006993,0.095690057,0.002586218,452.8317061966858,1744.1775203529587,14.300748288,0.0,263963.960850523,0.0
P_none,6,0.0,362707.4179845216,0.0,261707.9644953216,100999.4534892,0.0316684898389355,0.095690057,0.002586218,507.9935826113748,2081.1277607947195,11.853981810720002,0.0,204349.0324264535,0.0
P_none,7,0.0,380003.2809240384,0.0,264091.49735336646,115911.783570672,0.0331028824482288,0.095690057,0.002586218,517.7156415858834,1950.7451572065595,17.429037144480002,0.0,195114.13964763115,0.0
P_none,8,0.0,404877.4606617408,0.0,281311.610643504,123565.8500182368,0.0321383615171503,0.095690057,0.002586218,534.1391301606079,1996.7980371768,12.9600537624,0.0,217382.4369070646,0.0
P_none,9,0.0,371715.6613886784,0.0,265513.081166352,106202.5802223264,0.0317317066752021,0.095690057,0.002586218,500.9645032192431,2012.338933096317,11.619358994880002,0.0,193988.8851341268,0.0
P_OGI,5,97287.3296533728,226783.41048512643,0.0,133499.2858870752,93284.1245980512,0.0299808347006993,0.095690057,0.002586218,317.1795950840929,1509.4888121491188,10.34569958976,97287.3296533728,194126.50075581143,74473.68575355821
P_OGI,6,114160.65006458882,248980.4828440704,0.0,147981.0293548704,100999.4534892,0.0316684898389355,0.095690057,0.002586218,348.712160846037,1730.5024290595188,9.8317663488,114157.98412872628,216843.25285437892,40167.82600064619
P_OGI,7,84461.1213402144,295712.427884544,0.0,179800.644313872,115911.783570672,0.0331028824482288,0.095690057,0.002586218,402.8779671451553,1884.1461072508744,17.429037144480002,84461.12134021435,136279.6551954457,51451.713283737365
P_OGI,8,105013.7564839488,300026.15175553923,0.0,176460.3017373024,123565.8500182368,0.0321383615171503,0.095690057,0.002586218,395.8128651128486,1734.1334889768,11.395908792,104989.88449072363,263985.4119889898,79878.17742050858
P_OGI,9,117959.9570756352,254084.8450041792,0.0,147882.2647818528,106202.5802223264,0.0317317066752021,0.095690057,0.002586218,342.43240566600974,1736.2450820332783,10.055215584,117944.06792126928,109063.39849608645,36203.09221897903
P_stationary,5,194569.7433496992,129008.0678245056,0.0,35723.9432264544,93284.1245980512,0.0299808347006993,0.095690057,0.002586218,180.43086409021765,633.19547218176,10.30100974272,162260.48797521522,95358.23977390674,91720.4645467872
P_stationary,6,224722.2036050496,137717.74567103045,0.0,36718.2921818304,100999.4534892,0.0316684898389355,0.095690057,0.002586218,192.88199673813784,706.5221922302399,9.6083171136,191934.2409638025,104602.48113759577,101982.77927225277
P_stationary,7,224988.3316833984,154524.03131877122,0.0,38612.2477480992,115911.783570672,0.0331028824482288,0.095690057,0.002586218,210.5232034315684,955.3347702057548,13.406952816,182258.29382349065,82893.66489198773,103461.97580637128
P_stationary,8,241692.2775772704,162572.4853409952,0.0,39006.6353227584,123565.8500182368,0.0321383615171503,0.095690057,0.002586218,214.4755743284897,707.6077829712001,11.0048733864,199221.3543003729,127224.68980501812,107101.62802627204
P_stationary,9,225656.4448315008,145902.3552098784,0.0,39699.77498755201,106202.5802223264,0.0317317066752021,0.095690057,0.002586218,196.63390190010568,790.4739391718398,9.809421425280002,187330.42773923912,71789.81468196026,92429.35722287996
P_truck,5,108059.3693423424,216117.7326218304,0.0,122833.6080237792,93284.1245980512,0.0299808347006993,0.095690057,0.002586218,302.26256310745515,1366.168491950399,10.34569958976,108059.36934234244,185333.75946294505,128662.83842123486
P_truck,6,125775.9870786432,237076.67289467523,0.0,136077.2194054752,100999.4534892,0.0316684898389355,0.095690057,0.002586218,332.04015811579166,1711.3975314336,9.61948948032,125746.98262095648,207297.95310576595,129693.4234842526
P_truck,7,104115.4907004864,276083.75518416,0.0,160171.971613488,115911.783570672,0.0331028824482288,0.095690057,0.002586218,376.1359062454496,1668.8192836708783,17.21676340368,104065.51809820664,121213.13086304124,126038.16682283484
P_truck,8,117585.456131952,287522.3806684704,0.0,163956.53065023362,123565.8500182368,0.0321383615171503,0.095690057,0.002586218,379.31712489244114,1649.3903744976,11.395908792,117572.15740670728,254839.4565646308,136652.00429145558
P_truck,9,128176.94890851842,243900.9236553408,0.0,137698.3434330144,106202.5802223264,0.0317317066752021,0.095690057,0.002586218,328.70744427943504,1710.2579379753597,9.809421425280002,128148.24711143089,100921.42894152168,108026.22375768896
P_aircraft,10,9796.683860697602,317694.6912045024,0.0,219332.8322135424,98361.85899096,0.0301505611643059,0.095690057,0.002586218,449.9924804596351,1888.324619224317,11.988051468480002,9796.683860697598,260227.98492314332,18554.626793606407
P_aircraft,11,22516.9772627232,290078.90063496004,0.0,203214.0996606816,86864.8009742784,0.030470336076923,0.095690057,0.002586218,413.2178071723077,1625.8053080332795,14.62475244384,22516.9772627232,242968.26608045268,36454.6961474112
P_aircraft,12,2945.50752888,358709.2038415296,0.0,246392.3085417216,112316.895299808,0.0311079686952506,0.095690057,0.002586218,473.2311396326248,1767.203972676,16.646964804000003,2945.5075288800003,307370.9307625215,20528.726021740804
P_aircraft,13,0.0,366711.8139941184,0.0,252134.0594260416,114577.7545680768,0.0318440487896879,0.095690057,0.002586218,497.5736960571484,1972.8330998112,11.887498811520006,0.0,198312.17746662023,0.0
P_aircraft,14,23869.5153254496,327515.39579214726,0.0,209951.5404192192,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,468.5484918342593,2032.7845346179176,13.272884570880008,23869.515325449607,271755.5160427234,14983.01447616001
P_drone,10,9796.683860697602,317694.6912045024,0.0,219332.8322135424,98361.85899096,0.0301505611643059,0.095690057,0.002586218,449.9924804596351,1888.324619224317,11.988051468480002,9796.683860697598,260227.98492314332,18554.626793606407
P_drone,11,22516.9772627232,290078.90063496004,0.0,203214.0996606816,86864.8009742784,0.030470336076923,0.095690057,0.002586218,413.2178071723077,1625.8053080332795,14.62475244384,22516.9772627232,242968.26608045268,36454.6961474112
P_drone,12,2945.50752888,358709.2038415296,0.0,246392.3085417216,112316.895299808,0.0311079686952506,0.095690057,0.002586218,473.2311396326248,1767.203972676,16.646964804000003,2945.5075288800003,307370.9307625215,20528.726021740804
P_drone,13,0.0,366711.8139941184,0.0,252134.0594260416,114577.7545680768,0.0318440487896879,0.095690057,0.002586218,497.5736960571484,1972.8330998112,11.887498811520006,0.0,198312.17746662023,0.0
P_drone,14,23869.5153254496,327515.39579214726,0.0,209951.5404192192,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,468.5484918342593,2032.7845346179176,13.272884570880008,23869.515325449607,271755.5160427234,14983.01447616001
P_none,10,0.0,327480.6495029472,0.0,229118.79051198723,98361.85899096,0.0301505611643059,0.095690057,0.002586218,463.8536111939762,1933.9864618535937,11.988051468480002,0.0,266691.9986477212,0.0
P_none,11,0.0,312531.5245241665,0.0,225666.723549888,86864.8009742784,0.030470336076923,0.095690057,0.002586218,445.20160188627705,1628.84421370512,14.62475244384,0.0,256960.8476963449,0.0
P_none,12,0.0,361654.7113704096,0.0,249337.81607060164,112316.895299808,0.0311079686952506,0.095690057,0.002586218,477.1170334701973,1767.203972676,16.646964804000003,0.0,309268.3758100264,0.0
P_none,13,0.0,366711.8139941184,0.0,252134.0594260416,114577.7545680768,0.0318440487896879,0.095690057,0.002586218,497.5736960571484,1972.8330998112,11.887498811520006,0.0,198312.17746662023,0.0
P_none,14,0.0,351363.45999309124,0.0,233799.6046201632,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,502.6658941245941,2096.221764222719,13.272884570880008,0.0,288988.10186963924,0.0
P_OGI,10,88334.836839792,239252.174488656,0.0,140890.315497696,98361.85899096,0.0301505611643059,0.095690057,0.002586218,338.884099842289,1666.0373372927968,11.764602233280003,88329.52028953735,205487.3284178056,64196.06488499491
P_OGI,11,81575.9450502336,231157.8010122624,0.0,144293.000037984,86864.8009742784,0.030470336076923,0.095690057,0.002586218,329.2846168265846,1586.076032977919,12.9600556416,81575.94505023365,200734.5222909497,60943.686949007824
P_OGI,12,94673.1972355776,267069.1062260448,0.0,154752.21092623682,112316.895299808,0.0311079686952506,0.095690057,0.002586218,352.3339132269721,1473.6475636920002,15.5855841552,94667.88068532302,239591.7668977813,31400.87045719661
P_OGI,13,90463.1905736064,276661.5575674176,0.0,162083.8029993408,114577.7545680768,0.0318440487896879,0.095690057,0.002586218,375.38881623801575,1737.0048093465546,13.049432985600005,90455.238598727,135348.96416777166,50928.618780086224
P_OGI,14,88339.5293203008,263100.350303712,0.0,145536.494930784,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,376.39535093521033,1992.96588258144,12.066256368,88339.52932030085,230206.06325494676,64418.3222362558
P_stationary,10,191894.8327813152,135297.3437871552,0.0,36935.4847961952,98361.85899096,0.0301505611643059,0.095690057,0.002586218,191.63929714894505,741.5702062660725,11.016046569600004,157041.3303073777,101301.73168676037,86239.06911325446
P_stationary,11,190505.4255503712,121576.2957069696,0.0,34711.49473269119,86864.8009742784,0.030470336076923,0.095690057,0.002586218,173.18560642018463,645.4330405344,11.619358994880002,152528.65792488423,90038.47142031549,68746.3472914704
P_stationary,12,209931.4298181888,151176.72477579842,0.0,38859.82947599041,112316.895299808,0.0311079686952506,0.095690057,0.002586218,199.4415894139821,707.6077829712,13.5093679416,168900.2406443876,122274.32577246036,106219.0411645825
P_stationary,13,214053.17401368,152061.1367836608,0.0,37483.382215584,114577.7545680768,0.0318440487896879,0.095690057,0.002586218,206.32447324784368,931.0234938566384,9.20610812736,175529.54522491095,118672.90423684244,111927.08857089595
P_stationary,14,197163.5418063072,153753.0197596704,0.0,36189.1643867424,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,219.96140165904205,1095.7725994089571,10.993700246400008,162872.99870251512,119004.77417951648,113529.48015542404
P_truck,10,100167.3664931808,227492.0423803872,0.0,129130.1833894272,98361.85899096,0.0301505611643059,0.095690057,0.002586218,322.2266889240612,1537.4311431580743,11.764602233280003,100162.04981045947,196556.16920731947,118424.47012701072
P_truck,11,91743.554607408,221034.2109499296,0.0,134169.4099756512,86864.8009742784,0.030470336076923,0.095690057,0.002586218,314.8635483617231,1511.9691013943998,13.161159175680002,91724.98489891789,192232.07136917653,118303.6957295035
P_truck,12,106109.7748717536,255627.3892578048,0.0,143310.4939579968,112316.895299808,0.0311079686952506,0.095690057,0.002586218,337.2392998124074,1466.944087284,14.244888744,106104.45818903227,229704.16794817985,99340.82700045063
P_truck,13,107428.7955948192,259678.52350732803,0.0,145100.7689392512,114577.7545680768,0.0318440487896879,0.095690057,0.002586218,352.3453507562117,1589.1708071231997,10.99370193984,107412.62325065832,228821.3484134533,131436.25297012756
P_truck,14,97562.1721557312,253884.4109446464,0.0,136320.5555717184,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,363.2108883328275,1928.478441527997,12.066256368,97516.22615407474,222253.0886939453,136105.96912099156
P_aircraft,15,0.0,352075.1829776928,0.0,239117.4725003136,112957.71047737921,0.031118745681818175,0.095690057,0.002586218,470.68874729638077,1844.1263617632,16.535242670400002,0.0,182832.19575385627,0.0
P_aircraft,16,26813.2352637312,334310.2257574368,0.0,205566.57310155843,128743.6526558784,0.030737815283837053,0.095690057,0.002586218,439.3038446221246,1907.0049690316662,10.7255632896,26805.283025432334,274690.3410062429,64198.00168865281
P_aircraft,17,23869.5153254496,327515.39579214726,0.0,209951.5404192192,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,468.5484918342593,2032.7845346179179,13.272884570880008,23869.515325449607,271755.5160427234,14983.01447616001
P_aircraft,18,0.0,345616.3458795744,0.0,248035.1070600576,97581.23881951682,0.029679164068870518,0.095690057,0.002586218,476.0555728368794,1720.3578380495967,13.4069526648,0.0,291854.5155853108,0.0
P_aircraft,19,0.0,340952.1044328288,0.0,237482.27114184003,103469.8332909888,0.030970467048678715,0.095690057,0.002586218,474.20320505261304,1838.6965407772796,10.125973391040002,0.0,174900.6706371853,0.0
P_drone,15,0.0,352075.1829776928,0.0,239117.4725003136,112957.71047737921,0.031118745681818175,0.095690057,0.002586218,470.68874729638077,1844.1263617632,16.535242670400002,0.0,182832.19575385627,0.0
P_drone,16,26813.2352637312,334310.2257574368,0.0,205566.57310155843,128743.6526558784,0.030737815283837053,0.095690057,0.002586218,439.3038446221246,1907.0049690316662,10.7255632896,26805.283025432334,274690.3410062429,64198.00168865281
P_drone,17,23869.5153254496,327515.39579214726,0.0,209951.5404192192,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,468.5484918342593,2032.7845346179179,13.272884570880008,23869.515325449607,271755.5160427234,14983.01447616001
P_drone,18,0.0,345616.3458795744,0.0,248035.1070600576,97581.23881951682,0.029679164068870518,0.095690057,0.002586218,476.0555728368794,1720.3578380495967,13.4069526648,0.0,291854.5155853108,0.0
P_drone,19,0.0,340952.1044328288,0.0,237482.27114184003,103469.8332909888,0.030970467048678715,0.095690057,0.002586218,474.20320505261304,1838.6965407772796,10.125973391040002,0.0,174900.6706371853,0.0
P_none,15,0.0,352075.1829776928,0.0,239117.4725003136,112957.71047737921,0.031118745681818175,0.095690057,0.002586218,470.68874729638077,1844.1263617632,16.535242670400002,0.0,182832.19575385627,0.0
P_none,16,0.0,361126.14241173124,0.0,232382.4897558528,128743.6526558784,0.030737815283837053,0.095690057,0.002586218,474.54158004169676,1972.2521409753592,11.172461760000008,0.0,292857.5774389312,0.0
P_none,17,0.0,351363.45999309124,0.0,233799.6046201632,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,502.66589412459405,2096.221764222719,13.272884570880008,0.0,288988.10186963924,0.0
P_none,18,0.0,345616.3458795744,0.0,248035.1070600576,97581.23881951682,0.029679164068870518,0.095690057,0.002586218,476.0555728368794,1720.3578380495967,13.4069526648,0.0,291854.5155853108,0.0
P_none,19,0.0,340952.1044328288,0.0,237482.27114184003,103469.8332909888,0.030970467048678715,0.095690057,0.002586218,474.20320505261304,1838.6965407772796,10.125973391040002,0.0,174900.6706371853,0.0
P_OGI,15,91999.4039919072,260259.9011379648,0.0,147302.1906605856,112957.71047737921,0.031118745681818175,0.095690057,0.002586218,347.941044302092,1497.1097311200003,17.1497288016,91988.78581774585,119148.41678425267,44520.243953356665
P_OGI,16,103473.7445281824,257836.07313699843,0.0,129092.42048112,128743.6526558784,0.030737815283837053,0.095690057,0.002586218,338.81218546254723,1705.5431593459198,10.502114054400002,103449.39985664174,219357.4279544541,65870.22070497577
P_OGI,17,88339.5293203008,263100.350303712,0.0,145536.494930784,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,376.39535093521033,1992.96588258144,12.066256368,88339.52932030085,230206.06325494673,64418.3222362558
P_OGI,18,91316.99005672321,254522.805036192,0.0,156941.56621667522,97581.23881951682,0.029679164068870518,0.095690057,0.002586218,350.5823760829091,1589.6735693279968,10.714390132320005,91313.22607114683,224092.99647484813,53200.873792079685
P_OGI,19,106930.9508169888,234259.57392638398,0.0,130789.7406353952,103469.8332909888,0.030970467048678715,0.095690057,0.002586218,325.81303744976907,1698.9737519865591,9.675351884160001,106903.76629185077,202648.57054656782,34756.25841397414
P_stationary,15,200804.646724272,150864.7524820416,0.0,37907.042004662406,112957.71047737921,0.031118745681818178,0.095690057,0.002586218,201.69084556422675,722.0761229376001,14.0214395088,164774.51923010862,81463.60607317649,96325.49216329912
P_stationary,16,194407.0722977472,166343.8988843712,0.0,37600.246228492804,128743.6526558784,0.030737815283837053,0.095690057,0.002586218,218.5859380872158,1274.5543143743994,10.72556266752,163146.0717103095,127973.30399350986,117590.44613863682
P_stationary,17,197163.5418063072,153753.0197596704,0.0,36189.1643867424,117563.85537292802,0.031832554217453506,0.095690057,0.002586218,219.96140165904205,1095.7725994089571,10.993700246400008,162872.99870251512,119004.77417951649,113529.48015542404
P_stationary,18,210397.09800049922,134897.2575621696,0.0,37316.0187426528,97581.23881951682,0.029679164068870525,0.095690057,0.002586218,185.80889471373223,672.4741189910396,10.200456295200002,173522.4028911824,104677.6955020168,98995.78442681281
P_stationary,19,200518.18486980483,140104.5554223936,0.0,36634.72213140481,103469.8332909888,0.030970467048678715,0.095690057,0.002586218,194.86029961389931,713.92394728224,9.675351884160001,166148.06883936666,106731.03017889986,99419.0346845568
P_truck,15,100178.9858943648,252123.66838298884,0.0,139165.95790560963,112957.71047737921,0.031118745681818175,0.095690057,0.002586218,337.06372778474446,1487.3896863432,17.1497288016,100168.36767579334,112811.40249424502,122254.8735197369
P_truck,16,115718.76142188482,245646.9185467392,0.0,116903.26589086081,128743.6526558784,0.030737815283837053,0.095690057,0.002586218,322.79489953579395,1697.588368231679,10.502114054400002,115694.41689771785,210587.71221172324,150675.30460612752
P_truck,17,97562.17215573121,253884.4109446464,0.0,136320.5555717184,117563.85537292802,0.0318325542174535,0.095690057,0.002586218,363.2108883328275,1928.4784415279967,12.066256368,97516.22615407474,222253.08869394526,136105.96912099156
P_truck,18,109068.912853056,236828.9790353952,0.0,139247.7402158784,97581.23881951682,0.029679164068870518,0.095690057,0.002586218,326.21071492478677,1513.6449729263993,10.714390132320005,109051.97194830765,209281.11358688775,99061.73896435156
P_truck,19,112846.3218321408,228431.1246554304,0.0,124961.2913644416,103469.8332909888,0.030970467048678715,0.095690057,0.002586218,317.706710230084,1698.9737519865591,9.675351884160001,112811.18584117164,198243.97435719322,111308.87866535928
