Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0100422,0.018103524,2022-12-25,2022-12-26,1.5641444736
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0100422,0.051724355,2022-03-04,2022-03-05,4.468984272
ABBT0100422,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0100422,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0100422,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0100422,0.069827879,2022-09-08,2022-09-09,6.0331287456
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0100422,0.031034613,2022-08-14,2022-08-15,2.6813905632
ABBT0100422,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0100422,0.018103524,2022-10-25,2022-10-26,1.5641444736
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-03-04,2022-03-05,2.6813905632
ABBT0100422,0.069827879,2022-06-03,2022-06-04,6.0331287456
ABBT0100422,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0100422,0.069827879,2022-11-19,2022-11-20,6.0331287456
ABBT0100422,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0100422,0.031034613,2022-07-27,2022-07-28,2.6813905632
ABBT0100422,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0100422,0.051724355,2022-04-28,2022-04-29,4.468984272
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.018103524,2022-11-19,2022-11-20,1.5641444736
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-04-28,2022-04-29,2.6813905632
ABBT0100422,0.031034613,2022-12-18,2022-12-19,2.6813905632
ABBT0100422,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0100422,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0100422,0.031034613,2022-07-27,2022-07-28,2.6813905632
ABBT0129263,0.031034613,2022-02-16,2022-02-17,2.6813905632
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
