Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,950.55295,719.95337,230.59959,6030.00000,349,351,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,947.87156,717.27198,230.59959,30.00000,348,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,967.94475,735.37136,232.57339,30.00000,352,5,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,967.94475,735.37136,232.57339,30.00000,352,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,970.40269,738.05275,232.34994,30.00000,352,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,966.45509,738.05275,228.40234,30.00000,350,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,963.77370,735.37136,228.40234,30.00000,349,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,960.86886,732.91342,227.95544,5542.00000,348,1,0,1,65.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,65,3,120,360
2022-01-11,960.86886,732.91342,227.95544,5542.00000,348,0,0,0,61.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,61,3,120,360
2022-01-12,958.41092,730.45548,227.95544,5542.00000,347,1,0,2,68.00000,0.00000,400.00000,30,0,,10,0,0,5512.00000,,68,3,120,360
2022-01-13,960.38472,730.45548,229.92924,2786.00000,348,1,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,23,1,30,120
2022-01-14,960.38472,730.45548,229.92924,30.00000,348,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,962.84266,732.91342,229.92924,30.00000,349,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,962.84266,732.91342,229.92924,30.00000,349,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,963.06611,733.13687,229.92924,30.00000,350,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,971.33373,733.13687,238.19686,30.00000,351,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,971.11028,732.91342,238.19686,5542.00000,350,0,0,1,69.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,69,3,120,360
2022-01-20,971.11028,732.91342,238.19686,5542.00000,350,0,0,0,65.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,65,3,120,360
2022-01-21,971.11028,732.91342,238.19686,5542.00000,350,0,0,0,62.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,62,3,120,360
2022-01-22,971.11028,732.91342,238.19686,2786.00000,350,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,23,1,30,120
2022-01-23,973.79167,735.59481,238.19686,30.00000,351,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,973.79167,736.04171,237.74996,30.00000,352,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,768.66529,530.91533,237.74996,12030.00000,294,2,60,0,0.00000,12000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,573.81758,335.62072,238.19686,10430.00000,244,2,52,0,0.00000,10400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,328.02344,89.82658,238.19686,12630.00000,180,0,63,1,0.00000,12600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,258.75419,29.49530,229.25889,9142.00000,163,2,18,0,8.00000,3600.00000,0.00000,30,10,,10,0,0,5512.00000,,8,3,120,360
2022-01-29,263.89352,34.63463,229.25889,5542.00000,166,3,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-01-30,263.89352,34.63463,229.25889,5542.00000,166,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-01-31,263.89352,34.63463,229.25889,2786.00000,166,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-01,263.89352,34.63463,229.25889,30.00000,166,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,264.11697,34.85808,229.25889,30.00000,167,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,265.90456,36.64567,229.25889,230.00000,167,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,263.48386,36.19877,227.28509,230.00000,164,0,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,263.26041,35.97532,227.28509,30.00000,163,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,267.72940,40.44431,227.28509,5542.00000,164,1,0,0,14.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-02-07,267.72940,40.44431,227.28509,5542.00000,164,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-02-08,282.47705,45.80709,236.66996,5542.00000,168,4,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-09,282.47705,45.80709,236.66996,2786.00000,168,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-10,282.47705,45.80709,236.66996,30.00000,168,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,284.45085,45.80709,238.64376,30.00000,169,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,281.76946,43.12570,238.64376,230.00000,168,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,279.08807,40.44431,238.64376,230.00000,167,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,275.73633,37.09257,238.64376,430.00000,166,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
