Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.04827606466666667,2022-01-17,2022-12-31,1451.5260915456001
ABBT0095262,0.04827606466666667,2022-01-17,2022-12-31,1451.5260915456001
ABBT0095262,0.04827606466666667,2022-01-17,2022-12-31,1451.5260915456001
ABBT0095262,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0095262,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0095262,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0095262,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.0491381375,2022-01-17,2022-12-31,1477.44620784
ABBT0095262,0.0491381375,2022-01-17,2022-12-31,1477.44620784
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0095262,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0095262,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0095262,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.0168104155,2022-01-17,2022-12-31,505.4421249216
ABBT0137449,0.0168104155,2022-01-17,2022-12-31,505.4421249216
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0137449,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137449,0.031034613,2022-01-17,2022-12-31,933.1239159936
