Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,982.91585,671.46489,311.45096,2876.00000,362,364,0,2,47,0.00000,400.00000,2876.00000,,47,3,180,300
2022-01-02,975.09512,671.91179,303.18334,2876.00000,362,2,0,1,62,0.00000,200.00000,2876.00000,,62,3,180,360
2022-01-03,975.80271,674.59318,301.20954,2876.00000,362,1,0,0,45,0.00000,0.00000,2876.00000,,45,3,180,300
2022-01-04,974.27581,675.04007,299.23574,2876.00000,362,1,0,0,59,0.00000,0.00000,2876.00000,,59,3,180,360
2022-01-05,973.82891,675.04007,298.78884,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,978.52135,679.73251,298.78884,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,978.52135,679.73251,298.78884,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,970.25373,679.73251,290.52122,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,979.63859,680.17941,299.45919,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,981.61239,680.17941,301.43299,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,990.55036,680.17941,310.37096,0.00000,366,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,993.45520,683.08425,310.37096,0.00000,368,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,999.48833,688.67048,310.81785,0.00000,369,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,999.48833,688.67048,310.81785,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1002.16972,691.35187,310.81785,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,859.38567,548.56782,310.81785,8400.00000,328,0,42,0,0,8400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,690.64428,377.85262,312.79166,10800.00000,277,3,54,0,0,10800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,552.32921,239.53756,312.79166,8200.00000,237,1,41,0,0,8200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,362.39738,49.60573,312.79166,10200.00000,187,1,51,0,0,10200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,366.86637,54.07471,312.79166,0.00000,188,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,371.33535,58.99059,312.34476,0.00000,188,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,371.33535,58.99059,312.34476,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,372.89949,60.55474,312.34476,0.00000,189,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,372.89949,60.55474,312.34476,0.00000,189,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,372.93674,63.23613,309.70061,0.00000,188,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,379.19331,69.26926,309.92406,0.00000,190,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,378.96987,69.26926,309.70061,0.00000,189,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,393.45682,73.51479,319.94203,0.00000,191,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,393.68027,73.73824,319.94203,0.00000,192,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,395.65407,73.73824,321.91583,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,395.65407,73.73824,321.91583,0.00000,193,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,396.54787,73.96169,322.58618,0.00000,195,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,394.57407,73.96169,320.61238,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,396.54787,73.96169,322.58618,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,402.80445,80.21827,322.58618,0.00000,196,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,402.13410,80.21827,321.91583,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,406.78929,82.89966,323.88963,0.00000,197,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,406.78929,83.12311,323.66618,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,415.05691,91.39073,323.66618,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,415.05691,91.39073,323.66618,0.00000,198,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,417.03071,91.39073,325.63999,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,419.71210,94.07212,325.63999,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
