Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0045932,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045932,,,2022-01-01,2022-12-31,1.0241422299999998,32208.863476607996,322,True
ABBT0045932,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0058978,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058978,,,2022-01-01,2022-12-31,0.6646579619999999,20903.2270417152,311,True
ABBT0058978,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066491,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0066491,,,2022-01-01,2022-12-31,1.0681079299999998,33591.567155328,361,True
ABBT0066491,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0111994,,,2022-01-01,2022-01-01,0.9491419129999998,0.0,311,True
ABBT0111994,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0111994,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117636,,,2022-01-01,2022-01-01,0.9336246069999998,0.0,311,True
ABBT0117636,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0117636,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0144623,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0144623,,,2022-01-01,2022-12-31,0.7241409689999999,22773.9438186624,311,True
ABBT0144623,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0153086,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0153086,,,2022-01-01,2022-12-31,0.752589365,23668.634493504,351,True
ABBT0153086,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0155287,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155287,,,2022-01-01,2022-12-31,0.89483134,28142.087710464002,322,True
ABBT0155287,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9090003,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9090003,,,2022-01-01,2022-12-31,1.003452485,31558.179272256002,322,True
ABBT9090003,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9090009,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9090009,,,2022-01-01,2022-12-31,0.6155198239999999,19357.8522568704,322,True
ABBT9090009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
