Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,17451.56975,11845.93661,5605.63314,0.00000,6440,6476,0,27,0,0,5400.00000
2022-01-02,17466.87602,11845.26626,5621.60976,0.00000,6447,24,0,13,0,0,2600.00000
2022-01-03,17479.50090,11832.97656,5646.52435,0.00000,6450,27,0,19,0,0,3800.00000
2022-01-04,17449.11181,11803.70471,5645.40710,0.00000,6438,12,0,17,0,0,3400.00000
2022-01-05,17436.22624,11786.72257,5649.50367,0.00000,6440,19,0,11,0,0,2200.00000
2022-01-06,17412.01924,11767.95283,5644.06641,0.00000,6444,18,0,10,0,0,2000.00000
2022-01-07,17403.41645,11769.96388,5633.45257,0.00000,6452,24,0,12,0,0,2400.00000
2022-01-08,17435.63037,11787.83981,5647.79056,0.00000,6458,17,0,8,0,0,1600.00000
2022-01-09,17473.20708,11817.55856,5655.64852,0.00000,6466,16,0,7,0,0,1400.00000
2022-01-10,17452.57527,11811.07853,5641.49674,0.00000,6469,22,0,14,0,0,2800.00000
2022-01-11,17464.30636,11790.52120,5673.78515,0.00000,6471,20,0,14,0,0,2800.00000
2022-01-12,17483.18782,11811.97233,5671.21549,0.00000,6478,21,0,9,0,0,1800.00000
2022-01-13,17486.57679,11809.51439,5677.06241,0.00000,6476,16,0,12,0,0,2400.00000
2022-01-14,17501.54789,11833.42345,5668.12444,0.00000,6472,21,0,20,0,0,4000.00000
2022-01-15,17465.64705,11817.78201,5647.86504,0.00000,6469,16,0,15,0,0,3000.00000
2022-01-16,17493.91338,11851.96974,5641.94364,0.00000,6474,16,0,7,0,0,1400.00000
2022-01-17,17498.30788,11844.14902,5654.15886,0.00000,6472,22,0,20,0,0,4000.00000
2022-01-18,17527.39352,11864.70634,5662.68717,0.00000,6479,23,0,11,0,0,2200.00000
2022-01-19,17519.61004,11859.34356,5660.26647,0.00000,6475,13,0,13,0,0,2600.00000
2022-01-20,17510.97000,11845.71316,5665.25684,0.00000,6474,21,0,17,0,0,3400.00000
2022-01-21,17538.00736,11845.93661,5692.07075,0.00000,6480,20,0,11,0,0,2200.00000
2022-01-22,17534.69286,11845.26626,5689.42660,0.00000,6479,16,0,10,0,0,2000.00000
2022-01-23,17538.45425,11846.83041,5691.62385,0.00000,6484,20,0,9,0,0,1800.00000
2022-01-24,17544.89704,11840.35038,5704.54666,0.00000,6490,17,0,11,0,0,2200.00000
2022-01-25,17513.16725,11808.17369,5704.99356,0.00000,6487,15,0,16,0,0,3200.00000
2022-01-26,17495.06787,11790.74465,5704.32321,0.00000,6483,11,0,12,0,0,2400.00000
2022-01-27,17509.07068,11791.63845,5717.43223,0.00000,6484,19,0,12,0,0,2400.00000
2022-01-28,17530.48457,11802.36401,5728.12055,0.00000,6490,23,0,16,0,0,3200.00000
2022-01-29,17523.48316,11794.99019,5728.49297,0.00000,6487,19,0,12,0,0,2400.00000
2022-01-30,17561.24607,11824.03859,5737.20749,0.00000,6493,21,0,6,0,0,1200.00000
2022-01-31,17555.80881,11791.19155,5764.61726,0.00000,6485,12,0,15,0,0,3000.00000
2022-02-01,17558.71365,11776.66735,5782.04630,0.00000,6487,14,0,10,0,0,2000.00000
2022-02-02,17545.82808,11783.14738,5762.68070,0.00000,6490,17,0,6,0,0,1200.00000
2022-02-03,17542.43910,11777.78460,5764.65450,0.00000,6487,17,0,15,0,0,3000.00000
2022-02-04,17518.23210,11750.30035,5767.93175,0.00000,6484,19,0,18,0,0,3600.00000
2022-02-05,17517.89693,11746.50171,5771.39522,0.00000,6483,16,0,12,0,0,2400.00000
2022-02-06,17509.55482,11750.07690,5759.47793,0.00000,6485,14,0,8,0,0,1600.00000
2022-02-07,17505.56998,11738.23409,5767.33589,0.00000,6485,15,0,12,0,0,2400.00000
2022-02-08,17525.38248,11737.78719,5787.59528,0.00000,6486,17,0,13,0,0,2600.00000
2022-02-09,17535.25148,11731.53061,5803.72087,0.00000,6484,18,0,15,0,0,3000.00000
2022-02-10,17519.68452,11718.12366,5801.56086,0.00000,6478,14,0,16,0,0,3200.00000
2022-02-11,17544.41290,11745.38446,5799.02844,0.00000,6487,26,0,12,0,0,2400.00000
2022-02-12,17518.41831,11741.80928,5776.60903,0.00000,6480,22,0,17,0,0,3400.00000
2022-02-13,17507.43206,11721.47540,5785.95666,0.00000,6474,12,0,14,0,0,2800.00000
2022-02-14,17500.50513,11706.72775,5793.77738,0.00000,6479,20,0,9,0,0,1800.00000
2022-02-15,17485.79472,11694.21459,5791.58013,0.00000,6477,15,0,12,0,0,2400.00000
2022-02-16,17448.44146,11662.03791,5786.40355,0.00000,6469,16,0,19,0,0,3800.00000
2022-02-17,17460.02358,11672.09312,5787.93046,0.00000,6474,16,0,9,0,0,1800.00000
2022-02-18,17417.64271,11651.53579,5766.10692,0.00000,6472,20,0,14,0,0,2800.00000
2022-02-19,17416.56271,11642.82128,5773.74143,0.00000,6475,19,0,10,0,0,2000.00000
2022-02-20,17427.25103,11651.75924,5775.49178,0.00000,6480,22,0,13,0,0,2600.00000
2022-02-21,17438.57246,11660.47376,5778.09869,0.00000,6483,28,0,17,0,0,3400.00000
2022-02-22,17402.93231,11661.36756,5741.56475,0.00000,6484,16,0,7,0,0,1400.00000
2022-02-23,17435.33244,11693.99115,5741.34130,0.00000,6490,21,0,9,0,0,1800.00000
2022-02-24,17464.60429,11696.44909,5768.15520,0.00000,6487,17,0,16,0,0,3200.00000
2022-02-25,17502.06927,11721.47540,5780.59387,0.00000,6492,19,0,10,0,0,2000.00000
2022-02-26,17512.75759,11716.11262,5796.64498,0.00000,6492,16,0,11,0,0,2200.00000
2022-02-27,17540.61426,11740.24513,5800.36913,0.00000,6500,17,0,7,0,0,1400.00000
2022-02-28,17517.78520,11698.46013,5819.32507,0.00000,6492,14,0,21,0,0,4200.00000
2022-03-01,17552.60604,11715.88917,5836.71687,0.00000,6496,22,0,11,0,0,2200.00000
2022-03-02,17547.39222,11717.67676,5829.71546,0.00000,6489,14,0,17,0,0,3400.00000
2022-03-03,17515.73692,11695.77874,5819.95818,0.00000,6487,18,0,16,0,0,3200.00000
2022-03-04,17487.20990,11701.14152,5786.06838,0.00000,6489,17,0,7,0,0,1400.00000
2022-03-05,17464.67877,11687.73457,5776.94420,0.00000,6490,17,0,12,0,0,2400.00000
2022-03-06,17501.84582,11700.47117,5801.37465,0.00000,6491,24,0,21,0,0,4200.00000
2022-03-07,17477.75055,11678.34970,5799.40085,0.00000,6485,16,0,15,0,0,3000.00000
2022-03-08,17515.62519,11700.47117,5815.15402,0.00000,6503,28,0,6,0,0,1200.00000
2022-03-09,17530.07491,11710.74984,5819.32507,0.00000,6513,25,0,13,0,0,2600.00000
2022-03-10,17575.43510,11763.03695,5812.39815,0.00000,6525,27,0,11,0,0,2200.00000
2022-03-11,17568.95507,11773.98596,5794.96911,0.00000,6526,20,0,13,0,0,2600.00000
2022-03-12,17570.07232,11767.05904,5803.01328,0.00000,6522,13,0,13,0,0,2600.00000
2022-03-13,17575.88200,11774.87976,5801.00224,0.00000,6527,25,0,12,0,0,2400.00000
2022-03-14,17563.51781,11780.01909,5783.49871,0.00000,6520,21,0,12,0,0,2400.00000
2022-03-15,17562.06539,11798.34193,5763.72346,0.00000,6527,21,0,10,0,0,2000.00000
2022-03-16,17573.68475,11818.22891,5755.45584,0.00000,6524,21,0,18,0,0,3600.00000
2022-03-17,17613.23526,11857.77942,5755.45584,0.00000,6532,22,0,12,0,0,2400.00000
2022-03-18,17614.98561,11859.34356,5755.64205,0.00000,6532,21,0,17,0,0,3400.00000
2022-03-19,17585.71376,11830.96551,5754.74825,0.00000,6521,7,0,13,0,0,2600.00000
2022-03-20,17561.46952,11801.47022,5759.99931,0.00000,6516,12,0,14,0,0,2800.00000
2022-03-21,17583.70272,11819.56960,5764.13312,0.00000,6518,19,0,10,0,0,2000.00000
2022-03-22,17560.46400,11799.68262,5760.78138,0.00000,6501,9,0,18,0,0,3600.00000
