Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,993.67865,993.67865,0,0.00000,330,335,0,5,0,0,1000.00000
2022-01-02,985.85793,985.85793,0,0.00000,331,3,0,2,0,0,400.00000
2022-01-03,985.85793,985.85793,0,0.00000,331,0,0,0,0,0,0.00000
2022-01-04,987.42207,987.42207,0,0.00000,332,1,0,0,0,0,0.00000
2022-01-05,990.10347,990.10347,0,0.00000,333,1,0,0,0,0,0.00000
2022-01-06,988.98622,988.98622,0,0.00000,333,1,0,1,0,0,200.00000
2022-01-07,988.98622,988.98622,0,0.00000,333,0,0,0,0,0,0.00000
2022-01-08,988.98622,988.98622,0,0.00000,333,1,0,1,0,0,200.00000
2022-01-09,989.43312,989.43312,0,0.00000,334,1,0,0,0,0,0.00000
2022-01-10,989.43312,989.43312,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-11,989.43312,989.43312,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-12,992.11451,992.11451,0,0.00000,335,1,0,0,0,0,0.00000
2022-01-13,992.11451,992.11451,0,0.00000,335,0,0,0,0,0,0.00000
2022-01-14,992.11451,992.11451,0,0.00000,335,0,0,0,0,0,0.00000
2022-01-15,997.03039,997.03039,0,0.00000,337,3,0,1,0,0,200.00000
2022-01-16,999.71178,999.71178,0,0.00000,338,2,0,1,0,0,200.00000
2022-01-17,994.12555,994.12555,0,0.00000,338,1,0,1,0,0,200.00000
2022-01-18,991.44416,991.44416,0,0.00000,337,0,0,1,0,0,200.00000
2022-01-19,991.44416,991.44416,0,0.00000,337,0,0,0,0,0,0.00000
2022-01-20,993.23175,993.23175,0,0.00000,337,1,0,1,0,0,200.00000
2022-01-21,990.10347,990.10347,0,0.00000,335,0,0,2,0,0,400.00000
2022-01-22,990.10347,990.10347,0,0.00000,335,0,0,0,0,0,0.00000
2022-01-23,987.42207,987.42207,0,0.00000,334,0,0,1,0,0,200.00000
2022-01-24,986.97518,986.97518,0,0.00000,333,0,0,1,0,0,200.00000
2022-01-25,983.39999,983.39999,0,0.00000,332,1,0,2,0,0,400.00000
2022-01-26,980.27170,980.27170,0,0.00000,330,0,0,2,0,0,400.00000
2022-01-27,963.95991,963.95991,0,0.00000,326,0,0,4,0,0,800.00000
2022-01-28,952.78745,952.78745,0,0.00000,325,1,0,2,0,0,400.00000
2022-01-29,952.78745,952.78745,0,0.00000,325,0,0,0,0,0,0.00000
2022-01-30,948.98881,948.98881,0,0.00000,324,1,0,2,0,0,400.00000
2022-01-31,945.86052,945.86052,0,0.00000,323,1,0,2,0,0,400.00000
2022-02-01,943.62603,943.62603,0,0.00000,324,2,0,1,0,0,200.00000
2022-02-02,944.74328,944.74328,0,0.00000,324,1,0,1,0,0,200.00000
2022-02-03,950.77640,950.77640,0,0.00000,325,1,0,0,0,0,0.00000
2022-02-04,948.09501,948.09501,0,0.00000,324,1,0,2,0,0,400.00000
2022-02-05,948.54191,948.54191,0,0.00000,325,1,0,0,0,0,0.00000
2022-02-06,940.27429,940.27429,0,0.00000,324,0,0,1,0,0,200.00000
2022-02-07,927.53769,927.53769,0,0.00000,320,0,0,4,0,0,800.00000
2022-02-08,927.09079,927.09079,0,0.00000,319,0,0,1,0,0,200.00000
2022-02-09,927.09079,927.09079,0,0.00000,319,0,0,0,0,0,0.00000
2022-02-10,927.31424,927.31424,0,0.00000,320,1,0,0,0,0,0.00000
2022-02-11,923.96250,923.96250,0,0.00000,317,0,0,3,0,0,600.00000
2022-02-12,929.99563,929.99563,0,0.00000,318,1,0,0,0,0,0.00000
2022-02-13,922.17490,922.17490,0,0.00000,316,1,0,3,0,0,600.00000
2022-02-14,921.72801,921.72801,0,0.00000,315,0,0,1,0,0,200.00000
2022-02-15,919.04662,919.04662,0,0.00000,314,0,0,1,0,0,200.00000
2022-02-16,921.72801,921.72801,0,0.00000,315,1,0,0,0,0,0.00000
2022-02-17,924.40940,924.40940,0,0.00000,316,1,0,0,0,0,0.00000
2022-02-18,922.62180,922.62180,0,0.00000,314,0,0,2,0,0,400.00000
2022-02-19,922.84525,922.84525,0,0.00000,314,1,0,1,0,0,200.00000
2022-02-20,922.84525,922.84525,0,0.00000,314,0,0,0,0,0,0.00000
2022-02-21,928.87838,928.87838,0,0.00000,315,1,0,0,0,0,0.00000
2022-02-22,937.59290,937.59290,0,0.00000,317,2,0,0,0,0,0.00000
2022-02-23,946.08397,946.08397,0,0.00000,321,4,0,0,0,0,0.00000
2022-02-24,937.36945,937.36945,0,0.00000,319,0,0,2,0,0,400.00000
