Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.6146577509999999,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,0.9142279719999998,28752.104028211194,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041443,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041443,,,2022-01-01,2022-01-09,0.5521574890000001,381.6512563968001,322,True
ABBT0041443,,,2022-01-09,2022-12-31,1.0564699489999998,32495.325279321594,322,True
ABBT0041443,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046924,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046924,,,2022-01-01,2022-01-10,0.8112102979999999,630.7971277247999,311,True
ABBT0046924,,,2022-01-10,2022-12-31,1.068538962,32774.22704246401,311,True
ABBT0046924,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.358622195,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,0.583623138,18354.7142408448,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052863,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-04,0.565088576,146.47095889919999,361,True
ABBT0052863,,,2022-01-04,2022-12-31,1.1569014050000002,36084.21758251201,361,True
ABBT0052863,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053928,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053928,,,2022-01-01,2022-01-06,0.996986941,430.698358512,322,True
ABBT0053928,,,2022-01-06,2022-12-31,1.3069020340000002,40536.96452979841,322,True
ABBT0053928,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-11,0.8836243969999998,763.4514790079999,322,True
ABBT0063139,,,2022-01-11,2022-12-31,1.1181081389999998,34198.0082961984,322,True
ABBT0063139,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064692,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064692,,,2022-01-01,2022-01-03,0.24439757499999998,42.23190096,361,True
ABBT0064692,,,2022-01-03,2022-12-31,0.5310367079999999,16609.128908774397,361,True
ABBT0064692,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065296,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0065296,,,2022-01-01,2022-01-10,0.7146581719999999,555.7181945472,361,True
ABBT0065296,,,2022-01-10,2022-12-31,1.180177365,36198.400139280006,361,True
ABBT0065296,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0068612,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068612,,,2022-01-01,2022-01-04,0.7021581159999999,181.9993836672,311,True
ABBT0068612,,,2022-01-04,2022-12-31,1.6538862490000001,51585.37366080961,311,True
ABBT0068612,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0079361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0079361,,,2022-01-01,2022-01-04,1.1344875179999998,294.05916466559995,351,True
ABBT0079361,,,2022-01-04,2022-12-31,1.506471839,46987.459247145605,351,True
ABBT0079361,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0081975,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0081975,,,2022-01-01,2022-01-04,0.8840554319999998,229.14716797439996,361,True
ABBT0081975,,,2022-01-04,2022-12-31,1.170694565,36514.431760176005,361,True
ABBT0081975,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0082622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-09,0.8116413369999999,561.0064921343999,311,True
ABBT0082622,,,2022-01-09,2022-12-31,1.204315397,37042.8147070848,311,True
ABBT0082622,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.6823304479999999,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-12-31,0.8788829979999999,27640.518733900797,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0084476,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0084476,,,2022-01-01,2022-01-07,0.46207090399999995,239.5375566336,362,True
ABBT0084476,,,2022-01-07,2022-12-31,0.611640495,18918.774478944,362,True
ABBT0084476,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0084601,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0084601,,,2022-01-01,2022-01-06,0.9672454359999998,417.8500283519999,351,True
ABBT0084601,,,2022-01-06,2022-12-31,1.2314706829999997,38197.2650570208,351,True
ABBT0084601,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-02,0.34353592199999994,29.681503660799997,322,True
ABBT0087168,,,2022-01-02,2022-12-31,0.9069003559999999,28443.297245299196,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0087672,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0087672,,,2022-01-01,2022-01-07,0.5159504399999999,267.46870809599994,351,True
ABBT0087672,,,2022-01-07,2022-12-31,0.9620729999999998,29758.072377599998,351,True
ABBT0087672,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0088236,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0088236,,,2022-01-01,2022-01-07,0.635347491,329.3641393344,351,True
ABBT0088236,,,2022-01-07,2022-12-31,1.093108034,33811.1432212608,351,True
ABBT0088236,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0089016,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0089016,,,2022-01-01,2022-01-08,0.772417033,467.15782155840003,361,True
ABBT0089016,,,2022-01-08,2022-12-31,1.229315501,37917.9907652448,361,True
ABBT0089016,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0090194,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090194,,,2022-01-01,2022-01-09,0.837072477,578.5844961024001,311,True
ABBT0090194,,,2022-01-09,2022-12-31,1.1133667389999997,34245.37950485759,311,True
ABBT0090194,,,2022-12-31,2022-12-31,0.0,0.0,311,True
