Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,837.93455,837.93455,0,400.00000,313,316,0,3,0.00000,0.00000,600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,835.25316,835.25316,0,400.00000,312,0,0,1,0.00000,0.00000,200.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,837.93455,837.93455,0,1000.00000,313,1,0,0,55.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,55,3,120,360
2022-01-04,840.61594,840.61594,0,1000.00000,314,1,0,0,46.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,46,3,120,360
2022-01-05,840.61594,840.61594,0,1000.00000,314,0,0,0,56.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-06,845.30838,845.30838,0,500.00000,316,2,0,0,22.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,22,1,30,120
2022-01-07,845.08493,845.08493,0,0.00000,315,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,849.55391,849.55391,0,0.00000,316,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,857.59808,857.59808,0,0.00000,316,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,857.59808,857.59808,0,0.00000,316,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,865.86570,865.86570,0,0.00000,317,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,868.54709,868.54709,0,0.00000,318,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,868.54709,868.54709,0,0.00000,318,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,868.54709,868.54709,0,0.00000,318,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,874.58022,874.58022,0,0.00000,319,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
