Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,45972.72591,12518.64591,33454.08000,500.00000,384,386,0,1,0.00000,0.00000,200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,46922.51613,13468.43613,33454.08000,500.00000,383,1,0,2,0.00000,0.00000,400.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,46554.93467,13481.01467,33073.92000,3000.00000,382,1,0,0,250.00000,0.00000,0.00000,0.00000,9,,0,0,0,3000.00000,,250,9,360,1080
2022-01-04,46554.93467,13481.01467,33073.92000,500.00000,382,0,0,0,32.00000,0.00000,0.00000,0.00000,1,,0,0,0,500.00000,,32,1,30,120
2022-01-05,46459.83287,13489.59287,32970.24000,0.00000,382,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-06,47323.83287,13489.59287,33834.24000,0.00000,383,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-07,47030.07287,13489.59287,33540.48000,0.00000,382,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,47040.28659,13499.80659,33540.48000,0.00000,383,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,47180.26652,13639.78652,33540.48000,0.00000,385,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,47180.26652,13639.78652,33540.48000,0.00000,385,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,47180.26652,13639.78652,33540.48000,0.00000,385,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,47180.68064,13640.20064,33540.48000,0.00000,386,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,47180.68064,13640.20064,33540.48000,0.00000,386,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,47195.36183,13654.88183,33540.48000,0.00000,389,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,47196.87751,13656.39751,33540.48000,0.00000,390,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,47222.84241,13682.36241,33540.48000,0.00000,391,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,46929.08241,13682.36241,33246.72000,0.00000,390,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,35046.53780,1713.41780,33333.12000,44000.00000,171,1,220,0,0.00000,44000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,33629.34115,209.82115,33419.52000,5800.00000,144,2,29,0,0.00000,5800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,33337.04269,211.28269,33125.76000,0.00000,144,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,33423.44269,211.28269,33212.16000,0.00000,145,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,33423.44269,211.28269,33212.16000,0.00000,145,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,34287.85988,211.69988,34076.16000,0.00000,147,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,34287.85988,211.69988,34076.16000,0.00000,147,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,34316.60311,240.44311,34076.16000,0.00000,149,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,34317.27032,241.11032,34076.16000,0.00000,149,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
