Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.0245690685,2022-01-26,2022-01-27,2.1227675184
ABBT0128628,0.0245690685,2022-01-26,2022-01-27,2.1227675184
ABBT0128628,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0128628,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0128628,0.095690057,2022-04-26,2022-04-27,8.267620924800001
ABBT0128628,0.0271552865,2022-03-30,2022-03-31,2.3462167536000003
ABBT0128628,0.0271552865,2022-03-30,2022-03-31,2.3462167536000003
ABBT0128628,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0128628,0.056034718000000004,2022-01-26,2022-01-27,4.841399635200001
ABBT0128628,0.056034718000000004,2022-01-26,2022-01-27,4.841399635200001
ABBT0128628,0.056034718000000004,2022-01-26,2022-01-27,4.841399635200001
ABBT0128628,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0128628,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0128628,0.051724355,2022-07-25,2022-07-26,4.468984272
ABBT0128628,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0128628,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0128628,0.095690057,2022-10-23,2022-10-24,8.267620924800001
ABBT0128628,0.069827879,2022-08-03,2022-08-04,6.0331287456
ABBT0128628,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0140721,0.069827879,2022-08-30,2022-08-31,6.0331287456
ABBT0140721,0.043965701499999996,2022-01-26,2022-01-27,3.7986366096
ABBT0140721,0.043965701499999996,2022-01-26,2022-01-27,3.7986366096
ABBT0140721,0.0245690685,2022-12-25,2022-12-26,2.1227675184
ABBT0140721,0.0245690685,2022-12-25,2022-12-26,2.1227675184
ABBT0140721,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0140721,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0140721,0.051724355,2022-09-08,2022-09-09,4.468984272
