Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-01-09,1.156470369,799.3523190528,322,True
ABBT0041054,,,2022-01-09,2022-12-31,1.3396607919999997,41205.822504652795,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-01-04,0.9521591669999999,246.79965608639998,361,True
ABBT0046185,,,2022-01-04,2022-12-31,1.03190088,32185.401207552004,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047362,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0047362,,,2022-01-01,2022-01-12,0.781037759,742.2982861536001,322,True
ABBT0047362,,,2022-01-12,2022-12-31,0.791382631,24136.5371393952,322,True
ABBT0047362,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048183,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048183,,,2022-01-01,2022-01-19,0.7237099329999999,1125.5136878015999,311,True
ABBT0048183,,,2022-01-19,2022-12-31,0.8426759469999998,25191.291829996797,311,True
ABBT0048183,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,0.9056072439999999,782.444658816,361,True
ABBT0049895,,,2022-01-11,2022-12-31,0.9961248649999999,30467.076670943996,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049988,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0049988,,,2022-01-01,2022-01-13,1.1827635789999997,1226.2892787071999,322,True
ABBT0049988,,,2022-01-13,2022-12-31,1.2504362779999998,38029.2684355584,322,True
ABBT0049988,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,0.7750032469999999,468.72196378559994,311,True
ABBT0053846,,,2022-01-08,2022-12-31,0.9426763659999999,29076.6639739968,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-10,1.073711398,834.9179830848001,311,True
ABBT0056167,,,2022-01-10,2022-12-31,1.177160109,36105.854863248,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056549,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0056549,,,2022-01-01,2022-02-16,1.172849748,4661.3740384512,361,True
ABBT0056549,,,2022-02-16,2022-12-31,1.1469875690000002,31513.712855788806,361,True
ABBT0056549,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0057718,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-02,1.109056374,95.8224707136,311,True
ABBT0057718,,,2022-01-02,2022-12-31,1.153022077,36162.462005366404,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-02-24,1.3025916730000002,6077.371709548801,311,True
ABBT0060977,,,2022-02-24,2022-12-31,1.2987123440000001,34784.711421696,311,True
ABBT0060977,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061367,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0061367,,,2022-01-01,2022-01-02,0.9724178699999999,84.016903968,362,True
ABBT0061367,,,2022-01-02,2022-12-31,0.9875041390000001,30971.289812284806,362,True
ABBT0061367,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0062847,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062847,,,2022-01-01,2022-01-15,1.11121156,1344.121502976,311,True
ABBT0062847,,,2022-01-15,2022-12-31,1.379747169,41723.554390560006,311,True
ABBT0062847,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0063185,,,2022-01-01,2022-01-02,0.916814189,79.2127459296,361,True
ABBT0063185,,,2022-01-02,2022-12-31,0.968538544,30376.4680631808,361,True
ABBT0063185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0064264,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064264,,,2022-01-01,2022-01-13,1.053021658,1091.7728550144002,361,True
