Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1040.00712,733.58377,306.42335,400.00000,392,393,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,1033.75054,727.32719,306.42335,400.00000,390,0,0,2,0.00000,0.00000,400.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,1034.45813,730.00858,304.44955,1000.00000,390,1,0,0,88.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,88,3,120,360
2022-01-04,1043.17265,738.72310,304.44955,1000.00000,392,2,0,0,77.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,77,3,120,360
2022-01-05,1043.17265,738.72310,304.44955,1000.00000,392,0,0,0,96.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-06,1051.44027,738.72310,312.71717,500.00000,393,1,0,0,34.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,34,1,30,120
2022-01-07,1056.09546,741.40449,314.69097,0.00000,395,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,1056.54236,741.85139,314.69097,0.00000,396,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,1057.47340,744.53278,312.94062,0.00000,397,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,1061.71894,748.77831,312.94062,0.00000,399,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,1059.74513,748.77831,310.96682,0.00000,398,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,1062.87342,751.45971,311.41372,0.00000,400,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,1054.60580,751.45971,303.14610,0.00000,399,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,1054.60580,751.45971,303.14610,0.00000,399,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,1054.60580,751.45971,303.14610,0.00000,399,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,1055.05270,751.90660,303.14610,0.00000,401,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1055.05270,751.90660,303.14610,0.00000,401,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,866.94570,565.77341,301.17230,16000.00000,322,2,80,0,0.00000,16000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,678.80147,378.29952,300.50195,13600.00000,256,3,68,0,0.00000,13600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,428.09145,127.58950,300.50195,17600.00000,169,1,88,0,0.00000,17600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,336.25382,36.19877,300.05505,6200.00000,138,1,31,0,0.00000,6200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
