Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-01-01,977.14341,649.56686,327.57654,0.00000,355,356,0,1,0,0,200.00000
2017-01-02,974.46202,646.88547,327.57654,0.00000,354,0,0,1,0,0,200.00000
2017-01-03,971.78063,644.20408,327.57654,0.00000,353,0,0,1,0,0,200.00000
2017-01-04,971.11028,644.42753,326.68275,0.00000,352,1,0,0,0,0,0.00000
2017-01-05,973.08408,644.42753,328.65655,0.00000,353,1,0,0,0,0,0.00000
2017-01-06,970.17924,641.52269,328.65655,0.00000,351,0,0,2,0,0,400.00000
2017-01-07,978.89376,641.29924,337.59452,0.00000,351,1,0,1,0,0,200.00000
2017-01-08,978.67031,641.07579,337.59452,0.00000,350,0,0,1,0,0,200.00000
2017-01-09,980.68135,643.08684,337.59452,0.00000,351,2,0,1,0,0,200.00000
2017-01-10,982.46895,644.87443,337.59452,0.00000,351,1,0,1,0,0,200.00000
2017-01-11,982.46895,644.87443,337.59452,0.00000,351,0,0,0,0,0,0.00000
2017-01-12,984.47999,646.88547,337.59452,0.00000,353,2,0,0,0,0,0.00000
2017-01-13,982.91585,645.32133,337.59452,0.00000,352,0,0,1,0,0,200.00000
2017-01-14,978.03721,642.63994,335.39727,0.00000,350,2,0,2,0,0,400.00000
2017-01-15,973.79167,638.39440,335.39727,0.00000,348,0,0,2,0,0,400.00000
2017-01-16,973.34477,637.94750,335.39727,0.00000,347,1,0,2,0,0,400.00000
2017-01-17,971.37097,637.94750,333.42347,0.00000,346,0,0,0,0,0,0.00000
2017-01-18,970.92407,637.50061,333.42347,0.00000,345,0,0,1,0,0,200.00000
2017-01-19,971.14752,637.27716,333.87036,0.00000,345,1,0,1,0,0,200.00000
2017-01-20,973.53098,635.71301,337.81797,0.00000,346,2,0,1,0,0,200.00000
2017-01-21,981.12825,635.71301,345.41524,0.00000,346,1,0,0,0,0,0.00000
2017-01-22,981.12825,635.71301,345.41524,0.00000,346,0,0,0,0,0,0.00000
2017-01-23,976.88272,631.46748,345.41524,0.00000,346,1,0,1,0,0,200.00000
2017-01-24,979.34066,634.14887,345.19179,0.00000,346,1,0,0,0,0,0.00000
2017-01-25,992.74761,638.61785,354.12976,0.00000,348,2,0,0,0,0,0.00000
2017-01-26,992.97106,638.84130,354.12976,0.00000,349,1,0,0,0,0,0.00000
2017-01-27,992.97106,631.02058,361.95048,0.00000,349,2,0,1,0,0,200.00000
2017-01-28,992.97106,631.02058,361.95048,0.00000,349,0,0,0,0,0,0.00000
2017-01-29,993.41796,631.46748,361.95048,0.00000,351,2,0,0,0,0,0.00000
2017-01-30,996.54625,634.14887,362.39738,0.00000,353,2,0,0,0,0,0.00000
2017-01-31,997.25384,636.83026,360.42358,0.00000,353,1,0,0,0,0,0.00000
2017-02-01,1001.49937,641.07579,360.42358,0.00000,355,2,0,0,0,0,0.00000
2017-02-02,1001.49937,641.07579,360.42358,0.00000,355,1,0,1,0,0,200.00000
2017-02-03,1010.21389,649.34341,360.87048,0.00000,357,2,0,0,0,0,0.00000
2017-02-04,1012.89528,652.02481,360.87048,0.00000,358,1,0,0,0,0,0.00000
2017-02-05,1024.17947,657.38759,366.79188,0.00000,363,5,0,0,0,0,0.00000
2017-02-06,1028.23880,662.97382,365.26498,0.00000,363,2,0,1,0,0,200.00000
2017-02-07,1028.23880,662.97382,365.26498,0.00000,363,0,0,0,0,0,0.00000
2017-02-08,1026.26499,662.97382,363.29118,0.00000,362,1,0,0,0,0,0.00000
2017-02-09,1036.09676,672.80558,363.29118,0.00000,365,3,0,0,0,0,0.00000
2017-02-10,1036.09676,672.80558,363.29118,0.00000,365,0,0,0,0,0,0.00000
2017-02-11,1032.29812,677.27457,355.02356,0.00000,365,2,0,1,0,0,200.00000
2017-02-12,1034.30917,679.73251,354.57666,0.00000,364,1,0,1,0,0,200.00000
2017-02-13,1036.99056,682.41390,354.57666,0.00000,365,1,0,0,0,0,0.00000
2017-02-14,1036.32021,682.19045,354.12976,0.00000,363,0,0,1,0,0,200.00000
2017-02-15,1021.79601,675.93387,345.86214,0.00000,360,0,0,2,0,0,400.00000
2017-02-16,1021.57256,676.15732,345.41524,0.00000,360,1,0,0,0,0,0.00000
2017-02-17,1010.62355,665.20831,345.41524,0.00000,358,1,0,3,0,0,600.00000
2017-02-18,1010.84700,665.20831,345.63869,0.00000,359,1,0,0,0,0,0.00000
2017-02-19,1013.30494,667.88970,345.41524,0.00000,360,2,0,0,0,0,0.00000
2017-02-20,1016.20978,670.79454,345.41524,0.00000,359,1,0,2,0,0,400.00000
2017-02-21,1015.98633,671.01799,344.96834,0.00000,359,1,0,0,0,0,0.00000
2017-02-22,1007.04836,671.01799,336.03037,0.00000,358,0,0,0,0,0,0.00000
2017-02-23,1013.30494,668.33660,344.96834,0.00000,359,2,0,1,0,0,200.00000
2017-02-24,1015.27874,668.33660,346.94214,0.00000,360,2,0,1,0,0,200.00000
2017-02-25,1006.75043,657.83449,348.91594,0.00000,358,2,0,4,0,0,800.00000
2017-02-26,1016.35875,657.83449,358.52426,0.00000,359,2,0,0,0,0,0.00000
2017-02-27,1009.39458,657.83449,351.56009,0.00000,359,1,0,0,0,0,0.00000
2017-02-28,1006.48974,654.92965,351.56009,0.00000,357,0,0,2,0,0,400.00000
2017-03-01,1013.19322,653.36550,359.82771,0.00000,356,1,0,1,0,0,200.00000
2017-03-02,1011.40562,650.90756,360.49806,0.00000,356,2,0,1,0,0,200.00000
2017-03-03,1014.08701,653.58895,360.49806,0.00000,357,1,0,0,0,0,0.00000
