Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0121923,0.005172435,2022-01-19,2022-05-02,46.030533552
ABBT0121923,0.005172435,2022-01-19,2022-05-02,46.030533552
ABBT0121923,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0121923,0.002586218,2022-05-20,2022-05-20,0.0
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.0168104155,2022-09-18,2022-12-31,151.0516695168
ABBT0121923,0.0168104155,2022-09-18,2022-12-31,151.0516695168
ABBT0121923,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0121923,0.069827879,2022-05-20,2022-05-20,0.0
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0121923,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0121923,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0121923,0.002586218,2022-05-20,2022-05-20,0.0
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.095690057,2022-09-18,2022-12-31,859.8325761792
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0121923,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0121923,0.095690057,2022-09-18,2022-12-31,859.8325761792
ABBT0121923,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0121923,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0121923,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0059014,0.0271552865,2022-01-21,2022-05-02,236.96789211360004
ABBT0059014,0.0271552865,2022-01-21,2022-05-02,236.96789211360004
ABBT0059014,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0059014,0.031034613,2022-01-21,2022-05-02,270.8204468832
