Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,201594.5396809344,166149.8707093632,0.0,76684.641973488,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,225.44080150524178,843.2973343295963,10.368044513280001,175018.31470350726,98871.23090183246,130792.3097622914
P_aircraft,1,197769.0891048768,159306.88744131842,0.0,76522.64128004161,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,216.15588526637507,732.2430739910392,11.664049800960003,171658.89891868,87412.15355826693,120002.65480252824
P_aircraft,2,202570.56579211203,171146.8280879712,0.0,76546.5503314464,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,225.48989207901343,842.4705722371161,11.529980536320002,173398.02871331485,142299.6532472991,135257.12289803533
P_aircraft,3,183465.88155864002,163748.2753844064,0.0,66965.2713821952,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,224.3127060060362,721.8638551022394,18.25580251584,156774.4644983504,94309.14522159142,131312.08963872027
P_aircraft,4,215420.4598207968,146837.08043029442,0.0,75954.6333612288,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,197.89363939392777,683.3523776659183,15.965447155200001,188428.7056187386,120669.66812195936,105764.58256968019
P_drone,0,201609.957676608,166134.4527136896,0.0,76669.2239778144,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,225.41988156538616,843.2973343295963,10.368044513280001,175027.18066286185,98855.81290615886,130753.09442531539
P_drone,1,197773.781538384,159294.1508361216,0.0,76509.90467484482,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,216.13860357682717,732.2430739910392,11.664049800960003,171669.53253571657,87425.80406346946,119018.02586218584
P_drone,2,202561.18092518402,171029.517250464,0.0,76429.2394939392,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,225.33533234580239,842.4705722371161,11.529980536320002,173388.64384638684,142290.36740032665,136075.13322995533
P_drone,3,183465.88155864002,163748.2753844064,0.0,66965.2713821952,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,224.3127060060362,721.8638551022394,18.25580251584,156774.4644983504,94309.14522159142,131233.21206664346
P_drone,4,216394.2514963008,145856.58527833922,0.0,74974.1382092736,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,196.5722173562523,663.1972526592,15.965447155200001,189402.24766676108,119685.16798126108,105955.85509418898
P_none,0,0.0,368120.2519675296,0.0,278655.0232316544,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,499.48473808348655,2012.651749532158,10.9490125248,0.0,198084.8014928835,0.0
P_none,1,0.0,357325.7927671296,0.0,274541.54660585284,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,484.8382534153726,1752.6909440851182,11.88749820672,0.0,185609.14037703024,0.0
P_none,2,0.0,373968.1038970944,0.0,279367.82614056964,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,492.71159933741023,1871.543579820477,12.133293471360002,0.0,316134.70323727257,0.0
P_none,3,0.0,347449.0020665184,0.0,250665.9980643072,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,475.9575370774225,1810.6089825312,19.52946288432,0.0,180095.69832859366,0.0
P_none,4,0.0,362316.7542920256,0.0,291434.30722296,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,488.2975125229455,1775.0470340318395,16.289448546240003,0.0,189256.02141769227,0.0
P_OGI,0,182184.6237544224,185631.06693499204,0.0,96165.83819911681,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,251.8739035752945,937.6375905964799,10.770253136640001,157696.5471911086,108763.51808526636,121769.46780615363
P_OGI,1,181338.8684165568,175994.9685227808,0.0,93210.722361504,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,238.79914317880707,931.8726023500794,12.602534428800002,157812.64952587907,94410.06628302038,122947.97618658244
P_OGI,2,184383.587419344,189397.26603740163,0.0,94796.9882808768,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,249.5352648714119,1032.201299208958,12.06625706784,158846.46855120215,159465.4727315214,125590.6354737312
P_OGI,3,166067.23199927039,181230.7183985088,0.0,84447.7143962976,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,248.26125808014902,918.3762682588798,19.462428385920003,141661.59908485872,104057.67038794176,120825.65540102405
P_OGI,4,199081.40644255682,163154.9061330912,0.0,92272.4590640256,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,219.88531823866737,830.6277626678383,16.73634686112,174330.77007935822,134160.1851540609,90849.68274657603
P_stationary,0,237010.7931166368,130585.91734405441,0.0,41120.6886081792,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,177.18577658623394,653.2165242431996,9.921145645440003,197339.5520458529,73392.23080298465,11125.201122864
P_stationary,1,231626.784287232,125296.3529972064,0.0,42512.106835929604,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,170.00862007762063,621.3526640985582,11.619358433280002,190666.08096352482,64084.52597286729,10485.2798096256
P_stationary,2,238931.78594281923,134450.88101498882,0.0,39850.603258464005,94600.2777565248,0.03116806950988142,0.095690057,0.002586218,177.14213572462293,685.4528035526394,11.529980536320002,197114.16289558462,102692.26926581418,11706.466995648
P_stationary,3,211561.71532416,135530.6617976256,0.0,38747.6577954144,96783.00400221121,0.030260518983561635,0.095690057,0.002586218,185.65844081866518,665.2697440737596,16.468208400960002,174278.25314137503,72030.61867267308,11889.248433854398
P_stationary,4,249023.1994604352,112980.05558484481,0.0,42097.608515779204,70882.4470690656,0.03080399110377358,0.095690057,0.002586218,152.264225855586,528.2413834204799,15.518548023840001,210107.0730513013,83294.2915959374,9136.5030987552
P_truck,0,201881.44847102402,165867.2074543104,0.0,76401.9787184352,89465.22873587521,0.031782054453188595,0.095690057,0.002586218,225.05726927314845,849.9114310694359,10.368044513280001,175237.72065353306,98558.69908155242,120729.83309429778
P_truck,1,197550.3323248704,159514.6952101824,0.0,76730.4490489056,82784.2461612768,0.03200078927679782,0.095690057,0.002586218,216.43784967460297,732.2430739910392,10.904322677760003,171638.73580129817,87434.92202511159,108199.88116943058
