Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,996.0083386849316,778.1303595068493,217.87798008219178,1030.6967379999999,810.67375,243.63412,940.542424,749.225214,187.92079,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,918.7565381917809,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,995.9528332328769,672.3801096438356,323.57272298630136,1079.855562,746.2309919999999,345.09496,918.54758,583.11307,268.27312,28.63013698630137,10450.0,0.0,0.0
P_aircraft,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.97423399999997,928.394236,692.24566,226.42853,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.684931506849315,250.0,0.0,0.0
P_drone,0,631.8803981369862,414.0024177808219,217.87798008219178,949.88261,734.70101,243.63412,335.39727,105.24458,187.92079,127.3972602739726,46500.0,0.0,0.0
P_drone,1,627.5036505205479,392.0009354794521,235.5027150410959,918.3688179999998,672.0905479999998,258.0466,325.021778,84.821318,211.6064,127.3972602739726,46500.0,0.0,0.0
P_drone,2,736.1664919726028,412.5937694246575,323.57272298630136,973.08408,720.71309,345.09496,427.03379,95.54687999999999,268.27312,121.91780821917808,44500.0,0.0,0.0
P_drone,3,692.8067339452056,384.0602230136986,308.74651079452053,998.3412900000001,691.26249,368.97423399999997,294.50606,65.47062,226.42853,118.63013698630137,43300.0,0.0,0.0
P_drone,4,602.7556806575343,400.59913871232885,202.15654197260275,925.87671,716.15473,232.20097,309.40268,103.45699,164.49586,114.79452054794521,41900.0,0.0,0.0
P_none,0,996.0083386849316,778.1303595068493,217.87798008219178,1030.6967379999999,810.67375,243.63412,940.542424,749.225214,187.92079,0.0,0.0,0.0,0.0
