Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,33604.0802846784,10450.0,11.106219320766556,5475.328750683786
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,133061.7721406112,46500.0,12.480776852718817,21680.60962973609
P_drone,1,106526.9546343936,46500.0,15.589615711947735,17357.121292750315
P_drone,2,128701.607622912,44500.0,12.348608099303826,20970.18000514212
P_drone,3,119531.028433536,43300.0,12.937465624571674,19475.958604924046
P_drone,4,112292.6146351776,41900.0,13.326153071510987,18296.557328538915
P_OGI,0,123191.3500379136,49104.0,14.235693375992385,20072.35832625001
P_OGI,1,96818.9801050368,48704.0,17.965780775024722,15775.338616325495
P_OGI,2,117288.2686912128,48504.0,14.769471266101966,19110.531347460394
P_OGI,3,107354.1635521632,46904.0,15.603892776165203,17491.903757615186
P_OGI,4,101900.885527152,45504.0,15.948270211153659,16603.36612459954
P_stationary,0,241983.2085099264,235350.0,34.73529090970933,39427.87921921516
P_stationary,1,210736.5174524448,231950.0,39.30941192144327,34336.65504460894
P_stationary,2,237573.8851094208,231950.0,34.86885171580704,38709.43982193581
P_stationary,3,221656.4804398176,231750.0,37.34059883050865,36115.914789099734
P_stationary,4,219346.23904004163,232550.0,37.86414200309585,35739.49231152993
P_truck,0,132178.2539499072,46100.0,12.456122866114827,21536.65233317174
P_truck,1,108089.3115356256,46500.0,15.364278503771615,17611.6861428422
P_truck,2,128674.79371728,44300.0,12.295670437359231,20965.811043183297
P_truck,3,119551.13886297602,43100.0,12.875542039377578,19479.23532642836
P_truck,4,112326.57891564482,41700.0,13.258533542663491,18302.091347020098
