Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,752.8167229041095,471.678027260274,281.1386956164384,1022.697256,749.627426,300.31574,432.84346999999997,161.955994,261.003576,130.6958904109589,47704.0,0.0,0.0
P_OGI,1,701.5001323835617,358.2466351232877,343.2534964109589,952.83958,622.30606,376.184196,491.290336,119.32188,305.76045,120.28493150684932,43904.0,0.0,0.0
P_OGI,2,798.6739095890412,495.59750008219186,303.0764101643835,1065.39095,752.1747419999998,331.27090599999997,517.202998,195.696818,272.01217,126.86027397260274,46304.0,0.0,0.0
P_OGI,3,750.2760348219177,394.7337490958904,355.54228534246573,949.67405,623.15517,378.85814,509.57593,130.71779,313.75994,116.9972602739726,42704.0,0.0,0.0
P_OGI,4,746.387303890411,409.9497229863013,336.4375810684931,978.1638279999999,660.3371159999999,365.56291,506.820054,178.267784,310.16985,118.64109589041095,43304.0,0.0,0.0
P_stationary,0,391.07020021917805,109.93150380821919,281.1386956164384,1016.0682599999999,736.80144,300.31574,317.595816,40.35493,261.003576,641.5068493150685,234150.0,1230.0,30.0
P_stationary,1,437.4805000821918,94.22700290410961,343.2534964109589,948.4450860000001,607.8265459999999,376.184196,361.79407,37.22664,305.76045,622.8767123287671,227350.0,1030.0,30.0
P_stationary,2,406.737254849315,103.66084547945205,303.0764101643835,1039.09098,735.81826,331.27090599999997,320.63472,33.96428,272.01217,643.6986301369863,234950.0,1030.0,30.0
P_stationary,3,449.9162142191781,94.37392865753424,355.54228534246573,1047.97681,671.10737,378.85814,358.472122,33.96428,313.75994,616.3013698630137,224950.0,1230.0,30.0
P_stationary,4,436.39529213698626,99.95771071232879,336.4375810684931,966.67854,661.85657,365.56291,367.380298,37.76292,310.16985,631.6438356164383,230550.0,1030.0,30.0
P_truck,0,715.5778404657534,434.43914416438355,281.1386956164384,1026.29479,750.11901,300.31574,365.48843,98.09421,261.003576,120.82191780821918,44100.0,0.0,0.0
P_truck,1,681.4852045479453,338.23170717808216,343.2534964109589,952.83958,622.30606,376.184196,452.23141400000003,77.58157,305.76045,110.41095890410959,40300.0,0.0,0.0
P_truck,2,743.6435718082193,440.5671626849315,303.0764101643835,1061.8827959999999,754.36455,331.27090599999997,433.45423,111.94806,272.01217,116.43835616438356,42500.0,0.0,0.0
P_truck,3,711.3009822191781,355.75869630136987,355.54228534246573,930.90432,620.2950199999997,378.85814,439.666118,58.54369,313.75994,110.95890410958904,40500.0,0.0,0.0
P_truck,4,719.2550597534247,382.81747849315076,336.4375810684931,982.2455,661.58843,365.56291,445.49814200000003,119.05374400000001,310.16985,108.76712328767124,39700.0,0.0,0.0
