Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0041497,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0041497,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0041497,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0041497,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0041497,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0088850,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0088850,,,2018-01-01,2018-01-01,0.0,0.0,311,True
ABBT0088850,,,2018-01-01,2019-01-01,0.318104784,10031.752468224,311,True
ABBT0088850,,,2019-01-01,2020-01-01,1.481902769,46733.285723184,311,True
ABBT0088850,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0088850,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0098754,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0098754,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0098754,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0098754,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0098754,,,2021-01-01,2021-01-01,0.0,0.0,311,True
ABBT0098754,,,2021-01-01,2022-01-01,0.325863437,10276.429349232,311,True
ABBT0098754,,,2022-01-01,2022-12-31,1.4435405380000002,45398.77250388481,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0114911,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0114911,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0114911,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0114911,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0114911,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0153854,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0153854,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0153854,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0153854,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0153854,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0155000,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0155000,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0155000,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0155000,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0155000,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0155561,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0155561,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0155561,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0155561,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0155561,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0160261,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0160261,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0160261,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0160261,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0160261,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0160520,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0160520,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0160520,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0160520,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0160520,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT8480001,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT8480001,,,2017-01-01,2018-01-01,0.294828824,9297.721793664,322,True
ABBT8480001,,,2018-01-01,2019-01-01,1.5405237029999999,48581.955497808,322,True
ABBT8480001,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT8480001,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT8480001,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
